edge_1,edge_2,length
0,1,3
0,2,3
0,3,2
0,4,3
0,5,3
0,6,3
0,7,2
0,8,4
0,9,2
0,10,3
0,11,2
0,12,3
0,13,4
0,14,3
0,15,3
0,16,3
0,17,3
0,18,2
0,19,3
0,20,3
0,21,2
0,22,1
0,23,3
0,24,3
0,25,2
0,26,3
0,27,2
0,28,1
0,29,2
0,30,3
0,31,2
0,32,4
0,33,2
0,34,3
0,35,2
0,36,3
0,37,3
0,38,2
0,39,1
0,40,3
0,41,2
0,42,3
0,43,2
0,44,3
0,45,3
0,46,2
0,47,4
0,48,3
0,49,2
0,50,2
0,51,2
0,52,3
0,53,4
0,54,3
0,55,2
0,56,3
0,57,4
0,58,3
0,59,1
0,60,2
0,61,2
0,62,3
0,63,3
0,64,3
0,65,2
0,66,2
0,67,2
0,68,3
0,69,3
0,70,3
0,71,2
0,72,3
0,73,3
0,74,3
0,75,3
0,76,2
0,77,3
0,78,3
0,79,3
0,80,3
0,81,3
0,82,3
0,83,3
0,84,4
0,85,2
0,86,3
0,87,3
0,88,1
0,89,3
0,90,2
1,0,2
1,2,1
1,3,2
1,4,4
1,5,2
1,6,3
1,7,2
1,8,4
1,9,3
1,10,3
1,11,2
1,12,3
1,13,3
1,14,3
1,15,2
1,16,2
1,17,3
1,18,2
1,19,2
1,20,3
1,21,3
1,22,3
1,23,3
1,24,4
1,25,2
1,26,2
1,27,3
1,28,2
1,29,2
1,30,4
1,31,2
1,32,5
1,33,2
1,34,2
1,35,2
1,36,3
1,37,3
1,38,3
1,39,2
1,40,2
1,41,3
1,42,2
1,43,3
1,44,2
1,45,3
1,46,3
1,47,2
1,48,2
1,49,3
1,50,3
1,51,3
1,52,1
1,53,4
1,54,3
1,55,3
1,56,3
1,57,4
1,58,2
1,59,1
1,60,2
1,61,3
1,62,2
1,63,3
1,64,3
1,65,3
1,66,1
1,67,1
1,68,2
1,69,3
1,70,2
1,71,2
1,72,2
1,73,2
1,74,3
1,75,3
1,76,1
1,77,3
1,78,3
1,79,3
1,80,3
1,81,3
1,82,1
1,83,2
1,84,3
1,85,2
1,86,3
1,87,3
1,88,3
1,89,3
1,90,2
2,0,3
2,1,3
2,3,1
2,4,3
2,5,2
2,6,3
2,7,2
2,8,4
2,9,3
2,10,3
2,11,2
2,12,2
2,13,2
2,14,2
2,15,3
2,16,1
2,17,2
2,18,3
2,19,3
2,20,3
2,21,2
2,22,2
2,23,2
2,24,3
2,25,1
2,26,3
2,27,3
2,28,3
2,29,2
2,30,3
2,31,2
2,32,4
2,33,2
2,34,2
2,35,1
2,36,2
2,37,2
2,38,2
2,39,3
2,40,2
2,41,3
2,42,2
2,43,3
2,44,3
2,45,2
2,46,3
2,47,1
2,48,2
2,49,3
2,50,3
2,51,2
2,52,2
2,53,4
2,54,3
2,55,3
2,56,3
2,57,3
2,58,2
2,59,3
2,60,2
2,61,2
2,62,3
2,63,4
2,64,2
2,65,3
2,66,2
2,67,3
2,68,3
2,69,2
2,70,2
2,71,1
2,72,1
2,73,1
2,74,4
2,75,3
2,76,2
2,77,2
2,78,3
2,79,3
2,80,3
2,81,3
2,82,2
2,83,3
2,84,3
2,85,3
2,86,3
2,87,3
2,88,2
2,89,3
2,90,3
3,0,2
3,1,3
3,2,1
3,4,3
3,5,3
3,6,3
3,7,3
3,8,3
3,9,2
3,10,3
3,11,3
3,12,3
3,13,3
3,14,2
3,15,2
3,16,2
3,17,3
3,18,2
3,19,2
3,20,2
3,21,2
3,22,2
3,23,2
3,24,3
3,25,2
3,26,3
3,27,2
3,28,2
3,29,3
3,30,2
3,31,3
3,32,3
3,33,2
3,34,3
3,35,1
3,36,2
3,37,3
3,38,2
3,39,3
3,40,2
3,41,2
3,42,3
3,43,3
3,44,3
3,45,3
3,46,2
3,47,2
3,48,3
3,49,3
3,50,2
3,51,2
3,52,2
3,53,4
3,54,3
3,55,3
3,56,2
3,57,3
3,58,2
3,59,2
3,60,2
3,61,1
3,62,2
3,63,3
3,64,1
3,65,2
3,66,1
3,67,3
3,68,3
3,69,2
3,70,1
3,71,2
3,72,2
3,73,2
3,74,3
3,75,4
3,76,2
3,77,3
3,78,4
3,79,3
3,80,3
3,81,3
3,82,3
3,83,3
3,84,4
3,85,3
3,86,2
3,87,2
3,88,1
3,89,2
3,90,2
4,0,3
4,1,2
4,2,3
4,3,3
4,5,3
4,6,4
4,7,3
4,8,4
4,9,2
4,10,3
4,11,2
4,12,3
4,13,2
4,14,3
4,15,3
4,16,3
4,17,3
4,18,3
4,19,3
4,20,3
4,21,2
4,22,2
4,23,3
4,24,2
4,25,3
4,26,2
4,27,4
4,28,2
4,29,2
4,30,4
4,31,3
4,32,3
4,33,3
4,34,3
4,35,2
4,36,3
4,37,2
4,38,2
4,39,2
4,40,3
4,41,3
4,42,2
4,43,3
4,44,3
4,45,3
4,46,3
4,47,1
4,48,3
4,49,3
4,50,3
4,51,3
4,52,3
4,53,3
4,54,3
4,55,2
4,56,2
4,57,2
4,58,2
4,59,2
4,60,1
4,61,3
4,62,2
4,63,2
4,64,3
4,65,3
4,66,3
4,67,2
4,68,3
4,69,4
4,70,4
4,71,2
4,72,4
4,73,2
4,74,1
4,75,3
4,76,2
4,77,2
4,78,1
4,79,2
4,80,3
4,81,1
4,82,3
4,83,2
4,84,3
4,85,1
4,86,2
4,87,3
4,88,3
4,89,4
