,edge_1,edge_2,length
0,0,1,19
1,0,2,8
2,0,3,15
3,0,4,16
4,0,5,1
5,0,6,2
6,0,7,3
7,0,8,10
8,0,9,4
9,0,10,11
10,0,11,17
11,0,12,20
12,0,13,14
13,0,14,8
14,0,15,9
15,0,16,14
16,0,17,1
17,0,18,14
18,0,19,14
19,0,20,5
20,1,0,26
21,1,2,7
22,1,3,2
23,1,4,5
24,1,5,17
25,1,6,9
26,1,7,11
27,1,8,8
28,1,9,12
29,1,10,5
30,1,11,17
31,1,12,1
32,1,13,9
33,1,14,9
34,1,15,3
35,1,16,1
36,1,17,27
37,1,18,9
38,1,19,22
39,1,20,12
40,2,0,26
41,2,1,13
42,2,3,14
43,2,4,14
44,2,5,16
45,2,6,9
46,2,7,11
47,2,8,8
48,2,9,9
49,2,10,5
50,2,11,27
51,2,12,14
52,2,13,6
53,2,14,9
54,2,15,3
55,2,16,13
56,2,17,27
57,2,18,9
58,2,19,19
59,2,20,16
60,3,0,28
61,3,1,15
62,3,2,5
63,3,4,3
64,3,5,19
65,3,6,11
66,3,7,13
67,3,8,10
68,3,9,14
69,3,10,7
70,3,11,15
71,3,12,16
72,3,13,11
73,3,14,11
74,3,15,5
75,3,16,15
76,3,17,29
77,3,18,7
78,3,19,24
79,3,20,12
80,4,0,25
81,4,1,12
82,4,2,12
83,4,3,13
84,4,5,16
85,4,6,8
86,4,7,10
87,4,8,7
88,4,9,21
89,4,10,4
90,4,11,13
91,4,12,13
92,4,13,18
93,4,14,8
94,4,15,2
95,4,16,12
96,4,17,26
97,4,18,4
98,4,19,26
99,4,20,15
100,5,0,29
101,5,1,26
102,5,2,16
103,5,3,19
104,5,4,20
105,5,6,15
106,5,7,16
107,5,8,14
108,5,9,8
109,5,10,18
110,5,11,33
111,5,12,21
112,5,13,13
113,5,14,12
114,5,15,16
115,5,16,18
116,5,17,30
117,5,18,17
118,5,19,14
119,5,20,29
120,6,0,41
121,6,1,31
122,6,2,23
123,6,3,18
124,6,4,21
125,6,5,12
126,6,7,28
127,6,8,26
128,6,9,20
129,6,10,19
130,6,11,33
131,6,12,32
132,6,13,25
133,6,14,24
134,6,15,21
135,6,16,17
136,6,17,42
137,6,18,25
138,6,19,26
139,6,20,28
140,7,0,49
141,7,1,36
142,7,2,36
143,7,3,37
144,7,4,37
145,7,5,31
146,7,6,19
147,7,8,31
148,7,9,39
149,7,10,24
150,7,11,50
151,7,12,37
152,7,13,42
153,7,14,32
154,7,15,26
155,7,16,36
156,7,17,50
157,7,18,38
158,7,19,18
159,7,20,39
160,8,0,31
161,8,1,18
162,8,2,18
163,8,3,19
164,8,4,6
165,8,5,9
166,8,6,1
167,8,7,16
168,8,9,17
169,8,10,10
170,8,11,19
171,8,12,19
172,8,13,22
173,8,14,14
174,8,15,8
175,8,16,18
176,8,17,32
177,8,18,10
178,8,19,23
