edge_1,edge_2,length
0,0,2
0,1,3
0,2,2
0,3,3
0,4,2
0,5,3
0,6,2
0,7,2
0,8,3
0,9,3
0,10,3
0,11,2
0,12,1
0,13,2
0,14,3
0,15,4
0,16,3
0,17,3
0,18,2
0,19,2
0,20,3
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,2
0,27,3
0,28,3
0,29,3
0,30,3
0,31,3
0,32,3
0,33,2
0,34,2
0,35,2
0,36,3
0,37,2
0,38,2
0,39,1
0,40,2
0,41,2
0,42,3
0,43,3
0,44,3
0,45,3
0,46,1
0,47,3
0,48,3
0,49,2
0,50,3
0,51,2
0,52,2
0,53,2
0,54,3
0,55,2
0,56,2
0,57,3
0,58,2
0,59,3
0,60,2
0,61,3
0,62,3
0,63,1
0,64,2
0,65,3
0,66,3
0,67,2
0,68,2
0,69,3
1,0,3
1,1,3
1,2,2
1,3,3
1,4,2
1,5,1
1,6,3
1,7,2
1,8,2
1,9,2
1,10,3
1,11,2
1,12,2
1,13,2
1,14,3
1,15,3
1,16,2
1,17,1
1,18,3
1,19,1
1,20,3
1,21,2
1,22,2
1,23,4
1,24,3
1,25,2
1,26,2
1,27,2
1,28,2
1,29,1
1,30,2
1,31,3
1,32,3
1,33,3
1,34,3
1,35,1
1,36,2
1,37,2
1,38,2
1,39,3
1,40,3
1,41,2
1,42,2
1,43,3
1,44,2
1,45,3
1,46,2
1,47,3
1,48,2
1,49,3
1,50,3
1,51,3
1,52,2
1,53,3
1,54,1
1,55,2
1,56,3
1,57,3
1,58,3
1,59,2
1,60,3
1,61,2
1,62,1
1,63,3
1,64,2
1,65,3
1,66,2
1,67,3
1,68,3
1,69,3
2,0,2
2,1,3
2,2,2
2,3,3
2,4,2
2,5,3
2,6,2
2,7,2
2,8,2
2,9,2
2,10,2
2,11,1
2,12,2
2,13,2
2,14,2
2,15,3
2,16,3
2,17,3
2,18,1
2,19,3
2,20,2
2,21,3
2,22,3
2,23,3
2,24,3
2,25,2
2,26,2
2,27,2
2,28,3
2,29,2
2,30,2
2,31,2
2,32,2
2,33,2
2,34,2
2,35,3
2,36,3
2,37,3
2,38,3
2,39,2
2,40,3
2,41,3
2,42,2
2,43,1
2,44,2
2,45,1
2,46,1
2,47,2
2,48,3
2,49,2
2,50,3
2,51,3
2,52,3
2,53,3
2,54,2
2,55,2
2,56,2
2,57,2
2,58,2
2,59,3
2,60,3
2,61,3
2,62,2
2,63,3
2,64,3
2,65,2
2,66,3
2,67,3
2,68,3
2,69,3
3,0,2
3,1,2
3,2,2
3,3,3
3,4,2
3,5,2
3,6,2
3,7,1
3,8,2
3,9,3
3,10,3
3,11,2
3,12,1
3,13,3
3,14,2
3,15,1
3,16,2
3,17,3
3,18,3
3,19,2
3,20,3
3,21,2
3,22,2
3,23,3
3,24,2
3,25,2
3,26,3
3,27,2
3,28,3
3,29,3
3,30,2
3,31,2
3,32,2
3,33,1
3,34,3
3,35,1
3,36,2
3,37,3
3,38,3
3,39,1
3,40,2
3,41,2
3,42,1
3,43,3
3,44,3
3,45,3
3,46,3
3,47,2
3,48,2
3,49,2
3,50,2
3,51,2
3,52,2
3,53,3
3,54,2
3,55,2
3,56,3
3,57,2
3,58,1
3,59,2
3,60,2
3,61,3
3,62,3
3,63,2
3,64,3
3,65,1
3,66,2
3,67,2
3,68,3
3,69,2
4,0,2
4,1,2
4,2,1
4,3,3
4,4,2
4,5,3
4,6,2
4,7,2
4,8,2
4,9,3
4,10,3
4,11,2
4,12,1
4,13,3
4,14,3
4,15,3
4,16,3
4,17,2
4,18,2
4,19,2
4,20,3
4,21,3
4,22,3
4,23,2
4,24,3
4,25,2
4,26,3
4,27,2
4,28,3
4,29,3
4,30,1
4,31,1
4,32,2
4,33,2
4,34,3
4,35,3
4,36,2
4,37,3
4,38,2
4,39,3
4,40,1
4,41,2
4,42,3
4,43,2
4,44,3
4,45,2
4,46,2
4,47,3
4,48,3
4,49,2
4,50,3
4,51,3
4,52,4
4,53,1
4,54,3
4,55,2
4,56,3
4,57,2
4,58,3
