edge_1,edge_2,length
0,0,3
0,1,5
0,2,4
0,3,2
0,4,3
0,5,2
0,6,3
0,7,4
0,8,4
0,9,1
0,10,3
0,11,2
0,12,3
0,13,4
0,14,2
0,15,2
0,16,4
0,17,4
0,18,5
0,19,3
0,20,3
0,21,2
0,22,4
0,23,4
0,24,5
0,25,4
0,26,3
0,27,3
0,28,5
0,29,3
0,30,4
0,31,5
0,32,3
0,33,2
1,0,5
1,1,4
1,2,5
1,3,2
1,4,3
1,5,3
1,6,6
1,7,3
1,8,3
1,9,5
1,10,2
1,11,4
1,12,3
1,13,4
1,14,6
1,15,1
1,16,4
1,17,3
1,18,5
1,19,4
1,20,5
1,21,2
1,22,3
1,23,5
1,24,3
1,25,1
1,26,4
1,27,5
1,28,5
1,29,4
1,30,4
1,31,4
1,32,4
1,33,4
2,0,4
2,1,2
2,2,4
2,3,4
2,4,5
2,5,3
2,6,5
2,7,2
2,8,1
2,9,5
2,10,4
2,11,2
2,12,3
2,13,3
2,14,4
2,15,3
2,16,5
2,17,3
2,18,5
2,19,4
2,20,3
2,21,4
2,22,4
2,23,4
2,24,5
2,25,3
2,26,4
2,27,3
2,28,1
2,29,2
2,30,4
2,31,2
2,32,3
2,33,2
3,0,3
3,1,4
3,2,7
3,3,3
3,4,5
3,5,5
3,6,4
3,7,4
3,8,5
3,9,4
3,10,3
3,11,5
3,12,1
3,13,6
3,14,5
3,15,3
3,16,2
3,17,5
3,18,3
3,19,6
3,20,6
3,21,4
3,22,4
3,23,6
3,24,5
3,25,5
3,26,6
3,27,6
3,28,3
3,29,5
3,30,6
3,31,5
3,32,5
3,33,5
4,0,4
4,1,2
4,2,3
4,3,3
4,4,1
4,5,4
4,6,3
4,7,5
4,8,3
4,9,4
4,10,3
4,11,4
4,12,4
4,13,1
4,14,4
4,15,2
4,16,5
4,17,4
4,18,3
4,19,5
4,20,3
4,21,4
4,22,1
4,23,2
4,24,3
4,25,3
4,26,4
4,27,3
4,28,4
4,29,3
4,30,3
4,31,4
4,32,5
4,33,2
5,0,4
5,1,4
5,2,3
5,3,4
5,4,3
5,5,3
5,6,3
5,7,4
5,8,3
5,9,3
5,10,3
5,11,1
5,12,2
5,13,4
5,14,3
5,15,4
5,16,4
5,17,2
5,18,4
5,19,1
5,20,3
5,21,2
5,22,2
5,23,3
5,24,4
5,25,2
5,26,1
5,27,2
5,28,4
5,29,3
5,30,2
5,31,5
5,32,1
5,33,2
6,0,2
6,1,6
6,2,4
6,3,4
6,4,5
6,5,4
6,6,5
6,7,5
6,8,5
6,9,3
6,10,5
6,11,2
6,12,3
6,13,5
6,14,4
6,15,4
6,16,5
6,17,5
6,18,7
6,19,4
6,20,4
6,21,4
6,22,5
6,23,5
6,24,6
6,25,3
6,26,5
6,27,3
6,28,5
6,29,4
6,30,6
6,31,6
6,32,4
6,33,4
7,0,5
7,1,4
7,2,6
7,3,5
7,4,5
7,5,3
7,6,3
7,7,1
7,8,6
7,9,5
7,10,5
7,11,4
7,12,5
7,13,6
7,14,4
7,15,5
7,16,6
7,17,5
7,18,3
7,19,4
7,20,5
7,21,4
7,22,5
7,23,6
7,24,5
7,25,5
7,26,4
7,27,4
7,28,3
7,29,5
7,30,5
7,31,1
7,32,1
7,33,5
8,0,3
8,1,4
8,2,4
8,3,4
8,4,5
8,5,4
8,6,5
8,7,5
8,8,4
8,9,4
8,10,4
8,11,3
8,12,5
8,13,3
8,14,3
8,15,4
8,16,6
8,17,3
8,18,4
8,19,5
8,20,2
8,21,4
8,22,3
8,23,3
8,24,4
8,25,4
8,26,4
8,27,2
8,28,5
8,29,2
8,30,3
8,31,2
8,32,3
8,33,1
9,0,3
9,1,4
9,2,4
9,3,1
9,4,2
9,5,1
9,6,2
9,7,5
9,8,4
9,9,4
9,10,2
9,11,2
9,12,2
9,13,3
9,14,3
9,15,3
9,16,3
9,17,3
9,18,4
9,19,2
9,20,2
9,21,1
9,22,3
9,23,3
9,24,4
9,25,3
9,26,2
9,27,2
9,28,4
9,29,2
9,30,3
9,31,5
9,32,2
9,33,1
10,0,4
10,1,3
10,2,4
10,3,2
10,4,3
10,5,2
10,6,5
10,7,5
10,8,2
10,9,4
10,10,2
10,11,3
10,12,1
10,13,4
10,14,4
10,15,1
10,16,3
10,17,3
10,18,5
10,19,3
10,20,3
10,21,4
10,22,1
10,23,4
10,24,2
10,25,4
10,26,3
10,27,3
10,28,5
10,29,3
10,30,3
10,31,4
10,32,3
10,33,2
11,0,3
11,1,4
11,2,2
11,3,3
11,4,4
11,5,3
11,6,5
11,7,4
11,8,3
11,9,3
11,10,4
11,11,4
11,12,4
11,13,3
11,14,2
11,15,4
11,16,5
11,17,3
11,18,6
11,19,4
11,20,2
11,21,4
11,22,4
11,23,3
11,24,4
11,25,4
11,26,4
11,27,1
11,28,3
11,29,2
11,30,4
11,31,4
11,32,3
11,33,4
12,0,3
12,1,5
12,2,7
12,3,3
12,4,5
12,5,5
12,6,4
12,7,4
12,8,4
12,9,4
12,10,3
12,11,5
12,12,3
12,13,6
12,14,5
12,15,2
12,16,2
12,17,6
12,18,6
12,19,6
12,20,6
12,21,4
12,22,4
12,23,7
12,24,5
12,25,6
12,26,6
12,27,6
12,28,6
12,29,5
12,30,6
12,31,5
12,32,5
12,33,5
13,0,5
13,1,1
13,2,5
13,3,2
13,4,4
13,5,4
13,6,4
13,7,4
13,8,3
13,9,6
13,10,2
13,11,5
13,12,3
13,13,1
13,14,5
13,15,1
13,16,4
13,17,4
13,18,3
13,19,5
13,20,5
13,21,3
13,22,3
13,23,4
13,24,4
13,25,2
13,26,5
13,27,5
13,28,5
13,29,4
13,30,5
13,31,5
13,32,5
13,33,4
14,0,1
14,1,4
14,2,3
14,3,1
14,4,3
14,5,1
14,6,3
14,7,2
14,8,3
14,9,1
14,10,3
14,11,2
14,12,2
14,13,3
14,14,3
14,15,2
14,16,3
14,17,3
14,18,4
14,19,2
14,20,1
14,21,2
14,22,3
14,23,2
14,24,3
14,25,3
14,26,2
14,27,3
14,28,4
14,29,3
14,30,3
14,31,3
14,32,2
14,33,2
15,0,4
15,1,3
15,2,5
15,3,1
15,4,4
15,5,3
15,6,5
15,7,5
15,8,2
15,9,5
15,10,1
15,11,4
15,12,2
15,13,5
15,14,5
15,15,2
15,16,3
15,17,4
15,18,4
15,19,4
15,20,4
15,21,5
15,22,2
15,23,5
15,24,3
15,25,4
15,26,4
15,27,4
15,28,4
15,29,4
15,30,4
15,31,4
15,32,4
15,33,3
16,0,1
16,1,4
16,2,5
16,3,2
16,4,3
16,5,3
16,6,2
16,7,5
16,8,3
16,9,2
16,10,1
16,11,3
16,12,2
16,13,4
16,14,3
16,15,1
16,16,3
16,17,4
16,18,5
16,19,4
16,20,4
16,21,3
16,22,2
16,23,5
16,24,3
16,25,5
16,26,4
16,27,4
16,28,5
16,29,3
16,30,4
16,31,5
16,32,4
16,33,3
17,0,5
17,1,4
17,2,4
17,3,3
17,4,4
17,5,1
17,6,4
17,7,5
17,8,3
17,9,4
17,10,1
17,11,2
17,12,2
17,13,5
17,14,4
17,15,2
17,16,4
17,17,3
17,18,5
17,19,2
17,20,4
17,21,3
17,22,2
17,23,4
17,24,3
17,25,3
17,26,2
17,27,3
17,28,5
17,29,4
17,30,3
17,31,5
17,32,2
17,33,3
18,0,3
18,1,3
18,2,4
18,3,3
18,4,2
18,5,3
18,6,4
18,7,4
18,8,4
18,9,3
18,10,2
18,11,4
18,12,3
18,13,3
18,14,2
18,15,3
18,16,3
18,17,3
18,18,5
18,19,4
18,20,3
18,21,1
18,22,3
18,23,4
18,24,2
18,25,4
18,26,3
18,27,4
18,28,5
18,29,4
18,30,3
18,31,5
18,32,2
18,33,3
19,0,3
19,1,4
19,2,3
19,3,3
19,4,4
19,5,2
