edge_1,edge_2,length
0,1,3
0,2,2
0,3,2
0,4,1
0,5,3
0,6,2
0,7,2
0,8,2
0,9,2
0,10,3
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,3
0,18,2
0,19,3
0,20,2
0,21,2
0,22,3
0,23,2
0,24,2
0,25,2
0,26,3
0,27,2
0,28,3
0,29,2
0,30,2
0,31,2
0,32,2
0,33,2
0,34,3
0,35,1
0,36,2
0,37,2
0,38,2
0,39,1
0,40,2
0,41,2
0,42,3
0,43,2
0,44,2
0,45,1
0,46,3
0,47,2
0,48,2
0,49,2
0,50,2
0,51,2
0,52,2
0,53,1
0,54,2
0,55,2
0,56,2
0,57,2
0,58,2
0,59,3
0,60,2
0,61,2
0,62,3
0,63,2
0,64,1
0,65,2
0,66,1
0,67,2
0,68,1
0,69,2
0,70,2
0,71,2
0,72,2
0,73,3
0,74,2
0,75,2
0,76,3
0,77,2
0,78,2
0,79,2
0,80,2
0,81,2
0,82,3
0,83,2
1,0,2
1,2,2
1,3,2
1,4,2
1,5,3
1,6,2
1,7,2
1,8,2
1,9,2
1,10,1
1,11,2
1,12,2
1,13,3
1,14,3
1,15,2
1,16,3
1,17,3
1,18,1
1,19,1
1,20,2
1,21,2
1,22,3
1,23,2
1,24,2
1,25,3
1,26,1
1,27,1
1,28,2
1,29,3
1,30,2
1,31,2
1,32,1
1,33,2
1,34,2
1,35,2
1,36,2
1,37,2
1,38,2
1,39,2
1,40,2
1,41,2
1,42,3
1,43,2
1,44,2
1,45,2
1,46,1
1,47,2
1,48,2
1,49,2
1,50,2
1,51,1
1,52,2
1,53,2
1,54,3
1,55,2
1,56,2
1,57,2
1,58,3
1,59,3
1,60,2
1,61,2
1,62,2
1,63,2
1,64,2
1,65,2
1,66,2
1,67,2
1,68,2
1,69,3
1,70,2
1,71,2
1,72,2
1,73,2
1,74,3
1,75,2
1,76,2
1,77,2
1,78,3
1,79,2
1,80,2
1,81,1
1,82,2
1,83,1
2,0,3
2,1,2
2,3,3
2,4,2
2,5,1
2,6,3
2,7,1
2,8,2
2,9,2
2,10,2
2,11,2
2,12,2
2,13,2
2,14,1
2,15,2
2,16,2
2,17,1
2,18,2
2,19,2
2,20,3
2,21,2
2,22,2
2,23,2
2,24,1
2,25,1
2,26,2
2,27,2
2,28,3
2,29,3
2,30,2
2,31,2
2,32,2
2,33,2
2,34,2
2,35,2
2,36,2
2,37,2
2,38,1
2,39,1
2,40,2
2,41,3
2,42,2
2,43,2
2,44,2
2,45,2
2,46,2
2,47,3
2,48,2
2,49,2
2,50,3
2,51,2
2,52,2
2,53,2
2,54,2
2,55,1
2,56,2
2,57,2
2,58,2
2,59,2
2,60,2
2,61,2
2,62,2
2,63,2
2,64,2
2,65,2
2,66,2
2,67,3
2,68,2
2,69,2
2,70,2
2,71,2
2,72,2
2,73,3
2,74,1
2,75,2
2,76,2
2,77,2
2,78,2
2,79,3
2,80,1
2,81,3
2,82,2
2,83,2
3,0,2
3,1,1
3,2,2
3,4,2
3,5,2
3,6,3
3,7,3
3,8,3
3,9,3
3,10,2
3,11,2
3,12,2
3,13,1
3,14,2
3,15,3
3,16,2
3,17,3
3,18,2
3,19,1
3,20,3
3,21,2
3,22,3
3,23,2
3,24,2
3,25,3
3,26,2
3,27,1
3,28,2
3,29,1
3,30,2
3,31,2
3,32,2
3,33,2
3,34,1
3,35,2
3,36,2
3,37,2
3,38,3
3,39,3
3,40,2
3,41,2
3,42,2
3,43,2
3,44,2
3,45,3
3,46,2
3,47,3
3,48,2
3,49,2
3,50,3
3,51,2
3,52,1
3,53,3
3,54,2
3,55,3
3,56,2
3,57,2
3,58,3
3,59,3
3,60,3
3,61,2
3,62,3
3,63,2
3,64,2
3,65,2
3,66,2
3,67,3
3,68,2
3,69,2
3,70,3
3,71,3
3,72,1
3,73,2
3,74,3
3,75,3
3,76,1
3,77,2
3,78,2
3,79,2
3,80,2
3,81,2
3,82,1
3,83,1
4,0,2
4,1,3
4,2,1
4,3,2
4,5,2
4,6,2
4,7,2
4,8,3
4,9,2
4,10,2
4,11,2
4,12,1
4,13,2
4,14,2
4,15,2
4,16,2
4,17,2
4,18,2
4,19,3
4,20,3
4,21,3
4,22,3
4,23,2
4,24,2
4,25,2
4,26,2
4,27,2
4,28,2
4,29,2
4,30,2
4,31,3
4,32,2
4,33,2
4,34,2
4,35,2
4,36,2
4,37,3
4,38,2
4,39,1
4,40,2
4,41,2
4,42,2
4,43,2
4,44,2
4,45,1
4,46,2
4,47,2
4,48,3
4,49,2
4,50,1
4,51,2
4,52,2
4,53,2
4,54,1
4,55,2
4,56,2
4,57,2
4,58,1
4,59,3
4,60,2
4,61,2
4,62,3
4,63,2
4,64,2
4,65,3
4,66,3
4,67,1
4,68,3
4,69,3
4,70,2
4,71,2
4,72,3
4,73,3
4,74,2
4,75,2
4,76,2
4,77,3
4,78,2
4,79,2
4,80,2
4,81,2
4,82,2
4,83,2
5,0,2
5,1,2
5,2,2
5,3,2
5,4,1
5,6,2
5,7,2
5,8,2
5,9,2
5,10,2
5,11,1
5,12,2
5,13,2
5,14,2
5,15,3
5,16,2
5,17,2
5,18,2
5,19,2
5,20,2
5,21,2
5,22,3
5,23,2
5,24,2
5,25,2
5,26,1
5,27,2
5,28,2
5,29,2
5,30,2
5,31,3
5,32,2
