edge_1,edge_2,length
0,1,3
0,2,2
0,3,2
0,4,2
0,5,3
0,6,2
0,7,2
0,8,3
0,9,2
0,10,4
0,11,2
0,12,2
0,13,3
0,14,2
0,15,3
0,16,3
0,17,3
0,18,3
0,19,3
0,20,1
0,21,3
0,22,3
0,23,2
0,24,3
0,25,3
0,26,2
0,27,2
0,28,3
0,29,3
0,30,3
0,31,2
0,32,3
0,33,2
0,34,2
0,35,2
0,36,3
0,37,3
0,38,3
0,39,3
0,40,2
0,41,2
0,42,3
0,43,3
0,44,2
0,45,3
0,46,3
0,47,1
0,48,2
0,49,3
0,50,3
0,51,3
0,52,3
0,53,3
0,54,3
0,55,2
0,56,2
0,57,2
0,58,3
0,59,3
0,60,3
0,61,1
0,62,3
0,63,3
0,64,2
0,65,2
0,66,1
1,0,3
1,2,2
1,3,3
1,4,3
1,5,2
1,6,3
1,7,3
1,8,2
1,9,2
1,10,3
1,11,3
1,12,2
1,13,3
1,14,3
1,15,3
1,16,2
1,17,2
1,18,2
1,19,2
1,20,3
1,21,3
1,22,1
1,23,3
1,24,2
1,25,3
1,26,3
1,27,3
1,28,1
1,29,2
1,30,2
1,31,2
1,32,3
1,33,3
1,34,3
1,35,2
1,36,3
1,37,3
1,38,3
1,39,2
1,40,2
1,41,2
1,42,2
1,43,1
1,44,3
1,45,4
1,46,2
1,47,2
1,48,3
1,49,3
1,50,3
1,51,3
1,52,2
1,53,2
1,54,1
1,55,3
1,56,3
1,57,1
1,58,3
1,59,3
1,60,3
1,61,2
1,62,2
1,63,3
1,64,2
1,65,2
1,66,2
2,0,3
2,1,3
2,3,3
2,4,3
2,5,2
2,6,2
2,7,2
2,8,2
2,9,3
2,10,2
2,11,2
2,12,1
2,13,2
2,14,2
2,15,3
2,16,2
2,17,3
2,18,2
2,19,3
2,20,1
2,21,2
2,22,3
2,23,2
2,24,3
2,25,3
2,26,2
2,27,3
2,28,2
2,29,2
2,30,3
2,31,2
2,32,1
2,33,3
2,34,1
2,35,2
2,36,3
2,37,1
2,38,2
2,39,3
2,40,3
2,41,3
2,42,2
2,43,2
2,44,3
2,45,3
2,46,2
2,47,2
2,48,2
2,49,3
2,50,2
2,51,1
2,52,2
2,53,2
2,54,3
2,55,2
2,56,3
2,57,2
2,58,2
2,59,2
2,60,2
2,61,3
2,62,2
2,63,2
2,64,1
2,65,2
2,66,2
3,0,2
3,1,3
3,2,3
3,4,1
3,5,2
3,6,1
3,7,2
3,8,2
3,9,2
3,10,3
3,11,2
3,12,3
3,13,3
3,14,2
3,15,2
3,16,3
3,17,2
3,18,2
3,19,3
3,20,1
3,21,2
3,22,2
3,23,3
3,24,2
3,25,2
3,26,2
3,27,3
3,28,3
3,29,3
3,30,3
3,31,2
3,32,2
3,33,2
3,34,3
3,35,1
3,36,3
3,37,3
3,38,1
3,39,3
3,40,2
3,41,2
3,42,2
3,43,3
3,44,2
3,45,2
3,46,2
3,47,3
3,48,2
3,49,2
3,50,1
3,51,3
3,52,3
3,53,3
3,54,2
3,55,2
3,56,2
3,57,2
3,58,2
3,59,1
3,60,2
3,61,2
3,62,2
3,63,3
3,64,2
3,65,2
3,66,2
4,0,1
4,1,3
4,2,3
4,3,3
4,5,2
4,6,3
4,7,3
4,8,2
4,9,3
4,10,2
4,11,2
4,12,3
4,13,2
4,14,2
4,15,3
4,16,2
4,17,3
4,18,2
4,19,3
4,20,2
4,21,1
4,22,3
4,23,3
4,24,3
4,25,2
4,26,2
4,27,2
4,28,3
4,29,2
4,30,3
4,31,3
4,32,3
4,33,2
4,34,2
4,35,3
4,36,3
4,37,3
4,38,2
4,39,2
4,40,2
4,41,3
4,42,2
4,43,3
4,44,3
4,45,3
4,46,2
4,47,2
4,48,2
4,49,2
4,50,2
4,51,3
4,52,3
4,53,3
4,54,3
4,55,3
4,56,3
4,57,2
4,58,3
4,59,3
4,60,3
4,61,2
4,62,3
4,63,2
4,64,1
4,65,1
4,66,1
5,0,3
5,1,2
5,2,2
5,3,3
5,4,3
5,6,3
5,7,3
5,8,2
5,9,2
5,10,3
5,11,3
5,12,2
5,13,2
5,14,3
5,15,3
5,16,3
5,17,2
5,18,2
5,19,3
5,20,2
5,21,2
5,22,2
5,23,1
5,24,3
5,25,1
5,26,3
5,27,1
5,28,2
5,29,3
5,30,2
5,31,3
5,32,2
5,33,2
5,34,3
5,35,2
5,36,1
5,37,3
5,38,2
5,39,3
5,40,3
5,41,2
5,42,3
5,43,1
5,44,3
5,45,3
5,46,2
5,47,3
5,48,2
5,49,3
5,50,3
5,51,3
5,52,2
5,53,2
5,54,3
5,55,2
5,56,2
5,57,3
5,58,3
5,59,2
5,60,2
5,61,3
5,62,2
5,63,2
5,64,3
5,65,2
5,66,3
6,0,3
6,1,2
6,2,2
6,3,2
6,4,3
6,5,1
6,7,3
6,8,3
6,9,2
6,10,2
6,11,2
6,12,2
6,13,3
6,14,2
6,15,2
6,16,2
6,17,1
6,18,3
6,19,2
6,20,2
6,21,2
6,22,1
6,23,2
6,24,1
6,25,1
6,26,2
6,27,2
6,28,3
6,29,2
6,30,2
6,31,2
6,32,2
6,33,2
6,34,2
6,35,2
6,36,2
6,37,2
6,38,3
6,39,2
6,40,1
6,41,3
6,42,3
6,43,2
6,44,2
6,45,2
6,46,1
6,47,2
6,48,2
6,49,1
6,50,2
6,51,2
