edge_1,edge_2,length
0,1,7
0,2,7
0,3,6
0,4,6
0,5,8
0,6,9
0,7,7
0,8,5
0,9,7
0,10,5
0,11,7
0,12,9
0,13,8
0,14,8
0,15,3
0,16,6
0,17,7
0,18,2
0,19,4
0,20,8
0,21,7
0,22,9
0,23,6
0,24,8
0,25,6
0,26,4
0,27,7
0,28,7
0,29,7
0,30,7
0,31,7
0,32,8
0,33,7
0,34,6
0,35,6
0,36,6
0,37,8
0,38,7
0,39,6
0,40,7
0,41,5
0,42,7
0,43,5
0,44,8
0,45,6
0,46,8
0,47,6
0,48,6
0,49,7
0,50,5
0,51,6
0,52,8
0,53,5
0,54,8
0,55,6
0,56,6
0,57,9
0,58,4
0,59,4
0,60,8
0,61,5
0,62,8
0,63,8
0,64,5
0,65,6
0,66,9
0,67,9
0,68,7
0,69,8
0,70,5
0,71,5
0,72,7
0,73,8
0,74,5
0,75,6
0,76,7
0,77,4
0,78,7
0,79,7
0,80,7
0,81,7
0,82,6
0,83,5
0,84,6
0,85,9
0,86,8
0,87,4
0,88,6
0,89,5
0,90,4
0,91,9
0,92,8
1,0,1
1,2,5
1,3,6
1,4,6
1,5,3
1,6,5
1,7,5
1,8,4
1,9,3
1,10,1
1,11,6
1,12,7
1,13,5
1,14,6
1,15,4
1,16,4
1,17,5
1,18,3
1,19,3
1,20,8
1,21,5
1,22,3
1,23,2
1,24,5
1,25,4
1,26,4
1,27,6
1,28,6
1,29,3
1,30,1
1,31,5
1,32,5
1,33,5
1,34,2
1,35,5
1,36,6
1,37,7
1,38,5
1,39,3
1,40,2
1,41,4
1,42,1
1,43,5
1,44,8
1,45,4
1,46,6
1,47,5
1,48,3
1,49,7
1,50,4
1,51,4
1,52,4
1,53,4
1,54,6
1,55,3
1,56,4
1,57,8
1,58,4
1,59,5
1,60,7
1,61,3
1,62,7
1,63,2
1,64,5
1,65,5
1,66,7
1,67,5
1,68,6
1,69,5
1,70,5
1,71,5
1,72,5
1,73,5
1,74,6
1,75,5
1,76,4
1,77,3
1,78,5
1,79,4
1,80,4
1,81,6
1,82,3
1,83,5
1,84,4
1,85,6
1,86,5
1,87,5
1,88,6
1,89,2
1,90,4
1,91,3
1,92,5
2,0,7
2,1,6
2,3,7
2,4,5
2,5,8
2,6,6
2,7,6
2,8,6
2,9,7
2,10,6
2,11,8
2,12,9
2,13,8
2,14,8
2,15,7
2,16,7
2,17,4
2,18,4
2,19,8
2,20,6
2,21,8
2,22,7
2,23,7
2,24,8
2,25,5
2,26,5
2,27,9
2,28,3
2,29,7
2,30,7
2,31,7
2,32,5
2,33,5
2,34,4
2,35,7
2,36,4
2,37,5
2,38,7
2,39,7
2,40,7
2,41,1
2,42,6
2,43,6
2,44,7
2,45,6
2,46,9
2,47,5
2,48,4
2,49,7
2,50,2
2,51,8
2,52,6
2,53,4
2,54,8
2,55,7
2,56,3
2,57,4
2,58,6
2,59,6
2,60,6
2,61,8
2,62,5
2,63,6
2,64,7
2,65,6
2,66,9
2,67,10
2,68,7
2,69,7
2,70,7
2,71,6
2,72,6
2,73,7
2,74,7
2,75,2
2,76,8
2,77,5
2,78,7
2,79,7
2,80,5
2,81,6
2,82,6
2,83,6
2,84,8
2,85,9
2,86,5
2,87,8
2,88,7
2,89,6
2,90,5
2,91,5
2,92,8
3,0,6
3,1,5
3,2,5
3,4,6
3,5,8
3,6,8
3,7,5
3,8,5
3,9,8
3,10,6
3,11,8
3,12,8
3,13,8
3,14,6
3,15,4
3,16,6
3,17,7
3,18,7
3,19,5
3,20,7
3,21,8
3,22,4
3,23,4
3,24,7
3,25,6
3,26,6
3,27,8
3,28,6
3,29,5
3,30,6
3,31,4
3,32,6
3,33,6
3,34,7
3,35,8
3,36,5
3,37,8
3,38,6
3,39,5
3,40,7
3,41,4
3,42,6
3,43,2
3,44,8
3,45,7
3,46,6
3,47,4
3,48,7
3,49,6
3,50,5
3,51,7
3,52,7
3,53,3
3,54,7
3,55,6
3,56,6
3,57,7
3,58,5
3,59,8
3,60,9
3,61,6
3,62,6
3,63,5
3,64,6
3,65,3
3,66,9
3,67,7
3,68,7
3,69,6
3,70,6
3,71,9
3,72,3
3,73,7
3,74,7
3,75,5
3,76,7
3,77,7
3,78,5
3,79,6
3,80,7
3,81,7
3,82,6
3,83,4
3,84,5
3,85,8
3,86,6
3,87,5
3,88,6
3,89,6
3,90,7
3,91,6
3,92,6
4,0,6
4,1,6
4,2,5
4,3,6
4,5,3
4,6,5
4,7,6
4,8,6
4,9,3
4,10,4
4,11,6
4,12,4
4,13,5
4,14,6
4,15,5
4,16,4
4,17,4
4,18,7
4,19,3
4,20,8
4,21,5
4,22,7
4,23,5
4,24,5
4,25,5
4,26,4
4,27,6
4,28,3
4,29,5
4,30,5
4,31,5
4,32,5
4,33,5
4,34,2
4,35,5
4,36,6
4,37,6
4,38,7
4,39,6
4,40,2
4,41,6
4,42,1
4,43,4
4,44,2
4,45,4
4,46,4
4,47,5
4,48,5
4,49,7
4,50,5
4,51,4
4,52,4
4,53,4
4,54,5
4,55,3
4,56,3
4,57,8
4,58,6
4,59,7
4,60,7
4,61,3
4,62,5
4,63,2
4,64,5
4,65,5
4,66,7
4,67,7
4,68,8
4,69,4
4,70,7
4,71,5
4,72,5
4,73,5
4,74,7
4,75,5
4,76,4
4,77,5
4,78,5
4,79,4
4,80,4
4,81,5
4,82,3
4,83,5
4,84,5
4,85,6
4,86,4
4,87,3
4,88,6
4,89,6
4,90,5
4,91,3
4,92,5
5,0,4
5,1,5
5,2,5
5,3,5
5,4,7
5,6,6
5,7,3
5,8,6
5,9,7
5,10,4
5,11,6
5,12,6
5,13,6
5,14,5
5,15,5
5,16,4
5,17,4
5,18,5
5,19,6
5,20,7
5,21,2
5,22,7
5,23,3
5,24,5
5,25,7
5,26,5
5,27,3
5,28,3
5,29,4
5,30,5
5,31,2
5,32,5
5,33,5
5,34,5
5,35,3
5,36,5
5,37,7
5,38,6
5,39,4
5,40,7
5,41,5
5,42,6
5,43,6
5,44,6
5,45,6
5,46,3
5,47,5
5,48,5
5,49,6
5,50,6
5,51,1
5,52,5
5,53,4
5,54,6
5,55,4
5,56,5
5,57,7
5,58,6
5,59,5
5,60,7
5,61,7
5,62,5
5,63,6
5,64,7
5,65,4
5,66,5
5,67,6
5,68,8
5,69,5
5,70,7
5,71,8
5,72,2
5,73,7
5,74,6
5,75,5
5,76,1
5,77,5
5,78,4
5,79,4
5,80,5
5,81,6
5,82,4
5,83,4
5,84,3
5,85,6
5,86,5
5,87,6
5,88,4
5,89,4
5,90,6
5,91,5
5,92,5
6,0,6
6,1,7
6,2,4
6,3,2
6,4,6
6,5,8
6,7,7
6,8,7
6,9,8
6,10,4
6,11,5
6,12,9
6,13,2
6,14,8
6,15,5
6,16,3
6,17,7
6,18,7
6,19,6
6,20,8
6,21,9
6,22,6
6,23,5
6,24,8
6,25,7
6,26,7
6,27,9
6,28,6
6,29,6
6,30,4
6,31,6
6,32,8
6,33,3
6,34,5
6,35,8
6,36,6
6,37,6
6,38,7
6,39,6
6,40,8
6,41,4
6,42,7
6,43,3
6,44,7
6,45,7
6,46,8
6,47,6
6,48,8
6,49,7
6,50,5
6,51,8
6,52,6
6,53,5
6,54,9
6,55,7
6,56,6
6,57,8
6,58,6
6,59,9
6,60,6
6,61,7
6,62,8
6,63,7
6,64,7
6,65,4
6,66,7
6,67,6
6,68,7
6,69,8
6,70,7
6,71,10
6,72,5
6,73,8
6,74,8
6,75,5
6,76,8
6,77,6
6,78,7
6,79,8
6,80,8
6,81,9
6,82,8
6,83,5
6,84,7
6,85,9
6,86,8
6,87,6
6,88,8
6,89,8
6,90,7
6,91,8
6,92,7
7,0,3
7,1,2
7,2,2
7,3,3
7,4,7
7,5,5
7,6,7
7,8,5
7,9,5
7,10,2
7,11,3
7,12,5
7,13,3
7,14,3
7,15,3
7,16,1
7,17,3
7,18,5
7,19,4
7,20,5
7,21,3
7,22,4
7,23,3
7,24,2
7,25,4
7,26,5
7,27,4
7,28,4
7,29,4
7,30,2
7,31,4
7,32,5
7,33,3
7,34,3
7,35,4
7,36,3
7,37,4
7,38,4
7,39,4
7,40,4
7,41,3
7,42,3
7,43,4
7,44,7
7,45,5
7,46,4
7,47,6
7,48,4
7,49,4
7,50,4
7,51,2
7,52,4
7,53,5
7,54,7
7,55,1
7,56,2
7,57,4
7,58,3
7,59,6
7,60,4
7,61,5
7,62,6
7,63,4
7,64,4
7,65,4
7,66,4
7,67,4
7,68,5
7,69,6
7,70,4
7,71,6
7,72,3
7,73,4
7,74,4
7,75,4
7,76,2
7,77,4
7,78,5
7,79,5
7,80,6
7,81,5
7,82,5
7,83,2
7,84,5
7,85,3
7,86,4
7,87,4
7,88,1
7,89,4
7,90,5
7,91,5
7,92,3
8,0,4
8,1,6
8,2,6
8,3,7
8,4,8
8,5,3
8,6,6
8,7,6
8,9,5
8,10,4
8,11,7
8,12,6
8,13,5
8,14,4
8,15,7
8,16,6
8,17,4
8,18,4
8,19,3
8,20,6
8,21,5
8,22,7
8,23,5
8,24,8
8,25,5
8,26,4
8,27,6
8,28,3
8,29,5
8,30,7
8,31,5
8,32,5
8,33,5
8,34,4
8,35,5
8,36,4
8,37,5
8,38,7
8,39,6
8,40,2
8,41,1
8,42,7
