,edge_1,edge_2,length
0,0,1,7
1,0,2,5
2,0,3,6
3,0,4,7
4,0,5,6
5,0,6,4
6,0,7,2
7,0,8,2
8,0,9,5
9,0,10,8
10,0,11,4
11,0,12,8
12,0,13,6
13,0,14,6
14,0,15,4
15,0,16,6
16,0,17,6
17,0,18,4
18,0,19,5
19,0,20,5
20,0,21,6
21,0,22,5
22,0,23,6
23,0,24,8
24,0,25,6
25,0,26,7
26,0,27,6
27,0,28,6
28,0,29,5
29,0,30,6
30,0,31,6
31,0,32,3
32,0,33,5
33,0,34,6
34,0,35,6
35,0,36,5
36,0,37,5
37,0,38,6
38,0,39,6
39,0,40,7
40,0,41,2
41,0,42,6
42,0,43,6
43,0,44,5
44,0,45,6
45,0,46,7
46,0,47,8
47,0,48,3
48,0,49,7
49,0,50,6
50,0,51,6
51,0,52,3
52,0,53,7
53,0,54,6
54,0,55,7
55,0,56,7
56,0,57,4
57,0,58,4
58,0,59,7
59,1,0,4
60,1,2,6
61,1,3,3
62,1,4,7
63,1,5,4
64,1,6,6
65,1,7,4
66,1,8,6
67,1,9,8
68,1,10,7
69,1,11,3
70,1,12,7
71,1,13,3
72,1,14,3
73,1,15,5
74,1,16,5
75,1,17,6
76,1,18,5
77,1,19,6
78,1,20,6
79,1,21,7
80,1,22,2
81,1,23,5
82,1,24,5
83,1,25,6
84,1,26,5
85,1,27,6
86,1,28,5
87,1,29,6
88,1,30,3
89,1,31,5
90,1,32,5
91,1,33,4
92,1,34,4
93,1,35,7
94,1,36,4
95,1,37,5
96,1,38,6
97,1,39,3
98,1,40,6
99,1,41,6
100,1,42,3
101,1,43,6
102,1,44,4
103,1,45,5
104,1,46,4
105,1,47,5
106,1,48,6
107,1,49,7
108,1,50,4
109,1,51,3
110,1,52,4
111,1,53,5
112,1,54,5
113,1,55,6
114,1,56,5
115,1,57,6
116,1,58,6
117,1,59,6
118,2,0,5
119,2,1,6
120,2,3,6
121,2,4,7
122,2,5,5
123,2,6,4
124,2,7,4
125,2,8,2
126,2,9,6
127,2,10,7
128,2,11,2
129,2,12,8
130,2,13,9
131,2,14,6
132,2,15,5
133,2,16,5
134,2,17,6
135,2,18,7
136,2,19,5
137,2,20,5
138,2,21,7
139,2,22,5
140,2,23,6
141,2,24,8
142,2,25,9
143,2,26,4
144,2,27,7
145,2,28,6
146,2,29,7
147,2,30,6
148,2,31,6
149,2,32,5
150,2,33,7
151,2,34,4
152,2,35,8
153,2,36,6
154,2,37,4
155,2,38,6
156,2,39,6
157,2,40,6
158,2,41,6
159,2,42,6
160,2,43,4
161,2,44,7
162,2,45,6
163,2,46,7
164,2,47,5
165,2,48,4
166,2,49,7
167,2,50,5
168,2,51,6
169,2,52,7
170,2,53,7
171,2,54,5
172,2,55,8
173,2,56,7
174,2,57,5
175,2,58,4
176,2,59,5
177,3,0,4
178,3,1,5
179,3,2,8
180,3,4,4
181,3,5,5
182,3,6,7
183,3,7,6
184,3,8,6
185,3,9,6
186,3,10,6
187,3,11,5
188,3,12,6
189,3,13,4
190,3,14,5
191,3,15,2
192,3,16,7
193,3,17,3
194,3,18,4
195,3,19,4
196,3,20,4
197,3,21,6
198,3,22,4
199,3,23,6
200,3,24,3
201,3,25,7
202,3,26,6
203,3,27,5
204,3,28,5
205,3,29,8
206,3,30,5
207,3,31,4
208,3,32,6
209,3,33,5
210,3,34,6
211,3,35,6
212,3,36,3
213,3,37,4
214,3,38,4
215,3,39,4
216,3,40,7
217,3,41,6
218,3,42,4
219,3,43,6
220,3,44,1
221,3,45,4
222,3,46,2
223,3,47,4
224,3,48,6
225,3,49,4
226,3,50,5
227,3,51,5
228,3,52,4
229,3,53,6
230,3,54,6
231,3,55,3
232,3,56,3
233,3,57,3
234,3,58,3
235,3,59,3
236,4,0,5
237,4,1,3
238,4,2,7
239,4,3,6
240,4,5,3
241,4,6,6
242,4,7,7
243,4,8,7
244,4,9,7
245,4,10,7
246,4,11,6
247,4,12,3
248,4,13,2
249,4,14,6
250,4,15,4
251,4,16,7
252,4,17,5
253,4,18,5
254,4,19,5
255,4,20,6
256,4,21,8
257,4,22,5
258,4,23,3
259,4,24,5
260,4,25,5
261,4,26,4
262,4,27,5
263,4,28,8
264,4,29,6
265,4,30,2
266,4,31,6
267,4,32,7
268,4,33,6
269,4,34,6
270,4,35,7
271,4,36,5
272,4,37,6
273,4,38,5
274,4,39,6
275,4,40,5
276,4,41,7
277,4,42,4
278,4,43,5
279,4,44,3
280,4,45,6
281,4,46,7
282,4,47,5
283,4,48,5
284,4,49,5
285,4,50,5
286,4,51,5
287,4,52,4
288,4,53,7
289,4,54,7
290,4,55,4
291,4,56,5
292,4,57,5
293,4,58,6
294,4,59,6
295,5,0,4
296,5,1,5
297,5,2,7
298,5,3,4
299,5,4,7
300,5,6,5
301,5,7,5
302,5,8,6
303,5,9,4
304,5,10,6
305,5,11,4
306,5,12,6
307,5,13,4
308,5,14,5
309,5,15,3
310,5,16,6
311,5,17,3
312,5,18,4
313,5,19,5
314,5,20,5
315,5,21,5
316,5,22,4
317,5,23,1
318,5,24,7
319,5,25,7
320,5,26,7
321,5,27,2
322,5,28,6
323,5,29,6
324,5,30,3
325,5,31,5
326,5,32,4
327,5,33,5
328,5,34,5
329,5,35,6
330,5,36,4
331,5,37,4
332,5,38,6
333,5,39,5
334,5,40,5
335,5,41,5
336,5,42,5
337,5,43,4
338,5,44,5
339,5,45,5
340,5,46,6
341,5,47,5
342,5,48,2
343,5,49,3
344,5,50,5
345,5,51,5
346,5,52,3
347,5,53,7
348,5,54,6
349,5,55,6
350,5,56,7
351,5,57,3
352,5,58,4
353,5,59,7
354,6,0,1
355,6,1,3
356,6,2,6
357,6,3,6
358,6,4,5
359,6,5,4
360,6,7,3
361,6,8,3
362,6,9,6
363,6,10,7
364,6,11,5
365,6,12,6
366,6,13,5
367,6,14,5
368,6,15,1
369,6,16,2
370,6,17,5
371,6,18,3
372,6,19,4
373,6,20,3
374,6,21,4
375,6,22,5
376,6,23,5
377,6,24,6
378,6,25,7
379,6,26,6
380,6,27,4
381,6,28,6
382,6,29,6
383,6,30,4
384,6,31,2
385,6,32,4
386,6,33,6
387,6,34,6
388,6,35,5
389,6,36,2
390,6,37,4
391,6,38,5
392,6,39,6
393,6,40,3
394,6,41,3
395,6,42,4
396,6,43,5
397,6,44,6
398,6,45,3
399,6,46,7
400,6,47,6
401,6,48,4
402,6,49,5
403,6,50,5
404,6,51,5
405,6,52,4
406,6,53,5
407,6,54,7
408,6,55,8
409,6,56,6
410,6,57,2
411,6,58,5
412,6,59,5
413,7,0,2
414,7,1,5
415,7,2,5
416,7,3,7
417,7,4,5
418,7,5,5
419,7,6,5
420,7,8,4
421,7,9,6
422,7,10,7
423,7,11,2
424,7,12,6
425,7,13,6
426,7,14,5
427,7,15,4
428,7,16,5
429,7,17,5
430,7,18,4
431,7,19,5
432,7,20,3
433,7,21,8
434,7,22,6
435,7,23,5
436,7,24,7
437,7,25,8
438,7,26,5
439,7,27,5
440,7,28,7
441,7,29,3
442,7,30,5
443,7,31,6
444,7,32,1
445,7,33,4
446,7,34,4
447,7,35,6
448,7,36,5
449,7,37,4
450,7,38,4
451,7,39,6
452,7,40,6
453,7,41,4
454,7,42,6
455,7,43,4
456,7,44,3
457,7,45,4
458,7,46,8
459,7,47,6
460,7,48,5
461,7,49,6
462,7,50,5
463,7,51,5
464,7,52,3
465,7,53,5
466,7,54,5
467,7,55,9
468,7,56,5
469,7,57,5
470,7,58,5
471,7,59,5
472,8,0,3
473,8,1,5
474,8,2,7
475,8,3,4
476,8,4,7
477,8,5,4
478,8,6,2
479,8,7,2
480,8,9,4
481,8,10,8
482,8,11,4
483,8,12,7
484,8,13,7
485,8,14,4
486,8,15,3
487,8,16,4
488,8,17,4
489,8,18,5
490,8,19,6
491,8,20,5
492,8,21,5
493,8,22,3
494,8,23,5
495,8,24,6
496,8,25,7
497,8,26,6
498,8,27,5
499,8,28,4
500,8,29,5
501,8,30,4
502,8,31,4
503,8,32,3
504,8,33,6
505,8,34,5
506,8,35,7
507,8,36,4
508,8,37,5
509,8,38,6
510,8,39,4
511,8,40,5
512,8,41,5
513,8,42,4
514,8,43,6
515,8,44,5
516,8,45,5
517,8,46,5
518,8,47,6
519,8,48,2
520,8,49,5
521,8,50,5
522,8,51,4
523,8,52,5
524,8,53,6
525,8,54,6
526,8,55,6
527,8,56,5
528,8,57,3
529,8,58,2
530,8,59,7
531,9,0,4
532,9,1,2
533,9,2,6
534,9,3,5
535,9,4,5
536,9,5,2
537,9,6,5
538,9,7,4
539,9,8,6
540,9,10,6
541,9,11,5
542,9,12,6
543,9,13,3
544,9,14,3
545,9,15,5
546,9,16,2
547,9,17,3
548,9,18,4
549,9,19,2
550,9,20,3
551,9,21,7
552,9,22,4
553,9,23,3
554,9,24,5
555,9,25,6
556,9,26,4
557,9,27,4
558,9,28,2
559,9,29,7
560,9,30,4
561,9,31,5
562,9,32,5
563,9,33,6
564,9,34,1
565,9,35,5
566,9,36,4
567,9,37,3
568,9,38,6
569,9,39,3
570,9,40,3
571,9,41,3
572,9,42,5
573,9,43,5
574,9,44,6
575,9,45,3
576,9,46,6
577,9,47,5
578,9,48,4
579,9,49,4
580,9,50,4
581,9,51,5
582,9,52,4
583,9,53,5
584,9,54,2
585,9,55,6
586,9,56,3
587,9,57,3
588,9,58,6
589,9,59,5
590,10,0,2
591,10,1,4
592,10,2,6
593,10,3,3
594,10,4,6
595,10,5,4
596,10,6,6
597,10,7,4
598,10,8,4
599,10,9,5
600,10,11,5
601,10,12,6
602,10,13,5
603,10,14,3
604,10,15,4
605,10,16,5
606,10,17,1
607,10,18,3
608,10,19,3
609,10,20,5
610,10,21,3
611,10,22,2
612,10,23,3
613,10,24,2
614,10,25,8
615,10,26,5
616,10,27,4
617,10,28,3
618,10,29,6
619,10,30,3
620,10,31,5
621,10,32,5
622,10,33,4
623,10,34,4
624,10,35,5
625,10,36,4
626,10,37,2
627,10,38,5
628,10,39,3
629,10,40,6
630,10,41,4
631,10,42,3
632,10,43,5
633,10,44,4
634,10,45,4
635,10,46,4
636,10,47,3
637,10,48,5
638,10,49,2
639,10,50,3
640,10,51,3
641,10,52,2
642,10,53,5
643,10,54,5
644,10,55,5
645,10,56,4
646,10,57,4
647,10,58,6
648,10,59,6
649,11,0,5
650,11,1,4
651,11,2,3
652,11,3,6
653,11,4,6
654,11,5,3
655,11,6,5
656,11,7,7
657,11,8,5
658,11,9,7
659,11,10,5
660,11,12,6
661,11,13,7
662,11,14,6
663,11,15,6
664,11,16,3
665,11,17,4
666,11,18,5
667,11,19,3
668,11,20,4
669,11,21,7
670,11,22,5
671,11,23,4
672,11,24,6
673,11,25,10
674,11,26,3
675,11,27,5
676,11,28,7
677,11,29,6
678,11,30,6
679,11,31,5
680,11,32,6
681,11,33,5
682,11,34,2
683,11,35,6
684,11,36,4
685,11,37,2
686,11,38,5
687,11,39,4
688,11,40,4
689,11,41,4
690,11,42,4
691,11,43,4
692,11,44,7
693,11,45,4
694,11,46,7
695,11,47,4
696,11,48,5
697,11,49,5
698,11,50,3
699,11,51,6
700,11,52,5
701,11,53,6
702,11,54,3
703,11,55,7
704,11,56,5
705,11,57,4
706,11,58,7
707,11,59,3
708,12,0,4
709,12,1,5
710,12,2,5
711,12,3,6
712,12,4,5
713,12,5,5
714,12,6,5
715,12,7,6
716,12,8,5
717,12,9,6
718,12,10,4
719,12,11,4
720,12,13,4
721,12,14,5
722,12,15,1
723,12,16,7
724,12,17,5
725,12,18,2
726,12,19,3
727,12,20,5
728,12,21,5
729,12,22,6
730,12,23,4
731,12,24,6
732,12,25,7
733,12,26,7
