edge_1,edge_2,length
0,0,2
0,1,2
0,2,2
0,3,1
0,4,2
0,5,2
0,6,2
0,7,1
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,1
0,14,2
0,15,1
0,16,1
0,17,2
0,18,2
0,19,1
0,20,1
0,21,2
0,22,2
0,23,2
0,24,2
0,25,2
0,26,2
0,27,1
0,28,1
0,29,1
0,30,1
0,31,2
0,32,2
0,33,3
0,34,2
0,35,2
0,36,2
0,37,2
0,38,1
0,39,2
0,40,3
0,41,2
0,42,1
0,43,2
0,44,1
0,45,2
1,0,2
1,1,2
1,2,1
1,3,2
1,4,2
1,5,2
1,6,1
1,7,1
1,8,2
1,9,2
1,10,2
1,11,2
1,12,1
1,13,1
1,14,2
1,15,2
1,16,1
1,17,2
1,18,1
1,19,2
1,20,2
1,21,2
1,22,2
1,23,1
1,24,2
1,25,2
1,26,2
1,27,2
1,28,3
1,29,2
1,30,2
1,31,2
1,32,2
1,33,2
1,34,1
1,35,1
1,36,2
1,37,2
1,38,2
1,39,2
1,40,2
1,41,2
1,42,1
1,43,2
1,44,3
1,45,2
2,0,3
2,1,1
2,2,2
2,3,2
2,4,2
2,5,2
2,6,1
2,7,2
2,8,2
2,9,2
2,10,2
2,11,2
2,12,2
2,13,1
2,14,2
2,15,2
2,16,1
2,17,2
2,18,2
2,19,2
2,20,2
2,21,2
2,22,2
2,23,2
2,24,2
2,25,2
2,26,2
2,27,1
2,28,2
2,29,1
2,30,2
2,31,1
2,32,2
2,33,1
2,34,1
2,35,2
2,36,2
2,37,1
2,38,2
2,39,2
2,40,1
2,41,2
2,42,2
2,43,1
2,44,2
2,45,1
3,0,2
3,1,2
3,2,1
3,3,2
3,4,3
3,5,2
3,6,2
3,7,2
3,8,3
3,9,2
3,10,1
3,11,2
3,12,2
3,13,1
3,14,2
3,15,2
3,16,1
3,17,2
3,18,2
3,19,2
3,20,3
3,21,2
3,22,2
3,23,2
3,24,2
3,25,2
3,26,3
3,27,2
3,28,1
3,29,2
3,30,2
3,31,2
3,32,2
3,33,2
3,34,2
3,35,2
3,36,3
3,37,2
3,38,2
3,39,2
3,40,2
3,41,1
3,42,2
3,43,2
3,44,2
3,45,1
4,0,2
4,1,1
4,2,2
4,3,2
4,4,2
4,5,2
4,6,1
4,7,2
4,8,3
4,9,1
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
4,16,2
4,17,2
4,18,2
4,19,2
4,20,1
4,21,2
4,22,1
4,23,2
4,24,2
4,25,2
4,26,3
4,27,2
4,28,2
4,29,1
4,30,1
4,31,3
4,32,2
4,33,2
4,34,2
4,35,1
4,36,2
4,37,2
4,38,2
4,39,2
4,40,2
4,41,1
4,42,2
4,43,2
4,44,2
4,45,2
5,0,2
5,1,2
5,2,2
5,3,2
5,4,3
5,5,1
5,6,2
5,7,3
5,8,2
5,9,2
5,10,3
5,11,2
5,12,3
5,13,1
5,14,2
5,15,1
5,16,2
5,17,2
5,18,3
5,19,2
5,20,2
5,21,2
5,22,3
5,23,2
5,24,2
5,25,3
5,26,2
5,27,2
5,28,1
5,29,3
5,30,3
5,31,2
5,32,2
5,33,3
5,34,2
5,35,2
5,36,2
5,37,2
5,38,3
5,39,2
5,40,2
5,41,3
5,42,1
5,43,2
5,44,2
5,45,2
6,0,2
6,1,1
6,2,2
6,3,2
6,4,2
6,5,2
6,6,2
6,7,2
6,8,2
6,9,2
6,10,1
6,11,2
6,12,2
6,13,1
6,14,2
6,15,2
6,16,2
6,17,2
6,18,1
6,19,2
6,20,1
6,21,2
6,22,2
6,23,2
6,24,1
6,25,1
6,26,2
6,27,2
6,28,2
6,29,2
6,30,1
6,31,2
6,32,2
6,33,1
6,34,2
6,35,2
6,36,2
6,37,1
6,38,1
6,39,2
6,40,3
6,41,2
6,42,1
6,43,2
6,44,2
6,45,1
7,0,2
7,1,2
7,2,2
7,3,2
7,4,3
7,5,1
7,6,2
7,7,3
7,8,2
7,9,2
7,10,3
7,11,2
7,12,1
7,13,2
7,14,3
7,15,2
7,16,3
7,17,3
7,18,2
7,19,2
7,20,1
7,21,2
7,22,2
7,23,2
7,24,3
7,25,2
7,26,2
7,27,2
7,28,2
7,29,2
7,30,1
7,31,3
7,32,3
7,33,2
7,34,2
7,35,3
7,36,3
7,37,2
7,38,1
7,39,2
7,40,3
7,41,2
7,42,2
7,43,2
7,44,2
7,45,2
8,0,2
8,1,2
8,2,2
8,3,2
8,4,2
8,5,2
8,6,2
8,7,2
8,8,2
8,9,2
8,10,2
8,11,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,17,3
8,18,1
8,19,2
8,20,2
8,21,2
8,22,2
8,23,1
8,24,2
8,25,2
8,26,2
8,27,2
8,28,2
8,29,1
8,30,3
8,31,2
8,32,1
8,33,1
8,34,3
8,35,2
8,36,1
8,37,3
8,38,1
8,39,1
8,40,1
8,41,2
8,42,3
8,43,1
8,44,1
8,45,2
9,0,2
9,1,1
9,2,2
9,3,1
9,4,2
9,5,2
9,6,2
9,7,2
9,8,2
9,9,2
9,10,2
9,11,2
9,12,2
9,13,2
9,14,2
9,15,2
9,16,2
9,17,2
9,18,2
9,19,2
9,20,2
9,21,2
9,22,1
9,23,1
9,24,1
9,25,1
9,26,2
9,27,1
9,28,2
9,29,3
9,30,3
9,31,2
9,32,2
9,33,2
9,34,2
9,35,2
9,36,2
9,37,2
9,38,2
9,39,1
9,40,2
9,41,2
9,42,1
9,43,1
9,44,2
9,45,2
10,0,2
10,1,2
10,2,2
10,3,1
10,4,2
10,5,1
10,6,2
10,7,2
10,8,2
10,9,2
10,10,2
10,11,1
10,12,2
10,13,2
10,14,1
10,15,2
10,16,2
10,17,2
10,18,1
10,19,1
10,20,2
10,21,2
10,22,2
10,23,2
10,24,2
10,25,2
10,26,2
10,27,2
10,28,2
10,29,2
10,30,1
10,31,1
10,32,2
10,33,1
10,34,2
10,35,2
10,36,2
10,37,1
10,38,2
10,39,2
10,40,2
10,41,2
10,42,1
10,43,2
10,44,1
10,45,2
11,0,2
11,1,2
11,2,3
11,3,2
11,4,2
11,5,1
11,6,2
11,7,2
11,8,1
11,9,2
11,10,3
11,11,2
11,12,2
11,13,2
11,14,1
11,15,1
11,16,2
11,17,1
11,18,2
11,19,2
11,20,3
11,21,2
11,22,2
11,23,2
11,24,2
11,25,3
11,26,3
11,27,2
11,28,2
11,29,2
11,30,1
11,31,2
11,32,2
11,33,2
11,34,2
11,35,2
11,36,2
11,37,2
11,38,2
11,39,2
11,40,1
11,41,3
11,42,1
11,43,2
11,44,2
11,45,2
12,0,1
12,1,1
12,2,2
12,3,2
12,4,3
12,5,2
12,6,2
12,7,2
12,8,2
12,9,1
12,10,3
12,11,2
12,12,2
12,13,2
12,14,2
12,15,2
12,16,2
12,17,2
12,18,1
12,19,2
12,20,2
12,21,2
12,22,2
12,23,2
12,24,2
12,25,2
12,26,1
12,27,1
12,28,2
12,29,2
12,30,1
12,31,2
12,32,2
12,33,2
12,34,2
12,35,2
12,36,2
12,37,2
12,38,2
12,39,1
12,40,2
12,41,1
12,42,2
12,43,2
12,44,2
12,45,2
13,0,2
13,1,2
13,2,2
13,3,2
13,4,2
13,5,2
13,6,1
13,7,2
13,8,2
13,9,2
13,10,2
13,11,2
13,12,2
13,13,2
13,14,2
13,15,1
13,16,3
13,17,2
13,18,2
13,19,1
13,20,2
13,21,2
13,22,3
13,23,2
13,24,2
13,25,2
13,26,2
13,27,3
13,28,2
13,29,3
13,30,2
13,31,2
13,32,1
13,33,2
13,34,2
13,35,2
13,36,3
13,37,2
13,38,2
13,39,2
13,40,2
13,41,3
13,42,1
13,43,2
13,44,3
13,45,2
14,0,1
14,1,2
14,2,2
14,3,2
14,4,2
14,5,2
14,6,2
14,7,2
14,8,2
14,9,1
14,10,2
14,11,1
14,12,2
14,13,1
14,14,2
14,15,1
14,16,1
14,17,2
14,18,2
14,19,1
14,20,2
14,21,2
14,22,1
14,23,2
14,24,2
14,25,2
14,26,2
14,27,2
14,28,1
14,29,2
14,30,2
14,31,2
14,32,2
14,33,2
14,34,2
14,35,2
14,36,2
