edge_1,edge_2,length
0,0,3
0,1,3
0,2,2
0,3,2
0,4,4
0,5,2
0,6,3
0,7,3
0,8,3
0,9,1
0,10,3
0,11,2
0,12,2
0,13,3
0,14,3
0,15,3
0,16,2
0,17,2
0,18,1
0,19,2
0,20,2
0,21,3
0,22,3
0,23,3
0,24,3
0,25,3
0,26,1
0,27,2
0,28,2
0,29,2
0,30,3
0,31,4
0,32,4
0,33,3
0,34,4
0,35,3
0,36,3
0,37,3
0,38,4
0,39,1
0,40,4
0,41,2
0,42,2
0,43,3
1,0,3
1,1,5
1,2,4
1,3,3
1,4,4
1,5,2
1,6,2
1,7,3
1,8,1
1,9,1
1,10,3
1,11,4
1,12,4
1,13,4
1,14,4
1,15,3
1,16,3
1,17,3
1,18,3
1,19,2
1,20,4
1,21,4
1,22,4
1,23,1
1,24,3
1,25,4
1,26,3
1,27,2
1,28,4
1,29,3
1,30,3
1,31,2
1,32,5
1,33,4
1,34,4
1,35,3
1,36,3
1,37,4
1,38,4
1,39,3
1,40,4
1,41,2
1,42,2
1,43,5
2,0,3
2,1,3
2,2,4
2,3,1
2,4,3
2,5,4
2,6,4
2,7,2
2,8,3
2,9,4
2,10,2
2,11,4
2,12,3
2,13,1
2,14,3
2,15,3
2,16,4
2,17,2
2,18,3
2,19,2
2,20,3
2,21,2
2,22,3
2,23,3
2,24,4
2,25,4
2,26,3
2,27,4
2,28,2
2,29,4
2,30,3
2,31,5
2,32,2
2,33,1
2,34,4
2,35,5
2,36,5
2,37,3
2,38,4
2,39,3
2,40,5
2,41,5
2,42,3
2,43,4
3,0,2
3,1,2
3,2,3
3,3,1
3,4,3
3,5,3
3,6,3
3,7,1
3,8,3
3,9,3
3,10,3
3,11,3
3,12,3
3,13,1
3,14,2
3,15,2
3,16,3
3,17,1
3,18,2
3,19,1
3,20,3
3,21,1
3,22,2
3,23,2
3,24,4
3,25,3
3,26,2
3,27,3
3,28,1
3,29,4
3,30,3
3,31,4
3,32,2
3,33,2
3,34,4
3,35,4
3,36,4
3,37,3
3,38,3
3,39,2
3,40,4
3,41,4
3,42,2
3,43,4
4,0,3
4,1,3
4,2,4
4,3,5
4,4,4
4,5,3
4,6,4
4,7,3
4,8,4
4,9,4
4,10,2
4,11,4
4,12,4
4,13,5
4,14,3
4,15,3
4,16,4
4,17,4
4,18,4
4,19,4
4,20,4
4,21,6
4,22,5
4,23,3
4,24,2
4,25,2
4,26,4
4,27,2
4,28,2
4,29,1
4,30,3
4,31,3
4,32,3
4,33,4
4,34,1
4,35,3
4,36,2
4,37,2
4,38,4
4,39,4
4,40,5
4,41,4
4,42,4
4,43,4
5,0,3
5,1,5
5,2,3
5,3,3
5,4,5
5,5,2
5,6,2
5,7,3
5,8,1
5,9,1
5,10,3
5,11,4
5,12,3
5,13,2
5,14,2
5,15,4
5,16,2
5,17,1
5,18,3
5,19,3
5,20,3
5,21,4
5,22,2
5,23,3
5,24,2
5,25,3
5,26,2
5,27,2
5,28,4
5,29,3
5,30,3
5,31,3
5,32,3
5,33,4
5,34,3
5,35,1
5,36,4
5,37,3
5,38,4
5,39,3
5,40,5
5,41,2
5,42,2
5,43,4
6,0,4
6,1,4
6,2,5
6,3,5
6,4,5
6,5,3
6,6,4
6,7,3
6,8,4
6,9,4
6,10,5
6,11,5
6,12,4
6,13,2
6,14,4
6,15,4
6,16,5
6,17,4
6,18,5
6,19,3
6,20,4
6,21,6
6,22,2
6,23,4
6,24,3
6,25,5
6,26,3
6,27,5
6,28,3
6,29,5
6,30,2
6,31,2
6,32,3
6,33,4
6,34,4
6,35,4
6,36,6
6,37,5
6,38,4
6,39,5
6,40,4
6,41,5
6,42,5
6,43,5
7,0,3
7,1,5
7,2,4
7,3,4
7,4,3
7,5,3
7,6,4
7,7,4
7,8,3
7,9,2
7,10,2
7,11,4
7,12,5
7,13,5
7,14,3
7,15,3
7,16,4
7,17,4
7,18,4
7,19,5
7,20,2
7,21,5
7,22,3
7,23,5
7,24,4
7,25,4
7,26,4
7,27,3
7,28,5
7,29,3
7,30,4
7,31,3
7,32,2
7,33,1
7,34,4
