edge_1,edge_2,length
0,1,2
0,2,1
0,3,3
0,4,3
0,5,3
0,6,2
0,7,2
0,8,3
0,9,4
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,3
0,17,4
0,18,3
0,19,3
0,20,2
0,21,3
0,22,2
0,23,4
0,24,3
0,25,3
0,26,1
0,27,1
0,28,3
0,29,3
0,30,3
0,31,3
0,32,2
0,33,2
0,34,2
0,35,3
0,36,3
0,37,2
0,38,1
0,39,2
0,40,3
0,41,3
0,42,2
0,43,3
0,44,1
0,45,2
0,46,3
0,47,2
0,48,3
0,49,1
0,50,2
0,51,2
0,52,3
0,53,4
0,54,3
1,0,3
1,2,2
1,3,3
1,4,3
1,5,1
1,6,3
1,7,3
1,8,3
1,9,3
1,10,2
1,11,2
1,12,2
1,13,2
1,14,2
1,15,4
1,16,3
1,17,2
1,18,2
1,19,3
1,20,2
1,21,3
1,22,2
1,23,3
1,24,2
1,25,3
1,26,3
1,27,3
1,28,3
1,29,3
1,30,2
1,31,2
1,32,2
1,33,2
1,34,3
1,35,3
1,36,3
1,37,2
1,38,2
1,39,3
1,40,3
1,41,1
1,42,2
1,43,3
1,44,1
1,45,1
1,46,2
1,47,2
1,48,2
1,49,1
1,50,3
1,51,3
1,52,3
1,53,2
1,54,2
2,0,3
2,1,3
2,3,3
2,4,3
2,5,4
2,6,1
2,7,3
2,8,3
2,9,4
2,10,2
2,11,2
2,12,3
2,13,3
2,14,2
2,15,4
2,16,3
2,17,4
2,18,3
2,19,4
2,20,2
2,21,3
2,22,2
2,23,3
2,24,2
2,25,3
2,26,4
2,27,3
2,28,3
2,29,3
2,30,3
2,31,3
2,32,3
2,33,2
2,34,4
2,35,2
2,36,4
2,37,2
2,38,3
2,39,3
2,40,3
2,41,4
2,42,2
2,43,3
2,44,4
2,45,3
2,46,3
2,47,2
2,48,3
2,49,1
2,50,2
2,51,3
2,52,2
2,53,4
2,54,4
3,0,3
3,1,2
3,2,4
3,4,2
3,5,3
3,6,3
3,7,3
3,8,3
3,9,3
3,10,4
3,11,4
3,12,3
3,13,4
3,14,3
3,15,2
3,16,2
3,17,3
3,18,1
3,19,3
3,20,4
3,21,4
3,22,4
3,23,3
3,24,3
3,25,4
3,26,1
3,27,2
3,28,4
3,29,4
3,30,4
3,31,4
3,32,4
3,33,3
3,34,2
3,35,3
3,36,5
3,37,4
3,38,4
3,39,3
3,40,4
3,41,2
3,42,3
3,43,4
3,44,2
3,45,3
3,46,4
3,47,4
3,48,3
3,49,3
3,50,3
3,51,3
3,52,3
3,53,4
3,54,4
4,0,4
4,1,2
4,2,4
4,3,2
4,5,3
4,6,4
4,7,3
4,8,1
4,9,1
4,10,3
4,11,2
4,12,2
4,13,4
4,14,4
4,15,2
4,16,2
4,17,4
4,18,3
4,19,3
4,20,3
4,21,5
4,22,4
4,23,3
4,24,4
4,25,3
4,26,3
4,27,3
4,28,3
4,29,4
4,30,3
4,31,4
4,32,2
4,33,3
4,34,4
4,35,4
4,36,3
4,37,4
4,38,3
4,39,3
4,40,3
4,41,3
4,42,4
4,43,3
4,44,2
4,45,3
4,46,4
4,47,2
4,48,4
4,49,3
4,50,3
4,51,2
4,52,3
4,53,3
4,54,2
5,0,2
5,1,3
5,2,3
5,3,3
5,4,3
5,6,3
5,7,2
5,8,4
5,9,4
5,10,3
5,11,3
5,12,4
5,13,4
5,14,3
5,15,4
5,16,3
5,17,4
5,18,2
5,19,4
5,20,3
5,21,3
5,22,3
5,23,4
5,24,4
5,25,3
5,26,3
5,27,3
5,28,3
5,29,4
5,30,2
5,31,4
5,32,4
5,33,3
5,34,3
5,35,4
5,36,4
5,37,2
5,38,3
5,39,4
5,40,3
5,41,3
5,42,3
5,43,4
5,44,3
5,45,4
5,46,1
5,47,1
5,48,3
5,49,2
5,50,4
5,51,2
5,52,4
5,53,4
5,54,4
6,0,3
6,1,2
6,2,2
6,3,2
6,4,3
6,5,3
6,7,2
6,8,2
6,9,3
6,10,2
6,11,3
6,12,2
6,13,2
6,14,2
6,15,3
6,16,3
6,17,3
6,18,2
6,19,3
6,20,1
6,21,3
6,22,1
6,23,2
6,24,1
6,25,2
6,26,3
6,27,2
6,28,2
6,29,3
6,30,3
6,31,2
6,32,2
6,33,1
6,34,3
6,35,2
6,36,3
6,37,3
6,38,2
6,39,3
6,40,2
6,41,3
6,42,3
6,43,2
6,44,3
6,45,3
6,46,3
6,47,3
6,48,2
6,49,2
6,50,1
6,51,3
6,52,1
6,53,4
6,54,3
7,0,3
7,1,1
7,2,2
7,3,3
7,4,3
7,5,2
7,6,3
7,8,3
7,9,2
7,10,2
7,11,2
7,12,3
7,13,2
7,14,2
7,15,2
7,16,2
7,17,3
7,18,2
7,19,3
7,20,1
7,21,2
7,22,2
7,23,3
7,24,3
7,25,2
7,26,1
7,27,2
7,28,2
7,29,2
7,30,3
7,31,3
7,32,3
7,33,2
7,34,3
7,35,4
7,36,3
7,37,2
7,38,3
7,39,3
7,40,1
7,41,2
7,42,2
7,43,3
7,44,2
7,45,2
7,46,2
7,47,2
7,48,1
7,49,1
7,50,3
7,51,3
7,52,2
7,53,2
7,54,3
8,0,3
8,1,1
8,2,3
8,3,3
8,4,4
8,5,2
8,6,3
8,7,3
8,9,3
8,10,3
8,11,1
8,12,3
8,13,3
8,14,3
8,15,3
8,16,3
8,17,3
8,18,3
8,19,2
8,20,3
8,21,4
8,22,3
