edge_1,edge_2,length
0,0,5
0,1,3
0,2,4
0,3,3
0,4,4
0,5,6
0,6,4
0,7,4
0,8,5
0,9,4
0,10,5
0,11,1
0,12,3
0,13,3
0,14,4
0,15,2
0,16,6
0,17,3
0,18,2
0,19,4
0,20,4
0,21,2
0,22,4
0,23,5
0,24,6
0,25,4
0,26,6
0,27,4
0,28,5
0,29,6
0,30,6
0,31,4
0,32,4
0,33,2
0,34,3
0,35,5
1,0,3
1,1,3
1,2,2
1,3,3
1,4,4
1,5,5
1,6,4
1,7,4
1,8,4
1,9,4
1,10,2
1,11,3
1,12,3
1,13,3
1,14,4
1,15,4
1,16,6
1,17,2
1,18,5
1,19,4
1,20,4
1,21,2
1,22,3
1,23,3
1,24,3
1,25,1
1,26,4
1,27,4
1,28,2
1,29,4
1,30,6
1,31,4
1,32,1
1,33,2
1,34,3
1,35,3
2,0,5
2,1,3
2,2,4
2,3,4
2,4,5
2,5,7
2,6,3
2,7,5
2,8,7
2,9,2
2,10,4
2,11,5
2,12,1
2,13,2
2,14,5
2,15,5
2,16,5
2,17,3
2,18,4
2,19,3
2,20,4
2,21,5
2,22,5
2,23,5
2,24,4
2,25,4
2,26,4
2,27,5
2,28,5
2,29,2
2,30,4
2,31,5
2,32,4
2,33,4
2,34,6
2,35,5
3,0,5
3,1,4
3,2,5
3,3,3
3,4,2
3,5,6
3,6,4
3,7,5
3,8,5
3,9,3
3,10,5
3,11,4
3,12,4
3,13,5
3,14,2
3,15,5
3,16,4
3,17,5
3,18,5
3,19,5
3,20,1
3,21,5
3,22,4
3,23,3
3,24,5
3,25,5
3,26,4
3,27,5
3,28,4
3,29,4
3,30,7
3,31,5
3,32,5
3,33,5
3,34,3
3,35,5
4,0,4
4,1,4
4,2,3
4,3,4
4,4,4
4,5,4
4,6,4
4,7,4
4,8,5
4,9,3
4,10,3
4,11,4
4,12,2
4,13,3
4,14,5
4,15,4
4,16,2
4,17,3
4,18,4
4,19,4
4,20,4
4,21,3
4,22,4
4,23,1
4,24,3
4,25,4
4,26,2
4,27,3
4,28,6
4,29,2
4,30,5
4,31,4
4,32,5
4,33,5
4,34,3
4,35,3
5,0,3
5,1,5
5,2,7
5,3,3
5,4,5
5,5,7
5,6,2
5,7,5
5,8,6
5,9,4
5,10,6
5,11,3
5,12,5
5,13,5
5,14,5
5,15,4
5,16,7
5,17,6
5,18,4
5,19,5
5,20,4
5,21,4
5,22,5
5,23,5
5,24,2
5,25,6
5,26,4
5,27,3
5,28,2
5,29,5
5,30,5
5,31,5
5,32,6
5,33,4
5,34,4
5,35,4
6,0,6
6,1,5
6,2,6
6,3,1
6,4,3
6,5,7
6,6,4
6,7,5
6,8,6
6,9,4
6,10,6
6,11,5
6,12,5
6,13,3
6,14,3
6,15,6
6,16,5
6,17,6
6,18,2
6,19,6
6,20,2
6,21,6
6,22,5
6,23,4
6,24,6
6,25,6
6,26,5
6,27,6
6,28,5
6,29,5
6,30,4
6,31,4
6,32,5
6,33,5
6,34,4
6,35,6
7,0,4
7,1,5
7,2,4
7,3,4
7,4,3
7,5,6
7,6,5
7,7,4
7,8,6
7,9,4
7,10,6
7,11,5
7,12,5
7,13,4
7,14,3
7,15,5
7,16,4
7,17,4
7,18,6
7,19,2
7,20,2
7,21,4
7,22,4
7,23,4
7,24,5
7,25,3
7,26,3
7,27,4
7,28,4
7,29,4
7,30,6
7,31,5
7,32,6
7,33,3
7,34,4
7,35,1
8,0,4
8,1,6
8,2,4
8,3,4
8,4,5
8,5,6
8,6,5
8,7,3
8,8,6
8,9,5
8,10,6
8,11,2
8,12,4
8,13,4
8,14,5
8,15,3
8,16,4
8,17,4
8,18,1
8,19,2
8,20,5
8,21,5
8,22,4
8,23,6
8,24,5
8,25,3
8,26,4
8,27,4
8,28,4
8,29,5
8,30,6
8,31,2
8,32,6
8,33,3
8,34,4
8,35,1
9,0,4
9,1,1
9,2,3
9,3,2
9,4,4
9,5,5
9,6,1
9,7,4
9,8,5
9,9,1
9,10,2
9,11,4
9,12,4
9,13,4
9,14,4
9,15,5
9,16,4
9,17,3
9,18,3
9,19,2
9,20,3
9,21,3
9,22,3
9,23,3
9,24,4
9,25,2
9,26,4
9,27,4
9,28,3
9,29,4
9,30,5
9,31,3
9,32,2
9,33,3
9,34,4
9,35,4
10,0,4
10,1,4
10,2,2
10,3,1
10,4,2
10,5,3
10,6,2
10,7,2
10,8,5
10,9,4
10,10,5
10,11,3
10,12,3
10,13,3
10,14,2
10,15,4
10,16,4
10,17,2
10,18,3
10,19,4
10,20,2
10,21,3
10,22,1
10,23,1
10,24,4
10,25,1
10,26,2
10,27,4
10,28,4
10,29,2
10,30,5
10,31,2
10,32,3
10,33,2
10,34,3
10,35,3
11,0,5
11,1,4
11,2,5
11,3,2
11,4,3
11,5,5
11,6,3
11,7,3
11,8,4
11,9,3
11,10,4
11,11,6
11,12,2
11,13,3
11,14,4
11,15,1
11,16,5
11,17,4
11,18,5
11,19,4
11,20,3
11,21,6
11,22,3
11,23,4
11,24,5
11,25,5
11,26,5
11,27,3
11,28,6
11,29,5
11,30,5
11,31,4
11,32,5
11,33,1
11,34,2
11,35,4
12,0,5
12,1,2
12,2,4
12,3,3
12,4,4
12,5,6
12,6,2
12,7,4
12,8,6
12,9,1
12,10,3
12,11,4
12,12,5
12,13,1
12,14,4
12,15,5
12,16,4
12,17,4
12,18,4
12,19,2
12,20,3
12,21,4
12,22,4
12,23,4
12,24,5
12,25,3
12,26,5
12,27,4
12,28,4
12,29,5
12,30,3
12,31,4
12,32,3
12,33,3
12,34,5
12,35,5
13,0,6
13,1,5
13,2,3
13,3,2
13,4,3
13,5,7
13,6,1
13,7,6
13,8,6
13,9,4
13,10,6
13,11,3
13,12,4
13,13,4
13,14,3
13,15,4
13,16,5
13,17,6
13,18,3
13,19,6
13,20,2
13,21,6
13,22,5
13,23,4
13,24,6
13,25,6
13,26,5
13,27,6
13,28,5
13,29,5
13,30,5
13,31,5
13,32,6
13,33,4
13,34,4
13,35,6
14,0,5
14,1,5
14,2,4
14,3,1
14,4,2
14,5,4
14,6,3
14,7,3
14,8,3
14,9,4
14,10,3
14,11,2
14,12,3
14,13,4
14,14,3
14,15,3
14,16,4
14,17,4
14,18,4
14,19,5
14,20,2
14,21,4
14,22,2
14,23,2
14,24,5
14,25,4
14,26,3
14,27,5
14,28,5
14,29,3
14,30,6
14,31,3
14,32,4
14,33,3
14,34,1
14,35,4
15,0,6
15,1,3
15,2,5
15,3,3
15,4,2
15,5,6
15,6,2
15,7,2
15,8,7
15,9,2
15,10,4
15,11,5
15,12,1
15,13,2
15,14,5
15,15,6
15,16,4
15,17,5
15,18,4
15,19,3
15,20,4
15,21,5
15,22,5
15,23,3
15,24,5
15,25,4
15,26,4
15,27,5
15,28,5
15,29,4
15,30,4
15,31,5
15,32,4
15,33,4
15,34,5
15,35,3
16,0,3
16,1,4
16,2,2
16,3,4
16,4,3
16,5,5
16,6,3
16,7,4
16,8,4
16,9,3
16,10,4
16,11,3
16,12,2
16,13,2
16,14,4
16,15,3
16,16,5
16,17,1
16,18,5
16,19,3
16,20,3
16,21,3
16,22,3
16,23,4
16,24,1
16,25,3
16,26,3
16,27,2
16,28,6
16,29,4
16,30,4
16,31,4
16,32,5
16,33,4
16,34,2
16,35,4
17,0,2
17,1,4
17,2,1
17,3,3
17,4,4
17,5,6
17,6,2
17,7,4
17,8,6
17,9,3
17,10,5
17,11,3
17,12,2
17,13,1
17,14,4
17,15,4
17,16,4
17,17,3
17,18,4
17,19,2
17,20,3
17,21,4
17,22,4
17,23,4
17,24,5
17,25,2
17,26,3
17,27,4
17,28,6
17,29,3
17,30,5
17,31,4
17,32,5
17,33,3
17,34,4
17,35,4
18,0,7
18,1,6
18,2,5
18,3,5
18,4,6
18,5,8
18,6,7
18,7,3
18,8,7
18,9,7
18,10,7
18,11,6
18,12,6
18,13,6
18,14,4
18,15,7
18,16,5
18,17,6
18,18,4
18,19,5
18,20,5
18,21,5
18,22,6
18,23,6
18,24,6
18,25,6
18,26,4
18,27,6
18,28,7
18,29,5
18,30,6
18,31,2
18,32,7
18,33,3
18,34,5
18,35,4
19,0,4
19,1,5
19,2,2
19,3,4
19,4,3
19,5,4
19,6,3
19,7,2
19,8,4
19,9,4
19,10,5
19,11,5
19,12,3
19,13,3
19,14,4
19,15,3
19,16,2
19,17,2
19,18,5
19,19,4
19,20,3
19,21,5
19,22,2
19,23,4
19,24,3
19,25,1
19,26,5
19,27,2
19,28,5
19,29,4
19,30,4
19,31,3
19,32,4
19,33,1
19,34,3
19,35,3
20,0,4
20,1,3
20,2,4
20,3,2
20,4,1
20,5,5
20,6,3
20,7,4
20,8,4
20,9,2
20,10,4
20,11,3
20,12,3
20,13,4
20,14,1
20,15,4
20,16,3
20,17,4
20,18,4
20,19,4
20,20,3
20,21,4
20,22,3
20,23,2
20,24,4
20,25,4
20,26,3
20,27,4
20,28,3
20,29,3
20,30,6
20,31,4
20,32,4
20,33,4
20,34,2
20,35,4
21,0,4
21,1,1
21,2,3
21,3,3
21,4,3
21,5,4
21,6,2
21,7,3
21,8,5
21,9,2
21,10,3
21,11,4
21,12,1
21,13,1
21,14,2
21,15,5
21,16,5
21,17,3
21,18,4
21,19,3
21,20,3
21,21,3
21,22,2
21,23,4
21,24,4
21,25,2
21,26,5
21,27,5
21,28,3
21,29,5
21,30,4
21,31,3
21,32,2
21,33,3
21,34,3
21,35,4
22,0,4
22,1,4
22,2,4
22,3,2
22,4,1
22,5,2
22,6,1
22,7,1
22,8,5
22,9,3
22,10,4
22,11,4
22,12,2
22,13,3
22,14,2
22,15,5
22,16,3
22,17,3
22,18,3
22,19,3
22,20,1
22,21,3
22,22,4
22,23,2
22,24,4
22,25,4
22,26,3
22,27,4
22,28,3
22,29,3
22,30,4
22,31,1
22,32,2
22,33,2
22,34,3
22,35,2
23,0,3
23,1,3
23,2,3
23,3,4
23,4,3
23,5,3
23,6,3
23,7,4
23,8,4
23,9,3
23,10,5
23,11,3
23,12,2
23,13,3
23,14,4
23,15,4
23,16,4
23,17,2
23,18,3
23,19,3
23,20,4
23,21,2
23,22,3
23,23,1
23,24,3
23,25,4
23,26,1
23,27,3
23,28,5
23,29,1
23,30,5
23,31,3
23,32,4
23,33,4
23,34,5
23,35,2
24,0,3
24,1,3
24,2,5
24,3,4
24,4,3
24,5,5
24,6,4
24,7,4
24,8,4
24,9,4
24,10,4
24,11,2
24,12,3
24,13,3
24,14,3
24,15,2
24,16,5
24,17,4
24,18,5
24,19,4
24,20,2
24,21,2
24,22,3
24,23,4
24,24,5
24,25,4
24,26,2
24,27,1
24,28,5
24,29,3
24,30,3
24,31,4
24,32,4
24,33,3
24,34,2
24,35,3
25,0,3
25,1,4
25,2,1
25,3,4
25,4,3
25,5,5
25,6,3
25,7,4
25,8,4
25,9,3
25,10,4
25,11,4
25,12,2
25,13,2
25,14,5
25,15,5
25,16,5
25,17,1
25,18,5
25,19,3
25,20,4
25,21,5
25,22,3
25,23,4
25,24,5
25,25,3
25,26,4
25,27,5
25,28,5
25,29,3
25,30,5
25,31,4
25,32,5
25,33,4
25,34,2
25,35,2
26,0,4
26,1,2
26,2,3
26,3,4
26,4,2
26,5,4
26,6,3
26,7,3
26,8,6
26,9,3
26,10,4
26,11,2
26,12,2
26,13,2
