,edge_1,edge_2,length
0,0,1,3
1,0,2,2
2,0,3,3
3,0,4,2
4,0,5,4
5,0,6,2
6,0,7,2
7,0,8,3
8,0,9,2
9,0,10,3
10,0,11,4
11,0,12,3
12,0,13,3
13,0,14,3
14,0,15,2
15,0,16,4
16,0,17,3
17,0,18,3
18,0,19,3
19,0,20,3
20,0,21,1
21,0,22,3
22,0,23,4
23,0,24,3
24,0,25,3
25,0,26,4
26,0,27,4
27,0,28,1
28,0,29,4
29,0,30,3
30,0,31,3
31,0,32,3
32,0,33,3
33,0,34,4
34,0,35,3
35,0,36,3
36,0,37,4
37,0,38,3
38,0,39,2
39,0,40,3
40,0,41,4
41,0,42,1
42,0,43,3
43,0,44,2
44,0,45,3
45,0,46,3
46,0,47,2
47,0,48,3
48,0,49,4
49,0,50,3
50,0,51,3
51,0,52,3
52,0,53,3
53,0,54,2
54,0,55,3
55,0,56,2
56,0,57,3
57,0,58,1
58,0,59,3
59,0,60,4
60,0,61,3
61,0,62,3
62,0,63,3
63,0,64,1
64,0,65,4
65,0,66,3
66,0,67,3
67,0,68,2
68,0,69,3
69,0,70,3
70,0,71,3
71,0,72,2
72,0,73,2
73,0,74,3
74,0,75,3
75,0,76,3
76,0,77,3
77,0,78,2
78,0,79,3
79,0,80,2
80,0,81,2
81,0,82,2
82,0,83,3
83,0,84,2
84,0,85,3
85,0,86,3
86,1,0,3
87,1,2,3
88,1,3,4
89,1,4,3
90,1,5,3
91,1,6,3
92,1,7,4
93,1,8,3
94,1,9,3
95,1,10,5
96,1,11,2
97,1,12,4
98,1,13,2
99,1,14,1
100,1,15,4
101,1,16,3
102,1,17,3
103,1,18,3
104,1,19,4
105,1,20,3
106,1,21,4
107,1,22,3
108,1,23,3
109,1,24,4
110,1,25,2
111,1,26,4
112,1,27,5
113,1,28,4
114,1,29,4
115,1,30,3
116,1,31,3
117,1,32,3
118,1,33,4
119,1,34,4
120,1,35,3
121,1,36,3
122,1,37,3
123,1,38,3
124,1,39,2
125,1,40,4
126,1,41,4
127,1,42,3
128,1,43,3
129,1,44,4
130,1,45,4
131,1,46,3
132,1,47,2
133,1,48,3
134,1,49,3
135,1,50,3
136,1,51,4
137,1,52,3
138,1,53,2
139,1,54,2
140,1,55,3
141,1,56,4
142,1,57,3
143,1,58,3
144,1,59,4
145,1,60,3
146,1,61,2
147,1,62,3
148,1,63,4
149,1,64,3
150,1,65,3
151,1,66,2
152,1,67,3
153,1,68,4
154,1,69,2
155,1,70,4
156,1,71,2
157,1,72,3
158,1,73,3
159,1,74,4
160,1,75,4
161,1,76,3
162,1,77,4
163,1,78,3
164,1,79,3
165,1,80,1
166,1,81,3
167,1,82,3
168,1,83,2
169,1,84,3
170,1,85,2
171,1,86,4
172,2,0,2
173,2,1,4
174,2,3,3
175,2,4,2
176,2,5,4
177,2,6,1
178,2,7,4
179,2,8,1
180,2,9,2
181,2,10,2
182,2,11,3
183,2,12,2
184,2,13,2
185,2,14,3
186,2,15,3
187,2,16,2
188,2,17,2
189,2,18,4
190,2,19,3
191,2,20,3
192,2,21,2
193,2,22,3
194,2,23,4
195,2,24,2
196,2,25,3
197,2,26,3
198,2,27,4
199,2,28,3
200,2,29,3
201,2,30,3
202,2,31,3
203,2,32,1
204,2,33,2
205,2,34,3
206,2,35,2
207,2,36,2
208,2,37,3
209,2,38,4
210,2,39,3
211,2,40,3
212,2,41,3
213,2,42,2
214,2,43,2
215,2,44,3
216,2,45,3
217,2,46,3
218,2,47,3
219,2,48,3
220,2,49,3
221,2,50,1
222,2,51,3
223,2,52,4
224,2,53,2
225,2,54,3
226,2,55,3
227,2,56,3
228,2,57,1
229,2,58,2
230,2,59,4
231,2,60,3
232,2,61,4
233,2,62,3
234,2,63,3
235,2,64,3
236,2,65,2
237,2,66,4
238,2,67,2
239,2,68,3
240,2,69,2
241,2,70,3
242,2,71,2
243,2,72,3
244,2,73,3
245,2,74,2
246,2,75,4
247,2,76,3
248,2,77,3
249,2,78,3
250,2,79,3
251,2,80,3
252,2,81,4
253,2,82,3
254,2,83,2
255,2,84,2
256,2,85,2
257,2,86,3
258,3,0,3
259,3,1,3
260,3,2,1
261,3,4,3
262,3,5,2
263,3,6,2
264,3,7,3
265,3,8,2
266,3,9,3
267,3,10,2
268,3,11,3
269,3,12,3
270,3,13,2
271,3,14,2
272,3,15,4
273,3,16,3
274,3,17,3
275,3,18,3
276,3,19,3
277,3,20,3
278,3,21,2
279,3,22,3
280,3,23,4
281,3,24,3
282,3,25,3
283,3,26,3
284,3,27,4
285,3,28,4
286,3,29,3
287,3,30,3
