edge_1,edge_2,length
0,0,3
0,1,2
0,2,3
0,3,4
0,4,3
0,5,3
0,6,2
0,7,3
0,8,4
0,9,2
0,10,3
0,11,3
0,12,1
0,13,4
0,14,4
0,15,4
0,16,5
0,17,4
0,18,4
0,19,3
0,20,2
0,21,3
0,22,2
0,23,1
0,24,3
0,25,1
1,0,4
1,1,1
1,2,5
1,3,6
1,4,4
1,5,5
1,6,3
1,7,5
1,8,6
1,9,5
1,10,6
1,11,7
1,12,5
1,13,3
1,14,6
1,15,4
1,16,3
1,17,5
1,18,2
1,19,1
1,20,4
1,21,2
1,22,5
1,23,5
1,24,3
1,25,5
2,0,3
2,1,5
2,2,1
2,3,3
2,4,4
2,5,2
2,6,5
2,7,4
2,8,6
2,9,2
2,10,4
2,11,4
2,12,3
2,13,3
2,14,7
2,15,1
2,16,7
2,17,3
2,18,5
2,19,5
2,20,5
2,21,5
2,22,3
2,23,4
2,24,3
2,25,4
3,0,5
3,1,5
3,2,3
3,3,4
3,4,2
3,5,3
3,6,2
3,7,3
3,8,4
3,9,4
3,10,6
3,11,1
3,12,1
3,13,3
3,14,5
3,15,4
3,16,4
3,17,3
3,18,3
3,19,2
3,20,4
3,21,3
3,22,2
3,23,5
3,24,4
3,25,4
4,0,3
4,1,4
4,2,2
4,3,3
4,4,5
4,5,3
4,6,4
4,7,4
4,8,2
4,9,4
4,10,4
4,11,4
4,12,2
4,13,5
4,14,4
4,15,3
4,16,5
4,17,1
4,18,2
4,19,3
4,20,5
4,21,4
4,22,3
4,23,3
4,24,3
4,25,4
5,0,5
5,1,4
5,2,2
5,3,1
5,4,3
5,5,4
5,6,3
5,7,2
5,8,5
5,9,4
5,10,3
5,11,2
5,12,2
5,13,3
5,14,6
5,15,3
5,16,5
5,17,4
5,18,4
5,19,3
5,20,3
5,21,4
5,22,1
5,23,3
5,24,5
5,25,5
6,0,4
6,1,4
6,2,5
6,3,3
6,4,4
6,5,5
6,6,1
6,7,5
6,8,5
6,9,3
6,10,5
6,11,4
6,12,4
6,13,6
