,edge_1,edge_2,length
0,0,1,3
1,0,2,2
2,0,3,4
3,0,4,2
4,0,5,3
5,0,6,3
6,0,7,2
7,0,8,3
8,0,9,3
9,0,10,1
10,0,11,3
11,0,12,2
12,0,13,3
13,0,14,2
14,0,15,1
15,0,16,1
16,0,17,3
17,0,18,2
18,0,19,3
19,0,20,2
20,0,21,3
21,0,22,2
22,1,0,3
23,1,2,3
24,1,3,1
25,1,4,1
26,1,5,3
27,1,6,3
28,1,7,2
29,1,8,3
30,1,9,2
31,1,10,3
32,1,11,2
33,1,12,1
34,1,13,2
35,1,14,3
36,1,15,4
37,1,16,1
38,1,17,3
39,1,18,2
40,1,19,2
41,1,20,2
42,1,21,4
43,1,22,2
44,2,0,2
45,2,1,3
46,2,3,4
47,2,4,3
48,2,5,3
49,2,6,3
50,2,7,4
51,2,8,1
52,2,9,3
53,2,10,3
54,2,11,5
55,2,12,3
56,2,13,4
57,2,14,3
58,2,15,3
59,2,16,3
60,2,17,2
61,2,18,4
62,2,19,3
63,2,20,2
64,2,21,4
65,2,22,1
66,3,0,4
67,3,1,2
68,3,2,3
69,3,4,3
70,3,5,4
71,3,6,3
72,3,7,2
73,3,8,2
74,3,9,3
75,3,10,4
76,3,11,3
77,3,12,3
78,3,13,3
79,3,14,2
80,3,15,5
81,3,16,2
82,3,17,2
83,3,18,3
84,3,19,1
85,3,20,1
86,3,21,3
87,3,22,1
88,4,0,3
89,4,1,2
90,4,2,4
91,4,3,3
92,4,5,4
93,4,6,2
94,4,7,2
95,4,8,4
96,4,9,1
97,4,10,4
98,4,11,3
99,4,12,3
100,4,13,1
101,4,14,5
102,4,15,4
103,4,16,2
104,4,17,2
105,4,18,3
106,4,19,3
107,4,20,4
108,4,21,4
109,4,22,3
110,5,0,4
111,5,1,4
112,5,2,4
113,5,3,5
114,5,4,3
115,5,6,4
116,5,7,2
117,5,8,4
118,5,9,1
119,5,10,4
120,5,11,3
121,5,12,5
122,5,13,4
123,5,14,4
124,5,15,4
125,5,16,4
126,5,17,3
127,5,18,5
128,5,19,3
129,5,20,5
130,5,21,2
131,5,22,4
132,6,0,1
133,6,1,4
134,6,2,2
135,6,3,5
136,6,4,3
137,6,5,3
138,6,7,3
139,6,8,2
140,6,9,4
141,6,10,2
142,6,11,4
143,6,12,3
144,6,13,4
145,6,14,3
146,6,15,2
147,6,16,2
148,6,17,2
149,6,18,2
150,6,19,3
151,6,20,3
152,6,21,4
153,6,22,2
154,7,0,2
155,7,1,2
156,7,2,4
157,7,3,3
158,7,4,3
159,7,5,2
160,7,6,4
161,7,8,4
162,7,9,3
163,7,10,2
164,7,11,1
165,7,12,3
166,7,13,4
167,7,14,4
168,7,15,3
169,7,16,2
170,7,17,3
171,7,18,3
172,7,19,4
173,7,20,4
174,7,21,2
175,7,22,3
176,8,0,4
177,8,1,4
178,8,2,5
179,8,3,5
180,8,4,4
181,8,5,2
182,8,6,3
183,8,7,3
184,8,9,2
185,8,10,5
186,8,11,4
187,8,12,5
188,8,13,3
189,8,14,5
190,8,15,5
191,8,16,5
192,8,17,2
193,8,18,4
194,8,19,3
195,8,20,4
196,8,21,3
197,8,22,3
198,9,0,3
199,9,1,3
200,9,2,3
201,9,3,4
202,9,4,4
203,9,5,3
204,9,6,5
205,9,7,1
206,9,8,3
207,9,10,3
208,9,11,2
209,9,12,4
210,9,13,5
211,9,14,5
212,9,15,4
213,9,16,3
214,9,17,4
215,9,18,4
216,9,19,2
217,9,20,4
218,9,21,3
219,9,22,4
220,10,0,3
221,10,1,3
222,10,2,3
223,10,3,4
224,10,4,1
225,10,5,3
226,10,6,3
227,10,7,1
228,10,8,2
229,10,9,2
230,10,11,2
231,10,12,3
232,10,13,2
233,10,14,3
234,10,15,2
235,10,16,2
236,10,17,3
237,10,18,3
238,10,19,3
239,10,20,2
240,10,21,3
241,10,22,3
242,11,0,1
243,11,1,1
244,11,2,3
245,11,3,2
246,11,4,2
247,11,5,1
248,11,6,3
249,11,7,2
250,11,8,3
251,11,9,2
252,11,10,1
253,11,12,2
254,11,13,3
255,11,14,3
256,11,15,2
257,11,16,2
258,11,17,2
259,11,18,3
260,11,19,3
261,11,20,3
262,11,21,3
263,11,22,3
264,12,0,3
265,12,1,1
266,12,2,4
267,12,3,2
268,12,4,2
269,12,5,3
270,12,6,4
271,12,7,1
272,12,8,4
273,12,9,3
274,12,10,2
275,12,11,2
276,12,13,3
277,12,14,4
278,12,15,4
279,12,16,2
280,12,17,4
281,12,18,3
282,12,19,3
283,12,20,3
284,12,21,3
285,12,22,3
286,13,0,2
287,13,1,3
