edge_1,edge_2,length
0,1,2
0,2,2
0,3,3
0,4,3
0,5,3
0,6,3
0,7,3
0,8,3
0,9,3
0,10,3
0,11,2
0,12,2
0,13,2
0,14,2
0,15,4
0,16,4
0,17,4
0,18,3
0,19,3
0,20,3
0,21,4
0,22,3
0,23,4
0,24,4
0,25,4
0,26,3
0,27,1
0,28,4
0,29,2
0,30,2
0,31,3
0,32,4
0,33,3
0,34,4
0,35,4
0,36,4
0,37,4
0,38,4
0,39,3
0,40,2
0,41,5
0,42,4
0,43,3
0,44,3
0,45,3
0,46,3
0,47,4
0,48,4
0,49,3
0,50,3
0,51,3
0,52,4
0,53,3
0,54,4
0,55,3
0,56,3
0,57,5
0,58,3
0,59,3
0,60,4
0,61,4
0,62,1
0,63,3
0,64,4
0,65,4
0,66,4
0,67,3
0,68,2
0,69,4
0,70,2
0,71,3
0,72,2
0,73,4
0,74,3
0,75,4
0,76,4
0,77,4
0,78,2
0,79,3
0,80,2
0,81,4
0,82,4
0,83,3
0,84,1
0,85,2
0,86,3
0,87,2
1,0,4
1,2,5
1,3,4
1,4,4
1,5,4
1,6,4
1,7,3
1,8,4
1,9,5
1,10,4
1,11,3
1,12,3
1,13,3
1,14,3
1,15,5
1,16,5
1,17,3
1,18,3
1,19,4
1,20,3
1,21,3
1,22,5
1,23,3
1,24,5
1,25,4
1,26,4
1,27,2
1,28,3
1,29,4
1,30,4
1,31,4
1,32,4
1,33,4
1,34,5
1,35,4
1,36,3
1,37,4
1,38,4
1,39,5
1,40,3
1,41,5
1,42,3
1,43,4
1,44,2
1,45,2
1,46,4
1,47,4
1,48,5
1,49,4
1,50,4
1,51,5
1,52,3
1,53,5
1,54,4
1,55,4
1,56,4
1,57,4
1,58,4
1,59,3
1,60,4
1,61,5
1,62,4
1,63,5
1,64,4
1,65,5
1,66,4
1,67,2
1,68,4
1,69,4
1,70,4
1,71,4
1,72,3
1,73,2
1,74,4
1,75,5
1,76,4
1,77,4
1,78,4
1,79,3
1,80,5
1,81,4
1,82,3
1,83,4
1,84,4
1,85,2
1,86,3
1,87,3
2,0,3
2,1,3
2,3,2
2,4,2
2,5,4
2,6,2
2,7,4
2,8,3
2,9,2
2,10,3
2,11,3
2,12,4
2,13,3
2,14,3
2,15,3
2,16,4
2,17,3
2,18,3
2,19,3
2,20,4
2,21,4
2,22,4
2,23,4
2,24,2
2,25,2
2,26,4
2,27,3
2,28,3
2,29,3
2,30,3
2,31,4
2,32,4
2,33,3
2,34,3
2,35,4
2,36,3
2,37,3
2,38,4
2,39,3
2,40,2
2,41,4
2,42,3
2,43,3
2,44,3
2,45,3
2,46,2
2,47,4
2,48,5
2,49,2
2,50,3
2,51,1
2,52,2
2,53,3
2,54,3
2,55,3
2,56,3
2,57,4
2,58,3
2,59,3
2,60,5
2,61,4
2,62,3
2,63,4
2,64,4
2,65,4
2,66,2
2,67,2
2,68,3
2,69,3
2,70,3
2,71,3
2,72,3
2,73,3
2,74,4
2,75,4
2,76,3
2,77,4
2,78,2
2,79,1
2,80,3
2,81,2
2,82,3
2,83,1
2,84,3
2,85,4
2,86,3
2,87,1
3,0,3
3,1,3
3,2,3
3,4,2
3,5,2
3,6,3
3,7,3
3,8,2
3,9,2
3,10,4
3,11,3
3,12,3
3,13,3
3,14,2
3,15,3
3,16,2
3,17,1
3,18,3
3,19,3
3,20,2
3,21,3
3,22,4
3,23,2
3,24,3
3,25,3
3,26,2
3,27,2
3,28,2
3,29,2
3,30,2
3,31,2
3,32,2
3,33,4
3,34,3
3,35,4
3,36,2
3,37,3
3,38,2
3,39,3
3,40,2
3,41,5
3,42,4
3,43,3
3,44,1
3,45,3
3,46,2
3,47,3
3,48,3
3,49,1
3,50,2
3,51,2
3,52,3
3,53,1
3,54,3
3,55,2
3,56,4
