edge_1,edge_2,length
0,0,2
1,0,6
2,0,2
3,0,4
4,0,2
5,0,6
6,0,6
7,0,4
8,0,1
9,0,6
10,0,2
11,0,2
12,0,3
15,0,1
16,0,6
19,0,4
20,0,1
22,0,2
23,0,5
24,0,2
25,0,3
26,0,4
27,0,5
28,0,1
29,0,1
31,0,2
32,0,6
33,0,6
35,0,3
36,0,4
37,0,5
38,0,2
39,0,6
40,0,3
41,0,1
42,0,1
43,0,4
44,0,3
45,0,5
46,0,2
47,0,2
49,0,5
50,0,4
51,0,6
52,0,5
53,0,2
55,0,4
56,0,3
58,0,1
59,0,3
60,0,5
61,0,3
62,0,2
63,0,2
68,0,6
70,0,4
71,0,2
72,0,4
74,0,6
75,0,1
76,0,2
77,0,5
78,0,2
79,0,5
80,0,4
82,0,2
83,0,5
84,0,1
85,0,4
86,0,6
88,0,6
90,0,6
91,0,4
92,0,4
94,0,1
95,0,4
96,0,3
97,0,4
98,0,1
0,1,3
1,1,5
3,1,2
7,1,1
9,1,4
11,1,6
13,1,3
17,1,2
18,1,4
19,1,2
20,1,2
21,1,4
22,1,4
23,1,6
24,1,6
25,1,3
26,1,1
29,1,2
30,1,2
31,1,3
32,1,3
33,1,2
34,1,3
35,1,4
36,1,4
37,1,1
38,1,3
39,1,6
41,1,4
42,1,1
43,1,4
44,1,6
47,1,2
48,1,5
49,1,3
51,1,5
52,1,6
53,1,3
56,1,4
60,1,6
61,1,2
62,1,6
63,1,2
65,1,4
66,1,1
67,1,5
68,1,3
70,1,2
72,1,6
74,1,3
75,1,4
76,1,5
77,1,5
78,1,4
79,1,5
80,1,1
81,1,6
82,1,1
84,1,6
85,1,1
86,1,1
87,1,4
88,1,6
89,1,5
90,1,5
92,1,1
94,1,1
95,1,1
96,1,5
98,1,2
1,2,4
2,2,2
3,2,6
4,2,1
6,2,3
8,2,3
10,2,5
11,2,3
12,2,1
14,2,2
15,2,6
17,2,3
18,2,5
20,2,1
21,2,6
23,2,5
24,2,3
25,2,5
26,2,1
28,2,4
29,2,3
30,2,1
31,2,5
32,2,5
33,2,1
34,2,3
35,2,6
36,2,4
38,2,2
39,2,6
40,2,5
42,2,2
44,2,3
45,2,2
46,2,5
47,2,5
50,2,5
51,2,3
52,2,3
53,2,4
54,2,3
55,2,4
56,2,4
57,2,2
58,2,3
60,2,5
61,2,4
62,2,6
63,2,2
64,2,6
65,2,6
66,2,2
67,2,6
69,2,5
70,2,6
71,2,2
72,2,3
73,2,6
74,2,1
75,2,3
77,2,6
78,2,2
79,2,4
81,2,1
82,2,5
83,2,2
84,2,6
86,2,5
87,2,4
88,2,2
89,2,2
91,2,3
92,2,2
93,2,4
94,2,3
95,2,2
96,2,6
97,2,2
98,2,4
0,3,6
1,3,6
2,3,2
3,3,1
4,3,2
5,3,4
7,3,3
8,3,1
9,3,1
10,3,3
11,3,2
12,3,4
13,3,3
15,3,2
16,3,6
17,3,6
19,3,2
20,3,6
24,3,4
25,3,2
26,3,5
27,3,1
28,3,3
32,3,2
33,3,5
34,3,1
35,3,1
37,3,1
38,3,2
40,3,2
41,3,3
42,3,2
43,3,3
44,3,4
45,3,4
46,3,5
47,3,2
49,3,3
51,3,1
52,3,2
54,3,3
55,3,3
56,3,4
58,3,6
59,3,5
60,3,6
61,3,1
62,3,6
63,3,4
65,3,4
66,3,6
67,3,5
68,3,2
69,3,3
71,3,2
72,3,2
73,3,6
74,3,4
75,3,2
76,3,1
77,3,2
79,3,6
80,3,5
81,3,4
82,3,6
83,3,3
85,3,4
86,3,4
87,3,2
88,3,2
89,3,3
91,3,5
92,3,2
93,3,5
96,3,1
98,3,6
0,4,4
3,4,3
4,4,4
6,4,2
7,4,1
10,4,1
11,4,3
12,4,3
13,4,6
14,4,1
15,4,5
16,4,4
17,4,3
18,4,4
20,4,5
22,4,4
23,4,3
25,4,2
26,4,4
27,4,1
28,4,4
29,4,5
30,4,3
31,4,1
32,4,2
34,4,5
35,4,6
36,4,5
38,4,1
39,4,1
42,4,3
46,4,4
47,4,6
48,4,4
49,4,5
51,4,4
54,4,3
56,4,5
57,4,2
59,4,3
60,4,4
61,4,1
63,4,2
64,4,3
65,4,2
67,4,5
68,4,3
70,4,2
71,4,1
73,4,6
74,4,1
75,4,4
76,4,3
78,4,2
81,4,2
82,4,2
83,4,1
84,4,4
85,4,6
86,4,1
89,4,6
90,4,4
91,4,2
92,4,5
93,4,3
94,4,1
96,4,3
97,4,1
3,5,1
4,5,3
6,5,4
7,5,5
8,5,2
9,5,2
11,5,2
12,5,4
13,5,2
15,5,6
16,5,2
17,5,3
18,5,2
19,5,2
21,5,2
23,5,1
25,5,3
26,5,4
28,5,6
29,5,2
30,5,1
33,5,3
35,5,5
37,5,1
38,5,1
39,5,6
40,5,5
41,5,6
42,5,5
43,5,3
44,5,2
45,5,4
46,5,2
48,5,5
51,5,3
52,5,2
53,5,5
54,5,5
55,5,5
56,5,3
57,5,2
58,5,2
62,5,6
63,5,2
64,5,5
65,5,4
66,5,4
69,5,1
70,5,5
72,5,3
73,5,6
74,5,3
75,5,6
77,5,1
78,5,5
80,5,4
82,5,1
83,5,5
84,5,1
85,5,2
