,edge_1,edge_2,length
0,2,0,2
1,6,0,1
2,11,0,1
3,16,0,3
4,18,0,2
5,0,1,4
6,2,1,3
7,3,1,2
8,4,1,2
9,11,1,1
10,12,1,1
11,14,1,3
12,15,1,2
13,17,1,2
14,20,1,3
15,22,1,2
16,0,2,2
17,1,2,4
18,6,2,2
19,7,2,4
20,9,2,3
21,10,2,3
22,13,2,3
23,14,2,1
24,16,2,2
25,1,3,1
26,2,3,4
27,13,3,3
28,15,3,4
29,1,4,1
30,7,4,3
31,10,4,1
32,15,4,1
33,18,4,2
34,21,4,1
35,22,4,2
36,1,5,3
37,3,5,4
38,6,5,4
39,8,5,2
40,11,5,1
41,13,5,4
42,15,5,3
43,18,5,1
44,19,5,3
45,20,5,4
46,13,6,1
47,17,6,1
48,18,6,1
49,1,7,4
50,3,7,2
51,7,7,2
52,9,7,1
53,10,7,1
54,12,7,1
55,18,7,4
56,22,7,3
57,2,8,1
58,6,8,2
59,10,8,2
60,11,8,4
61,16,8,3
62,18,8,3
63,19,8,1
64,3,9,3
65,4,9,1
66,5,9,1
67,6,9,4
68,8,9,2
69,10,9,2
70,13,9,4
71,14,9,4
72,16,9,3
73,17,9,3
74,20,9,2
75,21,9,4
76,0,10,1
77,3,10,4
78,9,10,4
79,11,10,1
80,12,10,2
81,16,10,4
82,1,11,2
83,7,11,1
84,10,11,3
85,15,11,3
86,16,11,4
87,18,11,4
88,1,12,1
89,4,12,3
90,16,12,1
91,18,12,2
92,21,12,4
93,22,12,2
94,3,13,3
95,4,13,1
96,8,13,3
97,12,13,4
98,17,13,2
99,18,13,3
100,0,14,2
101,5,14,4
102,7,14,4
103,17,14,3
104,20,14,1
105,21,14,3
106,22,14,3
107,0,15,1
108,5,15,4
109,10,15,2
110,15,15,1
111,16,15,4
112,19,15,4
113,20,15,4
114,0,16,1
115,1,16,1
116,4,16,2
117,7,16,2
118,10,16,2
119,13,16,2
120,14,16,3
121,15,16,1
122,20,16,1
123,4,17,3
124,6,17,2
125,8,17,2
126,11,17,2
127,13,17,1
128,15,17,4
129,18,17,3
130,20,17,2
131,21,17,1
132,22,17,1
133,0,18,2
134,6,18,2
135,8,18,4
136,12,18,4
137,13,18,3
138,15,18,1
139,16,18,1
140,17,18,2
141,20,18,2
142,3,19,1
143,4,19,4
144,8,19,3
145,9,19,2
146,11,19,4
147,14,19,1
148,16,19,2
149,17,19,3
150,18,19,1
151,19,19,3
152,20,19,1
153,21,19,4
154,0,20,2
155,2,20,2
156,3,20,1
157,8,20,4
158,9,20,4
159,10,20,2
160,16,20,3
161,19,20,2
162,21,20,3
163,3,21,3
164,5,21,2
165,7,21,2
166,8,21,3
167,10,21,3
168,12,21,4
169,13,21,3
170,15,21,2
171,18,21,2
172,0,22,3
173,1,22,4
174,2,22,1
175,3,22,1
176,6,22,2
177,7,22,3
178,8,22,4
179,15,22,1
180,16,22,2
181,17,22,1
182,22,22,3
