edge_1,edge_2,length
0,0,3
1,0,6
2,0,2
6,0,1
7,0,3
8,0,2
10,0,5
11,0,2
12,0,7
13,0,5
14,0,8
15,0,6
16,0,6
18,0,4
19,0,7
21,0,4
23,0,8
24,0,2
26,0,6
27,0,3
28,0,3
29,0,5
30,0,6
32,0,4
33,0,7
35,0,2
36,0,7
37,0,2
38,0,5
39,0,3
40,0,4
41,0,4
0,1,1
2,1,1
3,1,3
4,1,6
5,1,2
6,1,2
7,1,5
8,1,7
9,1,1
10,1,2
12,1,6
14,1,2
15,1,1
20,1,3
21,1,8
22,1,2
23,1,8
24,1,7
25,1,8
27,1,7
28,1,6
29,1,7
30,1,2
32,1,8
33,1,4
34,1,4
38,1,5
39,1,5
40,1,8
41,1,6
0,2,2
2,2,3
3,2,7
4,2,2
5,2,4
6,2,7
7,2,3
8,2,7
9,2,2
10,2,2
11,2,4
12,2,1
14,2,4
15,2,8
17,2,5
18,2,8
19,2,5
20,2,2
21,2,1
22,2,3
24,2,5
25,2,4
26,2,4
28,2,5
30,2,3
31,2,7
33,2,6
35,2,8
36,2,6
38,2,5
39,2,3
40,2,5
41,2,7
1,3,2
2,3,2
3,3,1
4,3,6
5,3,3
6,3,3
7,3,7
8,3,4
10,3,1
11,3,7
12,3,3
13,3,8
14,3,8
16,3,2
17,3,3
19,3,6
20,3,7
21,3,2
22,3,1
23,3,1
25,3,7
26,3,6
27,3,4
28,3,5
29,3,1
31,3,7
32,3,2
34,3,3
36,3,8
37,3,8
38,3,4
39,3,7
41,3,2
0,4,4
2,4,2
3,4,7
5,4,5
6,4,5
7,4,6
8,4,1
9,4,6
10,4,5
12,4,4
13,4,3
14,4,8
15,4,3
16,4,1
17,4,6
18,4,3
19,4,6
21,4,1
24,4,3
25,4,2
26,4,1
27,4,1
28,4,6
29,4,5
30,4,1
32,4,1
33,4,2
34,4,7
35,4,8
36,4,3
37,4,4
39,4,8
40,4,7
41,4,3
0,5,2
1,5,7
2,5,3
3,5,4
4,5,5
6,5,3
7,5,2
8,5,7
9,5,5
10,5,5
12,5,1
14,5,5
15,5,2
16,5,1
18,5,8
19,5,2
20,5,8
23,5,8
24,5,1
25,5,8
26,5,6
29,5,5
33,5,4
36,5,3
37,5,1
38,5,4
39,5,1
40,5,6
0,6,5
1,6,6
2,6,8
3,6,2
4,6,2
6,6,3
7,6,4
8,6,7
9,6,8
11,6,4
12,6,2
14,6,5
15,6,6
17,6,6
18,6,4
19,6,3
21,6,8
27,6,4
28,6,5
30,6,3
33,6,4
35,6,2
36,6,7
38,6,4
40,6,1
1,7,3
2,7,4
3,7,3
4,7,7
5,7,2
6,7,2
8,7,3
9,7,1
10,7,1
11,7,7
13,7,6
15,7,2
16,7,1
17,7,3
18,7,1
19,7,7
20,7,2
22,7,4
23,7,5
24,7,8
25,7,1
26,7,7
27,7,4
28,7,8
29,7,4
30,7,3
31,7,7
32,7,1
34,7,1
35,7,4
36,7,4
37,7,3
38,7,6
39,7,3
40,7,8
41,7,1
1,8,7
2,8,2
3,8,1
