edge_1,edge_2,length
1,0,6
2,0,4
3,0,6
5,0,5
6,0,2
7,0,5
8,0,1
12,0,4
13,0,2
14,0,4
15,0,4
16,0,1
18,0,3
19,0,2
20,0,5
22,0,1
24,0,1
25,0,5
27,0,4
30,0,4
32,0,6
33,0,3
35,0,3
36,0,2
39,0,4
41,0,1
42,0,3
43,0,3
47,0,3
48,0,5
52,0,4
53,0,6
54,0,4
56,0,2
62,0,1
63,0,4
64,0,5
66,0,5
67,0,6
68,0,4
2,1,3
7,1,2
9,1,4
12,1,5
14,1,4
16,1,5
17,1,3
19,1,5
21,1,6
22,1,1
23,1,6
24,1,3
25,1,1
26,1,6
30,1,6
32,1,5
33,1,5
35,1,5
37,1,5
38,1,5
39,1,2
40,1,4
41,1,1
43,1,1
44,1,4
46,1,1
50,1,5
53,1,5
54,1,4
55,1,1
57,1,6
61,1,2
63,1,5
64,1,6
66,1,4
68,1,1
69,1,6
72,1,1
74,1,2
0,2,6
1,2,5
3,2,2
4,2,2
5,2,1
6,2,2
7,2,4
8,2,6
9,2,5
10,2,2
15,2,1
16,2,6
17,2,3
21,2,4
25,2,6
26,2,2
28,2,3
30,2,5
31,2,6
33,2,4
35,2,3
36,2,3
38,2,3
39,2,6
41,2,5
45,2,4
46,2,3
47,2,3
50,2,3
52,2,5
54,2,3
55,2,1
58,2,3
60,2,2
61,2,2
62,2,6
64,2,6
65,2,5
68,2,6
69,2,6
72,2,3
73,2,4
0,3,4
2,3,5
3,3,2
4,3,5
5,3,5
8,3,2
11,3,4
12,3,3
13,3,5
16,3,1
18,3,6
19,3,2
20,3,6
23,3,1
24,3,2
25,3,2
27,3,6
28,3,3
29,3,2
30,3,3
31,3,2
34,3,5
35,3,4
37,3,5
39,3,3
40,3,5
41,3,3
42,3,4
44,3,5
45,3,2
49,3,4
50,3,3
54,3,4
55,3,2
58,3,2
59,3,5
63,3,3
64,3,3
65,3,3
66,3,4
70,3,4
73,3,2
74,3,1
1,4,3
2,4,5
3,4,2
4,4,5
5,4,1
7,4,2
8,4,1
9,4,1
10,4,3
17,4,5
20,4,4
21,4,2
24,4,5
26,4,1
28,4,1
29,4,3
30,4,6
31,4,3
34,4,5
35,4,3
36,4,5
38,4,1
39,4,6
40,4,2
41,4,5
42,4,6
44,4,5
45,4,4
46,4,3
47,4,2
48,4,6
51,4,4
53,4,2
54,4,5
55,4,5
57,4,2
58,4,1
59,4,5
63,4,5
65,4,5
67,4,5
72,4,5
1,5,6
2,5,5
4,5,6
5,5,6
6,5,1
7,5,5
9,5,3
10,5,4
12,5,6
13,5,4
14,5,2
15,5,6
20,5,5
21,5,3
22,5,5
28,5,4
33,5,5
35,5,1
36,5,2
38,5,1
39,5,3
41,5,5
43,5,4
45,5,4
46,5,6
51,5,1
53,5,4
54,5,4
57,5,2
58,5,1
61,5,2
64,5,3
65,5,1
66,5,5
69,5,1
71,5,1
72,5,3
1,6,3
2,6,1
3,6,3
4,6,4
6,6,2
9,6,3
11,6,1
13,6,3
14,6,1
17,6,5
19,6,2
20,6,1
21,6,4
24,6,4
26,6,4
30,6,4
33,6,4
34,6,5
35,6,6
36,6,1
37,6,1
38,6,3
39,6,2
40,6,4
41,6,3
42,6,2
45,6,6
46,6,3
47,6,2
48,6,3
50,6,2
52,6,1
53,6,2
57,6,5
58,6,4
63,6,4
64,6,2
67,6,6
70,6,6
73,6,5
74,6,1
1,7,4
2,7,5
3,7,4
5,7,6
6,7,4
8,7,2
9,7,1
12,7,2
17,7,6
18,7,3
19,7,6
20,7,2
22,7,2
23,7,5
28,7,6
29,7,5
30,7,6
35,7,3
36,7,3
37,7,1
39,7,3
41,7,6
42,7,5
43,7,6
46,7,4
48,7,1
50,7,3
51,7,4
52,7,1
54,7,3
55,7,3
57,7,6
58,7,2
63,7,2
64,7,2
66,7,1
67,7,4
68,7,2
72,7,5
74,7,6
5,8,4
7,8,2
8,8,5
11,8,2
13,8,6
16,8,3
17,8,2
18,8,6
24,8,4
26,8,4
27,8,5
29,8,4
30,8,3
32,8,1
35,8,2
40,8,3
41,8,4
42,8,5
43,8,3
44,8,5
46,8,5
47,8,4
51,8,4
52,8,3
54,8,1
55,8,3
57,8,3
58,8,4
60,8,2
63,8,2
64,8,5
67,8,1
69,8,2
70,8,2
72,8,2
73,8,2
74,8,3
1,9,5
2,9,6
3,9,6
6,9,4
7,9,5
9,9,4
10,9,1
11,9,5
13,9,3
14,9,5
16,9,6
19,9,5
21,9,4
22,9,6
25,9,5
28,9,4
30,9,1
32,9,5
33,9,4
34,9,2
35,9,3
38,9,2
41,9,2
43,9,3
47,9,1
48,9,6
50,9,4
51,9,6
52,9,3
53,9,5
57,9,6
59,9,6
60,9,6
62,9,5
63,9,4
64,9,4
65,9,4
67,9,4
68,9,5
71,9,4
72,9,2
73,9,2
74,9,4
0,10,3
