edge_1,edge_2,length
1,0,2
2,0,6
5,0,1
6,0,3
8,0,5
9,0,4
12,0,4
18,0,3
19,0,1
22,0,5
26,0,5
27,0,4
28,0,5
33,0,4
36,0,3
39,0,1
40,0,5
46,0,1
51,0,2
52,0,3
55,0,5
61,0,6
62,0,6
63,0,5
64,0,6
65,0,2
66,0,4
68,0,6
69,0,6
71,0,5
74,0,6
76,0,1
77,0,1
81,0,5
85,0,6
87,0,1
88,0,1
3,1,5
4,1,3
5,1,5
6,1,6
7,1,5
10,1,4
20,1,4
21,1,3
33,1,6
34,1,5
36,1,6
44,1,5
45,1,1
46,1,1
47,1,6
48,1,6
51,1,5
55,1,1
57,1,4
62,1,2
65,1,1
66,1,2
74,1,1
75,1,3
78,1,1
81,1,3
84,1,6
86,1,1
89,1,4
1,2,1
3,2,1
5,2,2
13,2,6
18,2,1
30,2,1
32,2,3
35,2,2
38,2,3
41,2,2
43,2,3
44,2,4
45,2,6
46,2,5
47,2,2
50,2,2
52,2,2
55,2,5
64,2,5
65,2,1
67,2,5
68,2,2
70,2,2
72,2,6
74,2,5
77,2,4
79,2,6
82,2,5
87,2,4
2,3,1
4,3,4
5,3,4
6,3,3
7,3,5
10,3,4
13,3,4
15,3,5
16,3,2
17,3,2
18,3,6
23,3,5
27,3,5
28,3,1
30,3,5
31,3,5
34,3,4
35,3,3
41,3,4
48,3,3
50,3,2
51,3,6
53,3,6
55,3,2
58,3,6
62,3,3
63,3,2
64,3,4
69,3,3
73,3,4
83,3,4
84,3,1
1,4,4
2,4,5
5,4,3
10,4,5
11,4,3
14,4,1
17,4,5
21,4,6
28,4,5
30,4,3
34,4,6
35,4,4
39,4,6
43,4,4
44,4,5
45,4,2
46,4,3
49,4,6
52,4,6
55,4,5
60,4,2
61,4,2
62,4,6
65,4,1
67,4,3
72,4,3
73,4,3
74,4,4
76,4,6
77,4,2
78,4,2
80,4,3
81,4,4
84,4,6
85,4,2
86,4,5
88,4,2
1,5,6
10,5,4
12,5,3
13,5,3
28,5,4
29,5,4
32,5,1
34,5,3
37,5,1
38,5,4
41,5,3
48,5,3
49,5,2
50,5,4
51,5,1
52,5,1
53,5,3
55,5,1
60,5,6
63,5,5
66,5,3
67,5,6
72,5,1
76,5,3
77,5,2
79,5,4
0,6,6
3,6,6
5,6,3
10,6,1
17,6,6
19,6,1
20,6,4
21,6,3
28,6,6
29,6,5
31,6,5
33,6,1
36,6,4
38,6,2
39,6,3
40,6,6
41,6,2
42,6,4
51,6,2
62,6,4
66,6,4
73,6,4
74,6,4
75,6,3
80,6,3
81,6,4
82,6,6
4,7,3
6,7,2
7,7,2
11,7,1
13,7,3
15,7,4
16,7,4
17,7,4
20,7,2
23,7,5
25,7,6
28,7,5
29,7,2
30,7,5
31,7,3
32,7,4
36,7,3
37,7,4
40,7,2
47,7,5
59,7,1
62,7,1
70,7,5
71,7,4
73,7,1
81,7,2
84,7,2
89,7,2
2,8,5
6,8,6
17,8,5
19,8,6
24,8,4
25,8,4
26,8,5
28,8,4
29,8,3
33,8,3
35,8,4
37,8,5
39,8,3
41,8,5
42,8,2
45,8,3
48,8,2
50,8,6
51,8,4
52,8,4
55,8,3
58,8,4
60,8,3
63,8,2
64,8,2
65,8,6
69,8,2
70,8,6
75,8,6
81,8,4
83,8,3
87,8,1
88,8,4
89,8,1
1,9,3
6,9,1
11,9,1
12,9,3
13,9,4
14,9,6
15,9,4
17,9,5
20,9,2
21,9,3
23,9,2
24,9,5
29,9,6
32,9,1
33,9,3
37,9,5
39,9,1
41,9,4
42,9,3
48,9,1
50,9,5
58,9,3
59,9,5
64,9,1
65,9,4
67,9,5
71,9,2
74,9,1
76,9,3
79,9,3
81,9,2
86,9,5
89,9,1
1,10,6
3,10,6
7,10,2
8,10,1
14,10,4
15,10,3
16,10,3
19,10,3
21,10,5
23,10,1
28,10,5
34,10,3
35,10,6
38,10,3
43,10,1
52,10,6
53,10,3
57,10,5
58,10,1
62,10,2
63,10,1
64,10,6
68,10,1
74,10,5
76,10,5
78,10,3
81,10,2
82,10,3
86,10,2
1,11,6
3,11,4
4,11,5
6,11,3
11,11,4
13,11,2
18,11,1
22,11,4
25,11,2
27,11,4
28,11,1
31,11,1
34,11,1
36,11,5
44,11,5
45,11,4
47,11,1
51,11,2
54,11,3
57,11,6
60,11,1
61,11,6
62,11,4
63,11,6
67,11,1
70,11,3
71,11,6
73,11,3
76,11,2
77,11,2
78,11,5
85,11,4
