edge_1,edge_2,length
0,0,2
5,0,11
6,0,10
7,0,4
9,0,8
12,0,1
16,0,10
20,0,11
25,0,6
26,0,2
30,0,11
31,0,9
33,0,9
36,0,6
37,0,9
38,0,5
39,0,2
40,0,10
41,0,9
42,0,9
48,0,11
49,0,4
51,0,1
56,0,4
57,0,3
58,0,5
62,0,9
66,0,9
67,0,4
68,0,8
69,0,2
72,0,7
74,0,2
75,0,6
76,0,3
77,0,11
79,0,10
80,0,10
82,0,11
0,1,9
1,1,1
2,1,1
3,1,7
5,1,3
6,1,10
7,1,4
8,1,1
9,1,11
11,1,8
13,1,6
14,1,5
15,1,7
16,1,9
17,1,7
20,1,6
21,1,4
23,1,1
24,1,8
25,1,3
32,1,9
33,1,2
34,1,1
36,1,10
37,1,2
38,1,1
39,1,7
40,1,6
43,1,6
48,1,1
50,1,6
52,1,9
53,1,2
56,1,11
57,1,7
58,1,4
61,1,7
62,1,1
63,1,2
67,1,1
68,1,11
69,1,3
71,1,2
72,1,6
76,1,2
78,1,8
79,1,8
80,1,11
81,1,5
82,1,7
83,1,1
3,2,10
5,2,3
6,2,8
7,2,3
8,2,3
13,2,7
17,2,3
19,2,11
21,2,11
23,2,8
24,2,10
30,2,6
32,2,8
33,2,7
35,2,2
36,2,1
37,2,3
38,2,5
40,2,9
41,2,4
42,2,8
43,2,1
44,2,2
45,2,6
46,2,2
47,2,2
48,2,1
49,2,5
52,2,8
54,2,8
55,2,4
57,2,3
59,2,5
60,2,3
62,2,1
69,2,9
72,2,7
77,2,7
78,2,5
79,2,9
81,2,10
84,2,7
0,3,3
1,3,3
3,3,11
4,3,1
5,3,3
6,3,6
8,3,2
11,3,10
15,3,1
18,3,1
19,3,6
25,3,4
28,3,1
29,3,4
30,3,9
31,3,6
33,3,4
35,3,2
37,3,9
39,3,11
40,3,7
42,3,7
43,3,7
44,3,1
45,3,8
48,3,7
51,3,3
52,3,8
55,3,6
56,3,6
57,3,6
58,3,2
61,3,5
66,3,7
69,3,4
70,3,11
71,3,7
72,3,9
75,3,8
76,3,1
77,3,5
78,3,11
79,3,6
80,3,1
82,3,1
84,3,6
0,4,3
1,4,11
5,4,8
7,4,7
9,4,9
12,4,3
18,4,6
19,4,5
20,4,9
21,4,10
22,4,3
25,4,2
27,4,5
28,4,7
31,4,4
32,4,6
33,4,3
36,4,11
39,4,11
40,4,8
41,4,1
44,4,5
45,4,3
49,4,10
52,4,2
54,4,9
55,4,2
57,4,4
62,4,10
63,4,4
64,4,7
66,4,9
68,4,5
69,4,9
70,4,7
71,4,5
72,4,1
76,4,7
77,4,11
79,4,9
82,4,5
1,5,2
3,5,4
4,5,2
5,5,6
9,5,3
10,5,9
11,5,2
12,5,11
15,5,9
17,5,4
20,5,9
23,5,6
25,5,1
29,5,5
30,5,3
33,5,10
36,5,1
37,5,6
41,5,2
47,5,9
48,5,11
49,5,8
50,5,1
53,5,1
54,5,5
56,5,11
57,5,7
58,5,4
61,5,7
62,5,8
63,5,6
66,5,5
68,5,6
70,5,4
71,5,5
72,5,10
73,5,6
75,5,3
76,5,5
77,5,7
79,5,10
80,5,1
81,5,10
83,5,2
0,6,1
2,6,11
3,6,1
4,6,1
5,6,8
6,6,6
7,6,4
11,6,9
13,6,3
16,6,5
17,6,7
20,6,2
23,6,7
25,6,11
26,6,4
27,6,2
29,6,8
31,6,7
32,6,4
33,6,4
37,6,6
39,6,6
47,6,5
49,6,2
52,6,8
53,6,1
56,6,6
58,6,4
59,6,3
62,6,1
63,6,11
66,6,11
71,6,5
72,6,7
73,6,6
74,6,5
76,6,4
77,6,3
79,6,1
80,6,6
81,6,5
82,6,7
83,6,2
84,6,7
2,7,7
4,7,1
5,7,1
7,7,7
8,7,10
9,7,5
12,7,11
13,7,8
14,7,9
17,7,9
18,7,2
19,7,11
21,7,11
22,7,6
23,7,6
24,7,3
27,7,4
32,7,4
38,7,11
41,7,4
43,7,3
45,7,10
47,7,9
52,7,1
58,7,6
59,7,10
61,7,8
62,7,3
64,7,9
68,7,8
69,7,7
70,7,2
75,7,2
77,7,8
81,7,5
82,7,10
84,7,4
0,8,9
3,8,3
8,8,2
9,8,7
10,8,1
12,8,10
14,8,8
16,8,6
18,8,2
19,8,4
20,8,1
21,8,7
23,8,8
25,8,4
27,8,1
29,8,3
30,8,10
32,8,4
33,8,11
34,8,9
36,8,11
37,8,4
38,8,2
40,8,11
41,8,11
42,8,10
43,8,3
45,8,11
46,8,9
47,8,9
48,8,7
49,8,4
50,8,1
54,8,9
56,8,11
57,8,2
58,8,2
59,8,7
60,8,5
61,8,1
62,8,4
63,8,3
64,8,10
67,8,10
71,8,4
72,8,2
74,8,4
76,8,6
77,8,10
79,8,5
80,8,10
82,8,7
2,9,10
4,9,7
10,9,4
12,9,3
13,9,3
17,9,3
19,9,8
20,9,11
21,9,10
23,9,10
24,9,11
28,9,4
33,9,1
36,9,4
37,9,3
38,9,11
39,9,5
41,9,2
43,9,11
47,9,4
49,9,1
50,9,10
51,9,10
53,9,11
54,9,1
55,9,4
58,9,2
64,9,5
65,9,6
67,9,2
68,9,10
70,9,5
73,9,11
74,9,6
77,9,2
79,9,11
80,9,1
82,9,7
83,9,11
84,9,5
0,10,4
1,10,9
3,10,11
5,10,3
6,10,7
9,10,11
12,10,11
14,10,1
16,10,5
20,10,9
22,10,11
23,10,3
24,10,3
28,10,7
29,10,10
30,10,3
33,10,5
34,10,3
36,10,8
40,10,2
42,10,2
44,10,10
48,10,1
49,10,6
52,10,7
54,10,9
57,10,1
58,10,10
61,10,1
62,10,9
63,10,10
64,10,7
65,10,6
68,10,5
73,10,6
74,10,5
75,10,4
77,10,7
78,10,5
79,10,8
81,10,9
82,10,3
83,10,7
0,11,5
1,11,4
8,11,8
10,11,6
11,11,8
15,11,4
16,11,9
18,11,10
19,11,1
21,11,11
22,11,3
23,11,3
28,11,4
31,11,2
33,11,4
34,11,2
35,11,8
38,11,7
42,11,5
43,11,8
48,11,11
49,11,2
50,11,4
53,11,3
54,11,10
55,11,7
58,11,6
59,11,1
60,11,7
62,11,1
63,11,4
64,11,9
65,11,7
66,11,10
67,11,1
68,11,2
69,11,6
73,11,6
74,11,10
75,11,9
77,11,7
78,11,5
82,11,4
83,11,10
0,12,6
3,12,1
4,12,4
5,12,6
7,12,11
9,12,4
10,12,11
16,12,1
17,12,1
19,12,10
22,12,3
26,12,6
27,12,4
28,12,8
30,12,8
31,12,9
32,12,10
36,12,10
38,12,7
39,12,10
41,12,7
47,12,7
48,12,7
51,12,11
52,12,8
54,12,1
56,12,9
57,12,6
60,12,4
62,12,4
63,12,1
64,12,2
65,12,5
67,12,3
69,12,5
72,12,5
73,12,7
76,12,1
78,12,6
79,12,4
81,12,8
82,12,2
83,12,5
1,13,4
4,13,10
6,13,7
7,13,6
9,13,5
10,13,4
11,13,10
16,13,4
19,13,7
20,13,11
21,13,5
23,13,7
25,13,2
27,13,9
30,13,11
33,13,11
35,13,7
36,13,2
37,13,11
38,13,1
39,13,5
40,13,9
41,13,3
44,13,6
46,13,4
47,13,11
48,13,7
49,13,9
50,13,2
51,13,10
55,13,6
57,13,1
60,13,4
62,13,10
63,13,7
65,13,6
66,13,5
72,13,6
73,13,8
74,13,9
75,13,5
76,13,8
80,13,9
82,13,1
83,13,7
84,13,2
1,14,6
2,14,6
5,14,9
6,14,9
7,14,9
8,14,9
9,14,3
10,14,1
11,14,4
14,14,8
17,14,3
21,14,7
22,14,3
23,14,6
25,14,10
27,14,1
28,14,7
29,14,6
31,14,8
32,14,10
33,14,9
35,14,10
38,14,5
44,14,4
45,14,5
46,14,10
47,14,7
48,14,10
50,14,1
54,14,1
57,14,2
58,14,5
59,14,5
60,14,7
62,14,9
63,14,10
65,14,5
66,14,7
69,14,3
75,14,9
76,14,2
80,14,4
81,14,5
83,14,7
0,15,9
3,15,8
4,15,3
7,15,6
9,15,6
11,15,4
14,15,10
19,15,6
21,15,4
23,15,5
24,15,7
25,15,4
26,15,7
27,15,7
35,15,10
38,15,9
40,15,5
41,15,3
42,15,3
44,15,3
45,15,5
46,15,2
50,15,7
51,15,6
52,15,10
53,15,2
54,15,10
55,15,2
57,15,2
60,15,4
61,15,4
65,15,2
68,15,1
70,15,10
71,15,8
72,15,11
73,15,8
78,15,7
80,15,2
84,15,3
0,16,7
1,16,10
2,16,3
3,16,4
5,16,5
8,16,5
9,16,8
12,16,10
14,16,8
16,16,7
18,16,9
21,16,2
23,16,3
26,16,2
31,16,2
32,16,8
33,16,9
35,16,9
36,16,3
37,16,2
40,16,4
41,16,3
43,16,3
46,16,6
48,16,3
49,16,10
51,16,1
52,16,1
53,16,1
58,16,10
61,16,11
62,16,2
63,16,3
64,16,8
65,16,7
66,16,10
68,16,6
69,16,2
70,16,8
71,16,5
72,16,8
73,16,7
75,16,4
76,16,1
77,16,9
78,16,9
79,16,7
80,16,5
81,16,9
82,16,9
83,16,7
0,17,10
2,17,7
3,17,2
4,17,10
10,17,6
12,17,11
13,17,8
14,17,2
16,17,6
17,17,2
18,17,11
19,17,10
21,17,6
26,17,3
28,17,7
29,17,9
30,17,9
31,17,8
32,17,3
34,17,1
35,17,1
39,17,5
41,17,9
42,17,10
44,17,3
48,17,5
49,17,8
51,17,3
52,17,4
54,17,1
55,17,5
57,17,4
58,17,3
61,17,3
63,17,1
64,17,3
69,17,3
70,17,6
72,17,9
74,17,3
75,17,9
77,17,5
78,17,1
79,17,7
80,17,3
81,17,3
82,17,7
83,17,11
84,17,9
2,18,3
4,18,5
8,18,8
9,18,10
10,18,5
12,18,4
13,18,7
15,18,1
17,18,7
18,18,3
19,18,11
20,18,10
21,18,7
22,18,8
23,18,9
24,18,11
25,18,6
26,18,7
27,18,11
28,18,3
30,18,9
32,18,8
34,18,9
35,18,5
39,18,2
41,18,8
44,18,3
45,18,4
48,18,7
49,18,7
53,18,11
54,18,9
56,18,8
57,18,11
58,18,4
59,18,2
60,18,8
61,18,4
62,18,11
63,18,4
65,18,6
66,18,5
70,18,5
72,18,2
73,18,6
74,18,1
75,18,11
77,18,1
78,18,9
79,18,1
80,18,5
1,19,4
2,19,2
5,19,6
6,19,9
7,19,2
8,19,8
10,19,5
11,19,6
15,19,4
16,19,3
17,19,9
19,19,8
21,19,4
23,19,3
24,19,10
25,19,3
27,19,11
29,19,4
30,19,11
33,19,8
36,19,8
37,19,7
38,19,4
39,19,1
41,19,11
42,19,8
45,19,11
46,19,9
47,19,1
48,19,9
49,19,8
50,19,3
58,19,6
60,19,1
66,19,9
67,19,2
70,19,6
72,19,4
74,19,4
76,19,9
77,19,5
78,19,7
79,19,7
82,19,10
83,19,8
84,19,1
2,20,1
4,20,10
6,20,6
7,20,3
9,20,5
11,20,7
12,20,9
15,20,11
16,20,9
17,20,5
19,20,3
20,20,11
21,20,2
25,20,3
26,20,11
28,20,10
29,20,3
31,20,1
34,20,9
35,20,11
37,20,10
41,20,10
43,20,3
44,20,11
47,20,9
49,20,2
51,20,11
55,20,9
56,20,3
58,20,10
59,20,8
62,20,4
65,20,6
66,20,9
68,20,11
69,20,1
71,20,7
72,20,9
73,20,9
74,20,3
76,20,3
80,20,5
82,20,8
84,20,6
1,21,9
3,21,7
8,21,8
9,21,11
10,21,1
11,21,5
13,21,1
15,21,10
17,21,6
18,21,3
19,21,10
20,21,7
22,21,10
31,21,2
35,21,4
36,21,8
37,21,5
40,21,6
42,21,11
45,21,8
46,21,3
47,21,7
49,21,8
50,21,11
51,21,5
52,21,2
53,21,8
54,21,3
55,21,9
58,21,7
60,21,5
61,21,1
64,21,11
65,21,5
66,21,9
69,21,11
75,21,10
76,21,1
78,21,8
81,21,6
82,21,2
1,22,3
2,22,6
5,22,6
8,22,4
11,22,9
12,22,3
13,22,6
14,22,1
17,22,4
18,22,11
20,22,7
23,22,2
25,22,2
26,22,6
29,22,9
30,22,8
31,22,9
32,22,7
34,22,7
39,22,3
40,22,10
44,22,8
45,22,4
46,22,5
47,22,7
49,22,3
50,22,8
51,22,7
55,22,8
56,22,6
57,22,6
58,22,9
59,22,3
60,22,2
61,22,5
64,22,2
66,22,5
67,22,1
72,22,5
73,22,2
76,22,10
77,22,11
79,22,8
83,22,10
6,23,4
10,23,8
11,23,11
13,23,7
14,23,11
17,23,4
21,23,8
22,23,7
23,23,4
24,23,5
29,23,5
32,23,7
33,23,5
35,23,11
37,23,2
40,23,2
41,23,1
44,23,11
45,23,3
46,23,1
52,23,6
53,23,6
55,23,9
56,23,4
58,23,5
59,23,4
63,23,9
66,23,3
69,23,10
76,23,1
80,23,10
81,23,5
82,23,5
0,24,8
1,24,5
3,24,8
6,24,4
7,24,8
8,24,5
9,24,8
10,24,7
11,24,6
13,24,2
14,24,1
16,24,11
22,24,7
25,24,9
26,24,9
29,24,6
30,24,7
32,24,11
33,24,4
34,24,10
36,24,10
41,24,11
42,24,10
43,24,10
44,24,7
45,24,3
48,24,5
49,24,1
51,24,6
52,24,2
60,24,5
63,24,2
64,24,1
66,24,6
67,24,4
68,24,4
70,24,8
72,24,4
74,24,11
75,24,5
76,24,2
79,24,11
81,24,5
83,24,9
84,24,1
1,25,7
3,25,6
6,25,5
9,25,7
11,25,9
13,25,8
14,25,1
15,25,7
18,25,8
19,25,5
22,25,8
25,25,4
26,25,1
27,25,9
28,25,9
30,25,4
31,25,4
34,25,1
37,25,5
38,25,5
42,25,1
43,25,11
46,25,2
51,25,9
58,25,5
