,edge_1,edge_2,length
0,14,0,17
1,13,1,19
2,15,1,10
3,18,1,17
4,3,2,5
5,12,2,7
6,14,2,4
7,18,2,10
8,20,2,3
9,3,3,4
10,14,3,16
11,16,3,1
12,17,3,14
13,3,4,3
14,4,4,13
15,8,4,6
16,12,4,13
17,16,4,9
18,0,5,1
19,6,5,12
20,8,5,9
21,9,5,7
22,12,5,16
23,8,6,1
24,13,6,16
25,14,6,18
26,17,6,1
27,19,6,1
28,3,7,16
29,5,7,16
30,10,7,17
31,14,7,18
32,15,7,8
33,17,7,2
34,2,8,13
35,14,8,2
36,15,8,5
37,17,8,16
38,18,8,18
39,0,9,11
40,5,9,8
41,13,9,3
42,17,9,3
43,20,9,17
44,6,10,19
45,15,10,2
46,18,10,1
47,19,10,6
48,20,10,9
49,0,11,17
50,3,11,15
51,4,11,13
52,1,12,1
53,13,12,8
54,1,13,9
55,2,13,6
56,3,13,13
57,5,13,13
58,16,13,19
59,9,14,4
60,13,14,14
61,15,14,6
62,16,14,10
63,18,14,10
64,0,15,9
65,1,15,19
66,2,15,3
67,4,15,2
68,10,15,2
69,11,15,6
70,12,15,2
71,14,15,4
72,15,15,15
73,1,16,1
74,6,16,17
75,9,16,10
76,11,16,3
77,15,16,10
78,18,16,8
79,0,17,1
80,2,18,9
81,3,18,16
82,4,18,4
83,13,18,4
84,14,18,6
85,5,19,14
86,7,19,18
87,9,19,10
88,14,19,18
89,0,20,19
90,3,20,12
91,15,20,13
92,16,20,11
93,17,20,4
