edge_1,edge_2,length
4,0,12
12,0,6
25,0,12
30,0,8
35,0,8
0,1,7
2,1,3
12,1,8
13,1,9
23,1,5
32,1,9
33,1,10
2,2,11
4,2,3
5,2,10
11,2,7
14,2,4
25,2,3
27,2,9
28,2,7
5,3,13
7,3,10
9,3,4
10,3,1
14,3,1
16,3,12
22,3,6
33,3,7
0,4,13
7,4,10
8,4,5
10,4,3
15,4,2
18,4,11
19,4,5
20,4,1
22,4,3
30,4,8
3,5,6
17,5,10
22,5,2
30,5,12
34,5,10
35,5,8
13,6,1
14,6,11
15,6,2
20,6,6
22,6,9
24,6,8
27,6,13
0,7,7
4,7,4
10,7,7
19,7,2
22,7,1
26,7,13
30,7,7
35,7,13
12,8,8
21,8,9
23,8,7
16,9,12
20,9,2
32,9,8
35,9,8
4,10,3
7,10,7
9,10,2
29,10,7
34,10,2
0,11,12
8,11,10
10,11,7
11,11,6
14,11,8
24,11,7
30,11,4
33,11,10
34,11,4
35,11,11
2,12,1
4,12,12
5,12,7
6,12,9
16,12,2
18,12,8
21,12,1
22,12,2
23,12,2
25,12,10
33,12,5
0,13,10
10,13,3
13,13,4
16,13,5
19,13,4
21,13,1
26,13,10
29,13,7
34,13,8
1,14,11
3,14,7
10,14,2
12,14,8
14,14,8
15,14,8
16,14,8
19,14,6
24,14,9
26,14,12
27,14,5
28,14,5
29,14,10
30,14,2
11,15,2
14,15,11
23,15,12
28,15,11
29,15,3
32,15,4
33,15,13
34,15,5
5,16,11
6,16,12
8,16,6
17,16,12
23,16,12
29,16,12
31,16,3
35,16,7
2,17,7
4,17,5
10,17,5
16,17,1
18,17,13
19,17,5
20,17,4
22,17,3
26,17,13
29,17,1
30,17,6
32,17,6
34,17,3
5,18,10
6,18,2
10,18,3
12,18,10
13,18,10
14,18,7
16,18,7
19,18,8
25,18,7
29,18,2
35,18,11
0,19,4
12,19,2
13,19,7
15,19,5
20,19,10
33,19,6
34,19,11
35,19,1
3,20,1
6,20,8
13,20,2
14,20,4
15,20,13
21,20,7
22,20,4
27,20,1
29,20,3
31,20,7
0,21,13
2,21,5
6,21,10
10,21,12
13,21,13
20,21,4
6,22,9
10,22,1
11,22,4
12,22,5
13,22,7
19,22,5
21,22,2
24,22,8
28,22,10
29,22,3
32,22,4
34,22,11
0,23,9
11,23,8
14,23,2
23,23,1
24,23,7
1,24,4
4,24,11
17,24,6
18,24,9
30,24,4
33,24,12
1,25,4
8,25,12
10,25,1
12,25,4
17,25,2
23,25,6
0,26,10
11,26,9
15,26,7
16,26,13
20,26,8
24,26,2
30,26,9
0,27,11
2,27,7
4,27,3
26,27,2
28,27,7
31,27,7
0,28,9
3,28,8
5,28,2
10,28,4
22,28,5
23,28,12
31,28,9
0,29,7
10,29,2
13,29,11
15,29,4
26,29,1
27,29,11
4,30,11
6,30,4
7,30,8
8,30,6
16,30,5
17,30,11
22,30,4
24,30,3
5,31,6
9,31,3
13,31,5
17,31,4
25,31,5
28,31,3
34,31,13
35,31,10
1,32,1
8,32,13
10,32,9
22,32,8
27,32,3
29,32,3
32,32,9
34,32,4
0,33,13
6,33,11
16,33,7
18,33,12
31,33,1
35,33,3
2,34,6
3,34,5
11,34,2
16,34,2
17,34,12
18,34,7
20,34,11
26,34,12
27,34,3
31,34,13
3,35,10
8,35,1
13,35,8
14,35,12
31,35,9
9,0,4
17,0,2
20,0,10
23,0,3
24,0,5
33,0,5
35,0,3
2,1,11
9,1,3
13,1,12
15,1,13
20,1,8
32,1,6
33,1,8
1,2,8
2,2,7
4,2,11
13,2,3
17,2,4
28,2,6
30,2,9
31,2,3
32,2,6
6,3,1
10,3,8
11,3,2
17,3,12
19,3,11
23,3,11
26,3,5
28,3,12
32,3,9
4,4,10
15,4,9
20,4,7
22,4,10
24,4,5
26,4,2
33,4,6
0,5,8
4,5,8
5,5,12
7,5,13
8,5,7
10,5,5
15,5,8
19,5,11
23,5,3
17,6,2
20,6,4
22,6,1
23,6,9
25,6,4
29,6,2
32,6,9
5,7,8
8,7,6
9,7,11
10,7,7
16,7,6
28,7,3
29,7,4
31,7,1
35,7,5
4,8,13
16,8,6
17,8,8
19,8,4
23,8,4
8,9,10
9,9,7
15,9,3
17,9,4
32,9,9
33,9,7
12,10,5
16,10,5
21,10,8
33,10,6
0,11,3
6,11,8
8,11,2
9,11,6
10,11,3
14,11,2
20,11,10
23,11,13
26,11,11
28,11,1
30,11,1
32,11,9
4,12,2
9,12,7
14,12,3
18,12,7
21,12,9
23,12,9
25,12,10
28,12,11
29,12,10
8,13,13
9,13,13
13,13,4
17,13,4
23,13,4
28,13,4
30,13,1
35,13,3
18,14,4
20,14,1
23,14,10
11,15,1
13,15,7
20,15,5
27,15,1
28,15,2
29,15,4
4,16,8
12,16,5
15,16,7
17,16,11
31,16,5
34,16,6
3,17,12
7,17,11
9,17,11
11,17,4
15,17,13
16,17,3
19,17,9
20,17,12
22,17,10
23,17,8
31,17,13
2,18,5
20,18,4
25,18,6
1,19,10
2,19,11
18,19,10
26,19,9
27,19,4
31,19,4
3,20,10
4,20,9
7,20,2
9,20,11
11,20,4
18,20,9
27,20,3
28,20,11
34,20,5
0,21,2
2,21,6
24,21,11
27,21,5
30,21,3
6,22,9
10,22,7
17,22,4
19,22,2
20,22,10
22,22,9
23,22,4
27,22,3
33,22,6
34,22,1
0,23,13
5,23,13
17,23,4
25,23,9
28,23,3
33,23,10
4,24,5
8,24,7
16,24,1
17,24,8
19,24,7
23,24,6
28,24,2
29,24,2
30,24,5
31,24,4
32,24,2
33,24,4
35,24,5
1,25,1
4,25,11
22,25,11
26,25,11
2,26,4
3,26,8
7,26,3
16,26,5
20,26,9
23,26,1
25,26,7
29,26,6
31,26,2
33,26,8
34,26,3
10,27,7
11,27,3
19,27,2
21,27,7
25,27,7
1,28,12
4,28,10
7,28,7
16,28,13
23,28,13
26,28,7
31,28,8
32,28,1
2,29,2
6,29,9
14,29,9
17,29,5
18,29,9
23,29,1
29,29,8
30,29,7
33,29,5
2,30,4
3,30,8
12,30,3
27,30,2
28,30,4
31,30,4
3,31,7
19,31,9
31,31,13
32,31,5
35,31,5
1,32,8
9,32,12
13,32,11
15,32,11
21,32,10
22,32,2
26,32,8
30,32,1
34,32,10
0,33,3
5,33,7
10,33,2
11,33,1
16,33,12
17,33,9
25,33,11
31,33,13
0,34,11
4,34,3
10,34,4
16,34,10
25,34,2
29,34,13
35,34,7
7,35,1
8,35,8
9,35,9
12,35,11
17,35,4
24,35,5
25,35,10
26,35,1
28,35,2
13,0,8
20,0,13
21,0,13
27,0,2
28,0,1
7,1,12
8,1,11
9,1,1
21,1,1
22,1,4
24,1,9
0,2,7
3,2,13
8,2,6
9,2,3
11,2,13
13,2,5
17,2,1
25,2,1
28,2,8
16,3,6
17,3,13
20,3,9
27,3,6
1,4,8
2,4,8
4,4,5
5,4,10
6,4,11
8,4,5
10,4,5
14,4,10
22,4,1
30,4,5
31,4,10
34,4,1
9,5,13
16,5,11
22,5,5
23,5,4
2,6,4
3,6,8
5,6,2
6,6,13
9,6,1
17,6,8
28,6,3
32,6,9
35,6,12
12,7,11
14,7,7
15,7,2
17,7,11
24,7,10
27,7,5
30,7,11
34,7,7
35,7,5
0,8,7
1,8,4
4,8,9
9,8,12
10,8,12
16,8,13
20,8,5
28,8,13
31,8,7
34,8,2
9,9,1
10,9,8
12,9,1
14,9,11
17,9,3
28,9,2
0,10,7
1,10,2
7,10,11
9,10,5
10,10,7
13,10,10
15,10,11
22,10,5
27,10,9
33,10,11
0,11,1
4,11,10
5,11,3
6,11,9
7,11,8
8,11,11
13,11,3
16,11,11
19,11,10
24,11,2
26,11,2
27,11,11
1,12,4
7,12,7
15,12,1
19,12,8
21,12,1
24,12,5
29,12,2
30,12,12
33,12,5
0,13,10
6,13,3
12,13,1
13,13,12
16,13,2
17,13,1
19,13,8
33,13,3
4,14,12
11,14,9
15,14,7
21,14,2
30,14,5
14,15,10
24,15,6
32,15,4
35,15,8
4,16,2
14,16,8
18,16,8
19,16,2
22,16,4
25,16,10
29,16,3
0,17,3
3,17,5
4,17,4
10,17,2
15,17,5
17,17,5
25,17,1
26,17,7
28,17,11
