edge_1,edge_2,length
1,0,9
2,0,3
6,0,9
8,0,3
11,0,6
15,0,8
20,0,8
28,0,5
32,0,8
34,0,3
36,0,6
40,0,9
41,0,4
43,0,8
44,0,4
48,0,8
49,0,6
50,0,8
51,0,7
53,0,9
2,1,8
4,1,9
5,1,4
6,1,6
7,1,1
8,1,1
15,1,1
17,1,8
25,1,1
29,1,6
30,1,8
31,1,5
32,1,2
33,1,8
43,1,4
46,1,5
48,1,2
0,2,1
2,2,2
6,2,2
7,2,6
9,2,3
12,2,6
18,2,6
22,2,8
23,2,9
32,2,7
33,2,7
35,2,2
38,2,4
39,2,3
41,2,9
43,2,4
45,2,9
48,2,9
54,2,6
1,3,5
2,3,7
3,3,2
12,3,2
14,3,6
18,3,2
19,3,5
22,3,4
23,3,8
25,3,1
28,3,3
33,3,4
36,3,7
40,3,4
41,3,7
45,3,8
47,3,4
48,3,3
52,3,6
53,3,8
0,4,9
1,4,3
2,4,3
3,4,3
4,4,9
5,4,7
6,4,9
11,4,4
18,4,1
24,4,7
25,4,8
27,4,7
28,4,5
29,4,9
36,4,9
42,4,6
44,4,5
45,4,6
49,4,9
0,5,9
1,5,1
2,5,8
6,5,6
8,5,9
10,5,3
11,5,3
15,5,7
16,5,7
23,5,9
29,5,4
30,5,5
31,5,1
34,5,3
36,5,1
42,5,4
43,5,1
44,5,2
46,5,6
49,5,8
50,5,4
52,5,2
53,5,4
2,6,1
5,6,7
9,6,9
12,6,9
17,6,6
21,6,2
24,6,5
25,6,5
26,6,9
27,6,1
34,6,6
36,6,1
37,6,1
38,6,2
39,6,4
40,6,6
43,6,2
48,6,4
49,6,7
51,6,4
1,7,4
10,7,9
14,7,4
15,7,1
16,7,2
17,7,2
18,7,2
23,7,8
25,7,8
30,7,8
38,7,1
42,7,8
43,7,6
44,7,3
45,7,8
46,7,1
49,7,2
50,7,1
52,7,9
2,8,5
4,8,1
5,8,9
7,8,9
8,8,7
9,8,4
13,8,1
14,8,8
20,8,3
27,8,5
28,8,9
30,8,2
31,8,6
33,8,1
37,8,9
39,8,2
45,8,5
49,8,9
53,8,3
1,9,9
3,9,7
4,9,1
12,9,9
13,9,9
14,9,6
17,9,1
19,9,1
20,9,8
21,9,6
22,9,5
25,9,1
26,9,4
27,9,8
30,9,5
32,9,4
36,9,1
39,9,2
45,9,6
48,9,1
49,9,4
50,9,2
52,9,3
54,9,4
3,10,8
5,10,7
7,10,8
10,10,6
12,10,6
14,10,5
19,10,6
20,10,1
22,10,9
23,10,1
25,10,8
29,10,7
30,10,3
34,10,6
39,10,9
45,10,1
49,10,7
50,10,9
51,10,1
0,11,5
3,11,4
10,11,5
11,11,2
12,11,7
15,11,9
17,11,8
18,11,8
22,11,7
25,11,4
28,11,9
35,11,9
37,11,9
40,11,8
45,11,4
48,11,3
49,11,1
50,11,6
52,11,8
53,11,5
2,12,6
4,12,7
5,12,7
7,12,4
9,12,1
10,12,5
12,12,2
19,12,4
24,12,4
25,12,8
31,12,6
33,12,2
40,12,5
48,12,6
52,12,3
53,12,7
0,13,2
2,13,5
