,edge_1,edge_2,length
0,0,0,13
1,3,0,13
2,4,0,1
3,5,0,12
4,6,0,2
5,7,0,14
6,8,0,4
7,9,0,1
8,10,0,15
9,11,0,12
10,12,0,16
11,13,0,10
12,14,0,2
13,15,0,4
14,16,0,8
15,17,0,10
16,18,0,16
17,19,0,7
18,20,0,14
19,22,0,3
20,23,0,5
21,24,0,9
22,25,0,4
23,26,0,7
24,27,0,15
25,29,0,14
26,30,0,7
27,31,0,2
28,32,0,1
29,33,0,14
30,34,0,11
31,35,0,7
32,37,0,1
33,38,0,1
34,39,0,15
35,40,0,9
36,41,0,8
37,42,0,9
38,43,0,8
39,44,0,5
40,45,0,6
41,46,0,16
42,47,0,14
43,48,0,6
44,49,0,5
45,51,0,1
46,52,0,6
47,53,0,14
48,54,0,10
49,55,0,12
50,56,0,3
51,57,0,7
52,58,0,16
53,60,0,7
54,61,0,12
55,62,0,12
56,63,0,6
57,64,0,16
58,65,0,2
59,66,0,13
60,67,0,6
61,68,0,10
62,69,0,1
63,70,0,9
64,71,0,3
65,72,0,9
66,73,0,15
67,74,0,9
68,75,0,7
69,76,0,9
70,77,0,9
71,78,0,6
72,79,0,15
73,80,0,7
74,81,0,4
75,82,0,7
76,83,0,2
77,85,0,15
78,86,0,14
79,0,1,9
80,1,1,14
81,2,1,13
82,3,1,11
83,4,1,6
84,6,1,11
85,7,1,13
86,8,1,8
87,9,1,2
88,10,1,5
89,11,1,10
90,13,1,6
91,14,1,8
92,15,1,10
93,16,1,16
94,18,1,10
95,19,1,12
96,20,1,14
97,21,1,5
98,22,1,5
99,23,1,5
100,24,1,12
101,25,1,2
102,26,1,5
103,27,1,2
104,28,1,7
105,29,1,9
106,30,1,12
107,31,1,8
108,33,1,8
109,34,1,6
110,35,1,16
111,36,1,4
112,37,1,6
113,39,1,16
114,40,1,7
115,41,1,12
116,42,1,14
117,43,1,12
118,44,1,1
119,45,1,4
120,46,1,3
121,47,1,6
122,48,1,11
123,49,1,5
124,50,1,5
125,51,1,13
126,52,1,13
127,53,1,10
128,55,1,1
129,56,1,1
130,57,1,3
131,58,1,7
132,59,1,5
133,61,1,3
134,63,1,15
135,64,1,12
136,66,1,3
137,67,1,16
138,68,1,11
139,69,1,8
140,70,1,5
141,71,1,9
142,72,1,9
143,73,1,4
144,74,1,6
145,75,1,12
146,76,1,3
147,77,1,5
148,78,1,10
149,79,1,10
150,80,1,1
151,81,1,2
152,83,1,5
153,84,1,14
154,85,1,11
155,86,1,1
156,0,2,2
157,2,2,2
158,3,2,1
159,4,2,6
160,5,2,14
161,6,2,2
162,7,2,2
163,8,2,4
164,9,2,13
165,10,2,10
166,11,2,14
167,12,2,3
168,14,2,10
169,16,2,8
170,17,2,6
171,18,2,12
172,19,2,8
173,20,2,7
174,21,2,14
175,22,2,12
176,23,2,6
177,25,2,12
178,26,2,10
179,27,2,2
180,28,2,7
181,29,2,11
182,30,2,5
183,31,2,2
184,33,2,5
185,35,2,11
186,36,2,8
187,37,2,11
188,38,2,5
189,39,2,10
190,40,2,3
191,41,2,7
192,42,2,7
193,43,2,13
194,44,2,9
195,45,2,7
196,46,2,13
197,47,2,15
198,48,2,12
199,49,2,11
200,50,2,5
201,51,2,15
202,52,2,14
203,53,2,7
204,54,2,8
205,56,2,15
