edge_1,edge_2,length
0,0,4
1,0,5
3,0,7
6,0,9
8,0,1
9,0,1
12,0,9
13,0,6
14,0,5
15,0,10
17,0,12
19,0,6
20,0,3
23,0,3
24,0,1
25,0,7
0,1,8
1,1,1
2,1,5
3,1,12
5,1,7
6,1,9
7,1,6
10,1,2
12,1,4
14,1,5
15,1,4
18,1,5
19,1,10
20,1,12
22,1,9
23,1,1
24,1,11
25,1,2
0,2,4
1,2,8
2,2,1
3,2,6
4,2,2
5,2,11
7,2,10
11,2,12
12,2,7
13,2,4
14,2,7
15,2,10
17,2,7
18,2,9
22,2,1
23,2,4
24,2,2
25,2,12
1,3,10
2,3,12
4,3,4
5,3,1
6,3,3
8,3,1
9,3,2
11,3,6
12,3,12
13,3,9
14,3,9
15,3,3
16,3,4
17,3,6
18,3,10
20,3,2
22,3,10
24,3,3
0,4,5
3,4,6
5,4,8
8,4,4
9,4,6
10,4,12
11,4,1
12,4,10
13,4,1
14,4,8
15,4,8
16,4,1
18,4,10
19,4,5
20,4,6
21,4,2
22,4,4
23,4,11
24,4,8
25,4,2
0,5,6
2,5,8
3,5,10
7,5,6
10,5,10
11,5,9
12,5,2
13,5,2
14,5,11
15,5,1
16,5,7
17,5,2
18,5,12
21,5,5
22,5,3
24,5,12
25,5,3
0,6,2
1,6,10
2,6,7
3,6,11
4,6,4
6,6,1
8,6,7
10,6,9
11,6,1
12,6,4
15,6,6
16,6,1
18,6,11
19,6,7
21,6,1
22,6,10
23,6,6
24,6,5
0,7,11
1,7,5
2,7,8
3,7,8
5,7,9
8,7,6
9,7,6
10,7,9
11,7,10
12,7,12
15,7,10
17,7,12
19,7,9
20,7,6
22,7,1
23,7,5
25,7,9
0,8,11
1,8,8
4,8,2
5,8,5
7,8,11
8,8,12
11,8,4
14,8,7
16,8,6
17,8,6
20,8,2
21,8,9
22,8,9
23,8,12
24,8,12
0,9,2
1,9,5
8,9,12
10,9,12
11,9,3
13,9,8
14,9,12
15,9,1
16,9,3
17,9,8
18,9,4
19,9,5
20,9,5
21,9,11
23,9,2
24,9,8
25,9,1
0,10,3
2,10,12
3,10,12
4,10,4
5,10,3
9,10,2
12,10,5
13,10,10
14,10,12
16,10,7
17,10,12
18,10,4
20,10,5
25,10,3
0,11,3
3,11,1
4,11,9
7,11,6
8,11,10
9,11,12
14,11,10
17,11,9
18,11,12
21,11,10
22,11,4
0,12,1
2,12,3
3,12,1
6,12,8
8,12,7
9,12,6
11,12,1
12,12,7
13,12,6
15,12,4
17,12,1
18,12,6
19,12,4
20,12,3
22,12,8
1,13,3
3,13,10
4,13,10
5,13,7
10,13,10
11,13,2
12,13,9
14,13,9
15,13,2
16,13,7
18,13,8
19,13,10
21,13,4
22,13,2
23,13,4
24,13,2
0,14,10
2,14,11
3,14,10
4,14,7
6,14,3
7,14,9
8,14,2
9,14,5
12,14,9
14,14,10
16,14,6
17,14,6
18,14,7
21,14,5
22,14,5
23,14,3
24,14,9
25,14,4
1,15,7
2,15,1
4,15,7
5,15,5
6,15,9
7,15,12
9,15,4
11,15,9
13,15,9
16,15,5
19,15,3
20,15,11
21,15,12
23,15,5
24,15,10
2,16,8
4,16,10
8,16,8
9,16,11
11,16,6
13,16,8
16,16,9
17,16,7
18,16,4
19,16,2
20,16,12
22,16,9
23,16,5
25,16,10
0,17,10
4,17,1
5,17,11
7,17,4
8,17,11
9,17,10
10,17,11
13,17,6
14,17,11
15,17,2
16,17,2
17,17,4
18,17,12
19,17,6
21,17,9
22,17,10
0,18,7
1,18,11
2,18,5
4,18,2
6,18,5
7,18,11
8,18,1
9,18,4
11,18,10
12,18,10
13,18,9
14,18,6
16,18,12
17,18,8
19,18,1
21,18,12
23,18,5
25,18,4
1,19,1
3,19,12
4,19,6
8,19,1
9,19,7
11,19,1
12,19,4
13,19,2
14,19,1
15,19,5
16,19,8
17,19,6
19,19,5
20,19,1
21,19,11
23,19,3
24,19,5
0,20,6
1,20,8
3,20,6
5,20,8
6,20,12
8,20,4
9,20,6
10,20,3
14,20,3
17,20,4
19,20,3
20,20,6
21,20,4
22,20,2
23,20,5
25,20,1
2,21,11
4,21,8
5,21,9
6,21,5
7,21,9
8,21,7
10,21,12
11,21,12
13,21,2
14,21,6
15,21,12
16,21,5
19,21,1
20,21,1
21,21,4
23,21,12
24,21,7
25,21,8
1,22,7
2,22,4
3,22,2
4,22,4
5,22,1
6,22,6
7,22,10
10,22,11
12,22,1
14,22,1
15,22,12
16,22,10
19,22,4
20,22,10
22,22,1
23,22,7
25,22,10
0,23,1
1,23,7
2,23,12
3,23,11
5,23,3
6,23,6
7,23,4
9,23,6
13,23,2
17,23,2
18,23,8
19,23,10
20,23,6
21,23,3
22,23,5
24,23,3
0,24,4
3,24,6
6,24,5
7,24,9
10,24,9
12,24,11
13,24,5
15,24,2
17,24,2
18,24,1
21,24,10
22,24,12
25,24,2
0,25,1
2,25,11
4,25,7
6,25,2
7,25,12
9,25,9
10,25,4
11,25,8
15,25,7
16,25,4
17,25,10
18,25,6
20,25,8
21,25,8
22,25,7
24,25,2
25,25,9
