edge_1,edge_2,length
0,0,3
1,0,3
2,0,3
3,0,2
4,0,3
5,0,5
6,0,2
7,0,5
8,0,1
9,0,5
10,0,1
11,0,6
12,0,5
13,0,5
14,0,2
15,0,2
16,0,4
17,0,2
18,0,3
22,0,3
23,0,2
24,0,2
26,0,6
28,0,2
29,0,4
30,0,1
31,0,2
33,0,2
34,0,4
36,0,3
37,0,6
38,0,3
39,0,5
40,0,5
41,0,6
42,0,3
43,0,6
44,0,1
45,0,5
46,0,1
47,0,6
48,0,1
49,0,6
50,0,4
51,0,5
52,0,1
54,0,1
55,0,5
56,0,4
57,0,3
58,0,4
59,0,1
60,0,5
61,0,4
62,0,6
63,0,1
64,0,5
65,0,6
66,0,5
67,0,5
70,0,3
72,0,5
74,0,2
75,0,6
76,0,2
77,0,3
78,0,4
79,0,1
80,0,5
81,0,2
82,0,4
83,0,2
0,1,6
1,1,5
3,1,1
4,1,5
5,1,5
7,1,6
8,1,3
9,1,2
10,1,1
11,1,1
13,1,4
14,1,6
15,1,3
17,1,3
18,1,6
19,1,3
21,1,2
22,1,4
23,1,3
24,1,3
25,1,3
26,1,6
29,1,4
30,1,6
31,1,6
32,1,1
34,1,2
35,1,5
36,1,4
37,1,5
38,1,3
39,1,4
40,1,1
41,1,2
42,1,3
43,1,1
44,1,4
45,1,5
46,1,3
47,1,1
48,1,1
49,1,3
50,1,6
51,1,6
52,1,6
53,1,3
55,1,1
56,1,5
59,1,6
61,1,6
63,1,1
64,1,2
65,1,2
66,1,6
68,1,4
69,1,3
70,1,6
71,1,2
72,1,2
74,1,2
75,1,6
76,1,5
77,1,3
78,1,6
79,1,2
81,1,6
82,1,4
83,1,5
0,2,2
1,2,6
2,2,3
3,2,4
4,2,1
5,2,5
6,2,1
8,2,6
9,2,2
12,2,6
13,2,5
14,2,4
15,2,4
18,2,2
19,2,4
20,2,3
21,2,5
22,2,5
23,2,5
24,2,6
26,2,1
27,2,1
29,2,2
30,2,4
32,2,6
33,2,6
34,2,4
35,2,3
36,2,5
37,2,1
38,2,2
39,2,2
41,2,6
42,2,1
43,2,4
44,2,4
45,2,6
46,2,1
48,2,1
49,2,1
50,2,3
51,2,6
52,2,3
53,2,2
54,2,6
55,2,5
56,2,6
57,2,6
58,2,3
59,2,1
60,2,1
62,2,5
63,2,4
65,2,4
66,2,6
67,2,3
69,2,2
71,2,5
72,2,1
73,2,3
77,2,2
79,2,4
81,2,3
0,3,5
1,3,5
2,3,4
3,3,1
4,3,5
6,3,4
7,3,5
8,3,3
9,3,5
10,3,2
11,3,4
12,3,4
13,3,1
16,3,5
17,3,4
18,3,6
19,3,4
20,3,1
21,3,3
22,3,2
23,3,3
24,3,3
25,3,2
26,3,5
27,3,2
28,3,2
29,3,3
30,3,3
31,3,4
34,3,4
36,3,4
37,3,1
38,3,2
39,3,4
40,3,5
41,3,2
42,3,1
43,3,2
44,3,6
45,3,1
47,3,1
48,3,5
49,3,5
51,3,1
52,3,5
54,3,4
55,3,3
56,3,5
57,3,5
58,3,3
59,3,2
60,3,2
61,3,3
62,3,4
63,3,1
64,3,6
65,3,5
66,3,4
67,3,5
68,3,3
70,3,1
71,3,3
72,3,1
73,3,1
74,3,6
75,3,6
76,3,4
77,3,4
78,3,1
79,3,2
80,3,2
81,3,6
83,3,4
0,4,1
1,4,3
2,4,3
4,4,3
5,4,1
6,4,2
8,4,5
9,4,4
10,4,2
11,4,1
13,4,5
14,4,1
16,4,4
17,4,1
18,4,4
19,4,3
21,4,6
22,4,1
23,4,1
26,4,2
27,4,1
28,4,4
29,4,1
31,4,2
32,4,5
35,4,4
36,4,6
37,4,1
38,4,3
41,4,3
42,4,4
43,4,2
45,4,3
47,4,5
50,4,6
51,4,6
53,4,2
54,4,6
55,4,6
56,4,2
58,4,1
59,4,1
61,4,4
62,4,1
63,4,2
65,4,3
66,4,6
67,4,1
68,4,2
69,4,5
70,4,6
71,4,4
75,4,6
76,4,6
77,4,1
80,4,3
81,4,2
82,4,6
83,4,5
0,5,3
1,5,5
2,5,1
3,5,3
4,5,5
6,5,5
8,5,1
9,5,3
10,5,6
11,5,5
15,5,1
16,5,1
17,5,4
18,5,5
19,5,4
22,5,2
23,5,2
24,5,5
25,5,1
26,5,3
27,5,6
28,5,3
29,5,1
30,5,5
32,5,4
33,5,4
34,5,1
35,5,4
38,5,4
41,5,1
43,5,1
44,5,5
48,5,1
49,5,5
51,5,6
52,5,6
53,5,5
54,5,6
55,5,6
56,5,5
57,5,1
58,5,4
59,5,6
60,5,5
61,5,3
62,5,6
64,5,2
65,5,3
66,5,2
67,5,4
69,5,6
70,5,4
71,5,5
72,5,6
73,5,3
74,5,2
76,5,4
77,5,5
78,5,3
80,5,6
81,5,2
82,5,1
83,5,2
1,6,2
2,6,3
6,6,4
7,6,3
8,6,2
10,6,2
12,6,5
13,6,2
15,6,5
16,6,4
17,6,5
18,6,2
20,6,2
22,6,4
24,6,6
26,6,5
27,6,3
28,6,4
29,6,2
30,6,2
31,6,3
32,6,3
33,6,5
34,6,3
35,6,5
36,6,5
37,6,2
38,6,3
39,6,2
40,6,1
42,6,4
43,6,6
44,6,4
45,6,1
46,6,4
47,6,4
48,6,6
49,6,2
50,6,1
51,6,2
52,6,6
53,6,5
54,6,2
55,6,4
57,6,4
58,6,3
59,6,5
60,6,3
61,6,2
64,6,5
65,6,2
66,6,5
67,6,2
68,6,6
69,6,6
70,6,4
71,6,6
72,6,2
73,6,2
74,6,6
75,6,3
76,6,4
78,6,4
79,6,6
80,6,6
81,6,1
82,6,3
83,6,4
0,7,2
1,7,4
2,7,1
3,7,4
4,7,3
5,7,4
6,7,6
8,7,2
9,7,4
10,7,4
12,7,6
13,7,5
14,7,4
15,7,5
17,7,2
18,7,2
19,7,2
21,7,6
22,7,1
24,7,6
26,7,3
28,7,2
30,7,5
31,7,3
32,7,3
33,7,1
34,7,6
35,7,1
36,7,4
37,7,3
38,7,3
39,7,4
40,7,6
41,7,6
42,7,6
43,7,4
44,7,5
45,7,2
46,7,3
48,7,2
50,7,5
51,7,1
52,7,4
54,7,1
55,7,3
56,7,1
59,7,3
60,7,2
61,7,5
62,7,1
63,7,6
65,7,1
67,7,4
69,7,5
70,7,5
72,7,5
73,7,2
74,7,3
76,7,2
77,7,1
78,7,6
79,7,5
80,7,2
81,7,3
82,7,3
83,7,5
1,8,6
2,8,2
3,8,4
4,8,4
5,8,2
6,8,3
7,8,4
8,8,5
9,8,2
11,8,2
12,8,3
13,8,5
14,8,5
15,8,4
16,8,4
17,8,2
18,8,4
19,8,6
21,8,6
22,8,1
23,8,4
24,8,5
25,8,3
26,8,1
27,8,3
29,8,6
32,8,6
34,8,4
35,8,1
37,8,5
38,8,4
39,8,6
40,8,6
41,8,2
42,8,5
43,8,4
45,8,2
46,8,2
47,8,3
48,8,5
49,8,2
51,8,1
52,8,6
53,8,1
54,8,6
55,8,5
56,8,4
57,8,3
58,8,2
59,8,4
60,8,6
61,8,6
63,8,2
65,8,3
66,8,3
68,8,6
69,8,1
70,8,2
71,8,1
73,8,5
74,8,3
75,8,6
76,8,4
77,8,1
78,8,5
80,8,1
81,8,2
82,8,2
0,9,2
1,9,5
2,9,5
3,9,4
4,9,2
5,9,2
6,9,3
7,9,1
8,9,5
9,9,4
10,9,3
12,9,6
13,9,5
14,9,1
15,9,1
16,9,3
17,9,2
18,9,4
19,9,4
21,9,1
22,9,6
23,9,1
24,9,5
25,9,3
26,9,1
27,9,3
28,9,5
29,9,5
30,9,2
31,9,6
32,9,3
33,9,2
34,9,3
35,9,5
37,9,5
38,9,3
39,9,4
41,9,3
42,9,4
43,9,1
44,9,1
45,9,3
46,9,2
47,9,3
48,9,5
49,9,5
50,9,4
53,9,5
54,9,6
55,9,2
56,9,5
57,9,4
58,9,6
59,9,1
60,9,1
61,9,6
63,9,5
64,9,2
65,9,1
66,9,6
67,9,6
68,9,3
69,9,6
70,9,2
71,9,6
72,9,6
73,9,4
74,9,1
75,9,3
76,9,5
77,9,2
78,9,1
79,9,3
80,9,4
83,9,5
1,10,1
2,10,3
3,10,5
4,10,3
6,10,4
7,10,3
8,10,5
9,10,1
10,10,3
12,10,6
13,10,3
14,10,5
15,10,6
16,10,4
17,10,4
18,10,2
20,10,4
21,10,2
22,10,5
23,10,2
24,10,4
25,10,1
26,10,6
27,10,4
28,10,1
29,10,5
31,10,1
32,10,3
34,10,6
35,10,3
37,10,6
38,10,2
39,10,2
41,10,4
42,10,3
43,10,4
46,10,3
47,10,4
48,10,4
49,10,4
50,10,1
51,10,5
53,10,2
54,10,5
55,10,3
56,10,4
57,10,1
58,10,4
59,10,4
60,10,1
61,10,6
62,10,2
63,10,3
64,10,5
65,10,1
66,10,5
67,10,5
68,10,4
