edge_1,edge_2,length
0,0,11
1,0,10
2,0,15
3,0,12
4,0,15
5,0,5
6,0,14
7,0,10
8,0,17
9,0,15
10,0,15
13,0,17
14,0,10
15,0,3
16,0,10
17,0,9
18,0,1
19,0,14
21,0,5
22,0,4
24,0,10
28,0,7
29,0,3
30,0,5
31,0,5
32,0,3
34,0,14
36,0,14
37,0,13
38,0,15
39,0,15
41,0,1
42,0,9
43,0,1
44,0,14
45,0,16
46,0,3
47,0,13
48,0,12
49,0,5
50,0,10
51,0,17
52,0,2
53,0,12
54,0,14
55,0,7
56,0,17
57,0,4
58,0,1
59,0,3
63,0,4
65,0,10
66,0,7
67,0,4
68,0,1
69,0,5
0,1,10
1,1,9
2,1,15
4,1,12
5,1,7
7,1,1
8,1,2
9,1,9
10,1,6
11,1,3
12,1,11
13,1,11
14,1,17
15,1,11
16,1,6
17,1,3
18,1,17
19,1,10
20,1,14
21,1,11
22,1,13
25,1,12
26,1,16
27,1,6
29,1,10
30,1,1
31,1,15
33,1,10
34,1,6
35,1,8
36,1,14
37,1,2
38,1,16
40,1,15
41,1,9
43,1,7
44,1,11
45,1,17
46,1,12
47,1,11
48,1,12
50,1,7
51,1,14
53,1,13
54,1,9
57,1,7
58,1,13
59,1,10
60,1,11
61,1,8
65,1,1
66,1,1
67,1,15
68,1,7
69,1,15
0,2,2
2,2,3
3,2,6
4,2,1
5,2,14
6,2,4
7,2,15
8,2,12
10,2,17
11,2,16
12,2,11
13,2,14
15,2,17
16,2,3
17,2,9
18,2,12
19,2,3
20,2,16
21,2,8
22,2,8
23,2,13
24,2,5
25,2,9
26,2,6
27,2,2
30,2,1
31,2,7
32,2,14
33,2,8
34,2,17
35,2,6
37,2,8
38,2,1
39,2,3
40,2,16
41,2,1
42,2,13
44,2,11
45,2,11
46,2,14
47,2,4
50,2,6
51,2,9
52,2,1
53,2,7
54,2,6
55,2,14
56,2,9
57,2,12
58,2,10
59,2,9
60,2,13
61,2,10
62,2,5
64,2,6
65,2,17
0,3,4
1,3,13
2,3,17
3,3,7
4,3,9
6,3,15
7,3,2
8,3,10
9,3,11
10,3,4
11,3,5
12,3,3
13,3,13
14,3,14
15,3,5
16,3,13
17,3,14
18,3,6
19,3,4
20,3,9
21,3,17
23,3,17
24,3,16
25,3,17
26,3,12
27,3,10
28,3,6
30,3,5
31,3,4
32,3,9
34,3,1
39,3,14
40,3,15
41,3,3
43,3,15
44,3,2
45,3,6
46,3,11
47,3,10
48,3,8
49,3,4
50,3,17
51,3,10
52,3,7
53,3,5
54,3,4
55,3,2
56,3,9
58,3,12
59,3,7
60,3,6
61,3,14
62,3,5
63,3,17
64,3,6
66,3,15
67,3,9
68,3,13
69,3,1
0,4,17
1,4,4
2,4,4
5,4,1
6,4,17
8,4,14
9,4,2
10,4,5
11,4,1
12,4,5
14,4,1
15,4,13
16,4,12
18,4,15
20,4,17
21,4,7
23,4,17
24,4,13
25,4,7
27,4,8
28,4,11
29,4,1
31,4,12
32,4,1
33,4,11
36,4,8
37,4,12
39,4,5
41,4,10
42,4,16
44,4,7
46,4,12
47,4,13
48,4,10
49,4,8
50,4,13
51,4,11
52,4,8
54,4,8
55,4,9
56,4,16
57,4,8
58,4,3
59,4,13
61,4,12
63,4,17
64,4,4
65,4,10
69,4,16
0,5,4
1,5,1
2,5,16
3,5,7
4,5,15
5,5,4
6,5,4
7,5,2
8,5,12
9,5,3
10,5,12
11,5,4
12,5,10
14,5,17
15,5,11
16,5,15
17,5,10
18,5,6
20,5,7
21,5,14
23,5,3
24,5,11
25,5,4
26,5,8
27,5,14
28,5,7
29,5,5
30,5,4
31,5,5
32,5,17
33,5,1
34,5,14
35,5,8
36,5,8
39,5,4
41,5,6
42,5,14
43,5,14
44,5,15
46,5,12
47,5,8
48,5,1
49,5,14
51,5,12
52,5,17
53,5,4
56,5,14
58,5,5
59,5,4
60,5,1
62,5,14
63,5,2
64,5,6
65,5,4
66,5,8
67,5,2
0,6,17
1,6,10
2,6,4
3,6,8
4,6,4
5,6,14
6,6,1
8,6,5
10,6,6
11,6,16
12,6,10
13,6,12
14,6,3
15,6,5
16,6,6
17,6,4
18,6,4
20,6,14
21,6,13
22,6,3
23,6,2
25,6,9
26,6,4
27,6,2
28,6,9
29,6,3
30,6,15
37,6,13
38,6,12
39,6,1
41,6,14
42,6,9
44,6,17
45,6,1
46,6,10
47,6,16
50,6,6
51,6,12
53,6,11
54,6,5
56,6,10
57,6,9
58,6,12
59,6,11
60,6,17
61,6,10
63,6,5
64,6,10
65,6,7
67,6,15
68,6,8
69,6,11
0,7,3
1,7,3
3,7,1
4,7,2
5,7,8
6,7,13
7,7,17
8,7,17
10,7,9
11,7,6
12,7,3
13,7,15
14,7,4
16,7,16
17,7,1
18,7,9
19,7,2
20,7,15
22,7,2
23,7,9
24,7,4
26,7,10
27,7,5
28,7,3
30,7,2
31,7,13
32,7,10
33,7,17
34,7,13
35,7,13
36,7,7
37,7,12
38,7,2
40,7,8
41,7,1
42,7,4
44,7,14
45,7,5
46,7,13
47,7,15
48,7,7
49,7,8
51,7,1
52,7,10
53,7,11
54,7,6
57,7,4
58,7,16
60,7,8
61,7,4
62,7,10
63,7,5
64,7,17
65,7,3
66,7,1
67,7,16
69,7,2
0,8,6
2,8,15
3,8,9
5,8,17
6,8,9
7,8,14
10,8,17
11,8,16
12,8,16
13,8,2
14,8,12
15,8,3
16,8,4
17,8,2
18,8,12
19,8,12
20,8,14
23,8,14
24,8,1
25,8,8
26,8,16
27,8,8
28,8,14
29,8,7
30,8,14
31,8,9
32,8,9
33,8,7
34,8,10
35,8,11
36,8,6
37,8,8
38,8,15
39,8,8
40,8,1
41,8,9
42,8,16
43,8,1
44,8,11
46,8,3
47,8,7
48,8,13
49,8,11
50,8,8
51,8,12
52,8,9
54,8,6
55,8,9
57,8,4
59,8,2
61,8,15
62,8,12
63,8,3
64,8,12
65,8,9
66,8,11
67,8,1
68,8,6
69,8,15
3,9,5
6,9,7
7,9,15
9,9,16
10,9,11
11,9,1
12,9,13
13,9,4
14,9,8
15,9,2
16,9,11
17,9,6
18,9,1
19,9,6
20,9,7
21,9,6
23,9,12
25,9,6
26,9,15
27,9,17
29,9,16
30,9,10
31,9,12
32,9,13
33,9,3
34,9,12
35,9,4
38,9,6
39,9,4
40,9,11
42,9,6
44,9,13
45,9,1
47,9,12
48,9,2
49,9,6
50,9,10
53,9,11
54,9,1
55,9,17
56,9,4
57,9,8
58,9,5
59,9,10
60,9,17
61,9,1
62,9,16
63,9,6
64,9,16
65,9,3
67,9,5
69,9,16
0,10,17
1,10,8
2,10,8
4,10,4
7,10,12
8,10,3
9,10,14
10,10,14
11,10,1
13,10,16
14,10,6
15,10,15
16,10,17
17,10,15
18,10,14
19,10,4
20,10,13
21,10,7
22,10,9
23,10,2
24,10,14
25,10,9
29,10,6
30,10,14
31,10,9
32,10,11
35,10,6
36,10,12
37,10,15
38,10,7
39,10,11
41,10,2
42,10,17
43,10,15
44,10,11
45,10,15
46,10,17
49,10,11
50,10,9
51,10,4
54,10,5
56,10,12
57,10,3
58,10,7
60,10,1
61,10,4
63,10,7
64,10,11
66,10,17
67,10,2
68,10,12
0,11,17
1,11,4
3,11,6
5,11,8
6,11,17
8,11,8
9,11,16
10,11,6
11,11,7
12,11,12
13,11,6
14,11,15
16,11,5
17,11,16
18,11,16
20,11,17
21,11,16
22,11,10
25,11,4
26,11,4
27,11,8
28,11,17
29,11,9
30,11,11
32,11,13
33,11,11
34,11,5
35,11,17
37,11,13
38,11,2
39,11,1
40,11,16
41,11,10
42,11,14
43,11,1
44,11,12
45,11,4
46,11,17
47,11,15
48,11,1
49,11,13
50,11,3
53,11,11
55,11,15
56,11,6
57,11,5
58,11,8
59,11,11
60,11,14
61,11,8
63,11,10
64,11,9
65,11,8
66,11,13
67,11,17
69,11,4
0,12,1
2,12,2
3,12,1
4,12,15
5,12,2
6,12,3
7,12,13
8,12,4
10,12,5
12,12,16
14,12,3
18,12,4
19,12,1
20,12,15
21,12,8
22,12,7
23,12,1
24,12,14
25,12,15
26,12,5
27,12,10
28,12,17
29,12,8
30,12,16
31,12,5
32,12,12
33,12,17
35,12,12
37,12,13
38,12,11
39,12,16
40,12,11
41,12,8
42,12,12
44,12,2
45,12,17
46,12,8
47,12,10
48,12,4
49,12,10
51,12,2
52,12,11
53,12,15
54,12,3
55,12,17
57,12,6
58,12,10
59,12,7
60,12,5
61,12,16
62,12,17
63,12,1
64,12,4
65,12,3
67,12,2
68,12,15
69,12,17
0,13,2
2,13,2
3,13,12
4,13,7
5,13,11
7,13,16
8,13,5
9,13,12
10,13,4
11,13,16
12,13,16
13,13,16
14,13,14
15,13,11
17,13,12
18,13,4
19,13,6
21,13,3
23,13,11
24,13,13
25,13,9
26,13,15
30,13,16
32,13,13
34,13,8
35,13,17
36,13,13
37,13,5
38,13,17
39,13,5
40,13,2
41,13,6
42,13,15
43,13,10
44,13,17
45,13,7
46,13,8
47,13,9
48,13,2
49,13,3
50,13,6
51,13,10
52,13,11
53,13,9
54,13,11
55,13,17
57,13,16
58,13,2
60,13,17
61,13,1
62,13,14
64,13,8
65,13,13
66,13,15
67,13,11
68,13,9
69,13,17
0,14,12
1,14,15
2,14,6
3,14,8
4,14,11
5,14,5
6,14,3
7,14,16
8,14,11
9,14,6
10,14,15
11,14,1
14,14,10
15,14,1
16,14,1
17,14,11
18,14,11
20,14,5
21,14,8
23,14,4
24,14,14
25,14,4
27,14,3
29,14,5
31,14,7
33,14,16
37,14,5
38,14,10
39,14,14
40,14,17
42,14,11
43,14,16
44,14,6
46,14,4
49,14,4
51,14,8
52,14,15
53,14,6
54,14,11
55,14,9
57,14,17
60,14,10
62,14,3
63,14,15
65,14,14
66,14,15
67,14,2
68,14,5
69,14,4
0,15,17
2,15,15
3,15,1
4,15,5
5,15,3
6,15,13
7,15,2
8,15,11
9,15,5
10,15,16
11,15,13
12,15,11
13,15,14
14,15,8
18,15,11
22,15,5
25,15,14
26,15,9
27,15,1
31,15,17
32,15,7
33,15,3
34,15,17
35,15,10
36,15,9
38,15,10
39,15,13
40,15,17
41,15,8
44,15,16
45,15,12
47,15,12
48,15,10
50,15,11
51,15,4
52,15,13
53,15,14
54,15,8
55,15,2
56,15,11
57,15,16
60,15,6
61,15,3
62,15,7
63,15,8
64,15,16
65,15,16
66,15,14
67,15,16
68,15,6
69,15,10
0,16,7
1,16,11
3,16,14
4,16,5
5,16,4
6,16,12
7,16,3
9,16,1
10,16,7
13,16,14
14,16,2
16,16,11
17,16,16
19,16,15
21,16,3
22,16,1
23,16,15
24,16,11
25,16,13
27,16,13
28,16,16
29,16,1
30,16,4
31,16,5
33,16,4
34,16,16
35,16,14
36,16,16
37,16,9
38,16,9
39,16,10
41,16,1
42,16,4
45,16,10
47,16,2
49,16,4
51,16,3
52,16,9
53,16,12
54,16,5
56,16,11
57,16,3
58,16,13
59,16,15
60,16,1
62,16,15
63,16,5
64,16,8
65,16,11
66,16,15
67,16,12
68,16,4
69,16,16
0,17,13
1,17,1
2,17,7
3,17,4
4,17,17
5,17,4
6,17,13
7,17,16
10,17,7
11,17,4
13,17,14
14,17,11
15,17,8
16,17,12
18,17,16
19,17,11
21,17,3
22,17,13
24,17,12
25,17,10
26,17,15
28,17,1
29,17,2
30,17,15
33,17,2
37,17,11
40,17,1
41,17,5
42,17,17
44,17,4
46,17,13
47,17,1
49,17,3
51,17,4
52,17,13
53,17,2
54,17,10
55,17,14
56,17,12
57,17,16
58,17,9
60,17,7
61,17,8
62,17,10
64,17,1
65,17,11
67,17,9
68,17,3
69,17,5
0,18,3
4,18,12
6,18,17
7,18,8
8,18,1
9,18,14
10,18,2
11,18,9
12,18,16
14,18,16
15,18,15
17,18,13
18,18,13
21,18,8
22,18,1
23,18,5
24,18,13
26,18,15
27,18,16
29,18,6
30,18,8
31,18,14
32,18,5
33,18,7
34,18,12
35,18,14
36,18,15
37,18,15
38,18,17
41,18,5
42,18,3
44,18,1
45,18,13
46,18,16
47,18,7
50,18,14
52,18,3
53,18,1
55,18,11
56,18,11
57,18,1
58,18,5
61,18,6
63,18,1
64,18,14
65,18,2
66,18,2
67,18,10
69,18,13
0,19,5
1,19,3
3,19,17
4,19,8
5,19,11
6,19,1
7,19,16
8,19,17
9,19,16
11,19,5
13,19,7
15,19,12
16,19,16
17,19,9
19,19,12
21,19,6
22,19,4
23,19,15
24,19,9
25,19,1
26,19,7
27,19,11
28,19,17
29,19,12
30,19,1
31,19,15
32,19,17
33,19,5
35,19,16
36,19,1
37,19,17
39,19,5
40,19,4
41,19,9
42,19,3
43,19,15
44,19,15
49,19,4
50,19,11
52,19,11
53,19,11
54,19,8
55,19,3
56,19,10
57,19,14
58,19,8
59,19,3
60,19,2
61,19,9
62,19,11
63,19,7
64,19,2
66,19,7
67,19,13
69,19,5
0,20,8
1,20,6
2,20,2
3,20,10
4,20,5
6,20,1
8,20,6
10,20,11
11,20,7
12,20,5
13,20,14
14,20,1
15,20,17
16,20,11
17,20,17
19,20,4
20,20,2
21,20,15
22,20,14
23,20,10
24,20,1
26,20,6
27,20,16
28,20,14
29,20,13
30,20,16
32,20,14
40,20,10
41,20,3
42,20,16
43,20,17
44,20,16
46,20,6
51,20,10
52,20,9
53,20,9
54,20,8
55,20,17
56,20,12
59,20,8
60,20,8
61,20,3
62,20,12
64,20,7
65,20,5
66,20,10
67,20,12
68,20,2
69,20,7
0,21,7
1,21,17
2,21,13
4,21,3
5,21,1
6,21,13
8,21,6
11,21,3
12,21,10
13,21,9
16,21,6
17,21,3
18,21,4
19,21,15
20,21,14
21,21,6
23,21,1
24,21,8
26,21,1
27,21,2
28,21,15
29,21,17
31,21,17
32,21,15
33,21,8
35,21,5
36,21,4
37,21,8
38,21,10
39,21,3
40,21,6
41,21,12
43,21,6
44,21,14
45,21,12
46,21,14
47,21,12
49,21,9
51,21,17
52,21,8
53,21,8
54,21,8
55,21,11
56,21,10
58,21,16
59,21,4
60,21,8
62,21,8
63,21,8
64,21,14
66,21,6
67,21,4
68,21,9
69,21,5
0,22,6
1,22,15
3,22,15
6,22,11
8,22,5
10,22,13
11,22,4
12,22,9
13,22,7
14,22,5
15,22,1
16,22,13
17,22,7
20,22,17
21,22,10
22,22,1
23,22,10
24,22,10
25,22,3
26,22,4
27,22,1
28,22,11
30,22,13
32,22,8
33,22,10
34,22,1
36,22,12
37,22,15
38,22,3
39,22,4
40,22,14
41,22,9
43,22,8
44,22,4
45,22,4
46,22,2
47,22,11
48,22,1
49,22,14
50,22,10
51,22,4
52,22,5
54,22,2
55,22,8
56,22,5
57,22,13
58,22,17
59,22,7
60,22,13
61,22,3
62,22,14
63,22,11
64,22,8
65,22,13
69,22,12
1,23,16
2,23,7
3,23,7
4,23,2
5,23,16
6,23,5
8,23,14
9,23,5
10,23,16
13,23,16
17,23,8
18,23,7
21,23,9
22,23,4
23,23,4
24,23,14
25,23,14
27,23,10
28,23,7
29,23,11
30,23,14
31,23,15
32,23,8
34,23,17
35,23,10
36,23,17
37,23,2
38,23,17
39,23,6
40,23,1
41,23,14
42,23,6
43,23,3
45,23,2
50,23,5
51,23,14
52,23,10
53,23,15
54,23,10
55,23,10
56,23,3
57,23,11
58,23,11
59,23,14
60,23,17
61,23,15
62,23,8
63,23,16
64,23,3
65,23,8
66,23,13
67,23,4
68,23,4
69,23,1
0,24,11
1,24,13
2,24,5
3,24,7
4,24,12
5,24,6
6,24,15
7,24,13
8,24,16
9,24,5
10,24,1
11,24,16
12,24,2
13,24,16
14,24,6
15,24,8
18,24,4
19,24,14
20,24,10
21,24,4
22,24,10
23,24,15
25,24,6
27,24,16
28,24,2
30,24,14
31,24,9
32,24,14
33,24,8
35,24,2
36,24,13
37,24,12
38,24,15
39,24,2
41,24,2
42,24,1
43,24,13
44,24,7
45,24,17
46,24,2
47,24,15
48,24,12
49,24,9
50,24,16
52,24,7
53,24,13
54,24,17
55,24,5
56,24,10
57,24,12
58,24,16
59,24,6
61,24,9
62,24,10
63,24,12
66,24,5
67,24,4
69,24,3
1,25,4
5,25,8
6,25,7
7,25,7
8,25,13
9,25,6
10,25,12
11,25,17
13,25,2
14,25,6
16,25,16
17,25,4
18,25,3
19,25,11
21,25,1
22,25,14
23,25,15
24,25,15
25,25,17
26,25,4
27,25,14
28,25,15
29,25,17
31,25,10
32,25,4
34,25,13
36,25,8
37,25,3
39,25,12
40,25,5
41,25,15
43,25,15
44,25,5
45,25,8
47,25,12
48,25,10
51,25,1
52,25,15
53,25,6
54,25,12
56,25,4
61,25,5
62,25,14
63,25,15
64,25,15
65,25,11
66,25,6
67,25,1
68,25,8
69,25,13
1,26,8
2,26,9
3,26,5
5,26,14
6,26,14
7,26,4
8,26,8
9,26,17
10,26,17
11,26,3
12,26,8
13,26,7
14,26,16
15,26,11
16,26,13
19,26,8
20,26,6
21,26,10
22,26,8
26,26,6
28,26,16
30,26,17
32,26,4
33,26,8
34,26,7
35,26,10
36,26,14
37,26,9
39,26,7
40,26,6
41,26,4
42,26,5
43,26,13
44,26,1
45,26,12
46,26,14
48,26,11
49,26,16
50,26,15
51,26,14
52,26,4
53,26,7
54,26,10
55,26,13
56,26,5
57,26,13
58,26,16
59,26,12
60,26,9
62,26,6
63,26,5
65,26,9
66,26,2
68,26,6
0,27,10
1,27,9
2,27,9
3,27,2
5,27,17
6,27,10
7,27,11
8,27,8
9,27,5
10,27,14
12,27,11
13,27,1
14,27,1
15,27,13
16,27,7
17,27,7
18,27,1
19,27,13
20,27,2
22,27,1
23,27,1
25,27,8
26,27,1
27,27,3
28,27,11
29,27,6
30,27,1
31,27,6
32,27,10
33,27,15
34,27,8
36,27,13
37,27,1
38,27,11
39,27,9
40,27,6
41,27,9
42,27,10
45,27,8
48,27,15
49,27,11
54,27,10
55,27,7
56,27,12
57,27,4
58,27,1
59,27,17
60,27,4
61,27,16
62,27,15
63,27,5
64,27,5
66,27,7
67,27,10
68,27,1
0,28,7
1,28,17
4,28,17
5,28,2
6,28,4
7,28,14
8,28,11
9,28,10
10,28,11
11,28,10
13,28,2
14,28,3
15,28,4
16,28,15
17,28,3
20,28,12
21,28,17
22,28,12
23,28,15
24,28,8
25,28,6
26,28,1
28,28,10
30,28,10
31,28,4
32,28,7
33,28,14
35,28,4
36,28,13
37,28,8
38,28,14
39,28,11
40,28,8
41,28,1
42,28,4
43,28,16
44,28,3
46,28,17
47,28,11
49,28,14
50,28,16
52,28,8
53,28,6
54,28,8
55,28,1
56,28,2
57,28,15
59,28,11
61,28,9
63,28,13
64,28,10
65,28,16
66,28,2
68,28,1
0,29,3
1,29,12
2,29,10
5,29,2
6,29,4
7,29,4
8,29,13
10,29,2
11,29,8
12,29,12
13,29,7
16,29,15
17,29,1
18,29,8
20,29,1
21,29,12
22,29,5
23,29,6
24,29,13
25,29,12
26,29,16
27,29,4
28,29,13
29,29,2
30,29,8
31,29,13
32,29,8
33,29,14
34,29,12
35,29,17
36,29,9
37,29,9
38,29,6
39,29,11
40,29,6
41,29,7
42,29,8
44,29,9
45,29,3
48,29,11
49,29,8
50,29,17
51,29,11
52,29,2
53,29,9
54,29,1
56,29,10
57,29,11
59,29,8
60,29,15
61,29,3
67,29,7
1,30,7
2,30,15
4,30,4
5,30,12
6,30,16
9,30,9
10,30,9
13,30,1
14,30,7
15,30,13
18,30,16
19,30,17
20,30,16
21,30,2
22,30,12
23,30,11
24,30,3
25,30,2
26,30,8
27,30,6
28,30,6
29,30,16
30,30,17
31,30,15
32,30,3
33,30,3
34,30,3
36,30,17
37,30,8
38,30,3
39,30,10
40,30,15
42,30,15
46,30,11
47,30,7
48,30,17
50,30,7
51,30,15
53,30,11
54,30,9
55,30,3
56,30,6
57,30,7
58,30,10
59,30,7
60,30,4
61,30,11
62,30,15
63,30,7
64,30,8
67,30,6
68,30,9
0,31,15
1,31,15
2,31,8
4,31,4
5,31,13
6,31,1
7,31,1
8,31,12
10,31,4
12,31,3
13,31,2
14,31,4
16,31,6
18,31,12
19,31,6
20,31,12
22,31,6
23,31,5
24,31,7
25,31,13
26,31,12
27,31,4
28,31,5
30,31,14
31,31,7
32,31,9
33,31,17
35,31,2
36,31,6
37,31,4
38,31,16
39,31,5
40,31,7
41,31,12
42,31,16
44,31,2
45,31,1
46,31,3
47,31,11
50,31,15
51,31,6
53,31,17
54,31,15
55,31,4
56,31,8
57,31,4
58,31,1
59,31,13
61,31,16
63,31,7
64,31,16
65,31,16
66,31,6
67,31,9
69,31,8
2,32,2
3,32,6
4,32,6
6,32,14
7,32,17
9,32,16
10,32,16
11,32,4
12,32,17
13,32,9
14,32,11
15,32,8
17,32,17
20,32,16
22,32,10
23,32,2
26,32,7
27,32,6
30,32,13
31,32,15
32,32,11
35,32,12
36,32,16
37,32,13
38,32,1
39,32,4
40,32,1
41,32,1
42,32,3
44,32,13
45,32,11
46,32,5
49,32,5
50,32,14
51,32,11
52,32,6
53,32,7
54,32,15
55,32,14
56,32,13
58,32,1
59,32,14
61,32,12
62,32,17
64,32,15
65,32,14
66,32,17
67,32,15
69,32,12
0,33,2
1,33,12
2,33,2
3,33,1
4,33,16
5,33,7
6,33,6
7,33,13
8,33,7
10,33,11
11,33,9
12,33,13
14,33,16
15,33,8
16,33,1
19,33,17
20,33,9
22,33,10
23,33,5
25,33,5
27,33,10
28,33,11
29,33,17
31,33,2
33,33,6
34,33,3
35,33,8
36,33,2
37,33,5
38,33,9
39,33,10
40,33,15
41,33,12
43,33,6
44,33,14
45,33,12
46,33,3
47,33,9
48,33,7
49,33,5
50,33,4
51,33,12
53,33,14
54,33,4
56,33,3
58,33,5
59,33,10
60,33,8
61,33,16
62,33,16
63,33,9
65,33,1
66,33,10
68,33,5
69,33,15
0,34,2
1,34,9
2,34,2
3,34,5
5,34,16
6,34,12
8,34,4
9,34,5
10,34,5
11,34,4
12,34,10
13,34,6
14,34,6
15,34,15
16,34,4
17,34,4
18,34,3
20,34,5
21,34,17
22,34,7
23,34,8
24,34,15
25,34,6
27,34,13
28,34,16
29,34,4
31,34,15
33,34,3
35,34,10
36,34,5
37,34,7
38,34,10
39,34,14
40,34,9
42,34,10
44,34,14
45,34,15
47,34,12
48,34,3
49,34,14
50,34,10
52,34,10
53,34,11
54,34,9
55,34,12
57,34,3
58,34,5
60,34,2
61,34,8
62,34,5
63,34,13
65,34,8
68,34,10
0,35,6
1,35,1
2,35,7
3,35,1
5,35,5
6,35,10
7,35,11
8,35,16
9,35,3
10,35,2
11,35,17
13,35,4
16,35,8
17,35,17
18,35,14
19,35,8
21,35,8
22,35,5
23,35,12
24,35,12
25,35,7
26,35,14
27,35,4
28,35,11
31,35,14
35,35,2
36,35,10
37,35,5
39,35,13
41,35,1
42,35,8
43,35,6
44,35,9
45,35,17
47,35,15
48,35,1
49,35,10
50,35,7
52,35,16
55,35,9
56,35,10
57,35,8
58,35,15
60,35,11
61,35,5
62,35,17
63,35,8
64,35,2
65,35,9
66,35,11
68,35,12
69,35,5
0,36,12
1,36,7
2,36,16
3,36,5
4,36,7
7,36,4
8,36,3
9,36,5
10,36,1
11,36,3
12,36,5
13,36,13
14,36,6
16,36,16
17,36,7
18,36,3
19,36,9
20,36,1
21,36,14
22,36,7
23,36,5
25,36,8
26,36,15
28,36,1
29,36,7
30,36,15
31,36,2
32,36,14
33,36,14
