edge_1,edge_2,length
0,0,5
3,0,6
4,0,1
5,0,7
6,0,5
7,0,4
8,0,5
9,0,8
10,0,5
11,0,2
13,0,8
14,0,8
15,0,8
16,0,1
18,0,6
19,0,6
20,0,7
22,0,2
23,0,4
24,0,3
25,0,2
26,0,2
27,0,6
29,0,2
30,0,1
31,0,7
32,0,8
33,0,3
34,0,7
35,0,2
37,0,8
38,0,5
39,0,6
40,0,7
41,0,4
42,0,6
43,0,2
44,0,4
45,0,3
46,0,7
48,0,6
49,0,6
51,0,3
52,0,8
53,0,6
54,0,4
56,0,3
58,0,3
60,0,3
61,0,5
62,0,3
63,0,3
66,0,8
0,1,3
1,1,4
2,1,6
3,1,5
5,1,8
6,1,3
7,1,5
8,1,1
9,1,4
11,1,5
12,1,3
13,1,6
16,1,7
17,1,8
18,1,7
19,1,2
20,1,8
21,1,7
22,1,1
23,1,3
24,1,5
25,1,5
26,1,6
27,1,7
28,1,2
29,1,1
31,1,3
32,1,4
33,1,5
34,1,3
35,1,2
36,1,3
37,1,3
38,1,2
39,1,5
40,1,4
41,1,2
43,1,1
44,1,4
45,1,4
47,1,2
48,1,1
49,1,4
50,1,2
51,1,3
52,1,5
53,1,3
54,1,2
55,1,7
56,1,1
57,1,1
58,1,2
59,1,2
60,1,6
61,1,4
63,1,2
64,1,4
65,1,3
0,2,3
1,2,5
2,2,1
3,2,8
5,2,5
7,2,7
8,2,4
9,2,7
10,2,5
11,2,8
12,2,4
13,2,5
14,2,7
15,2,6
16,2,3
17,2,1
18,2,1
20,2,3
21,2,5
22,2,1
23,2,5
24,2,2
26,2,5
27,2,1
30,2,1
31,2,2
32,2,3
33,2,4
34,2,7
38,2,2
39,2,2
40,2,4
41,2,5
42,2,8
43,2,4
45,2,4
46,2,8
47,2,7
48,2,2
49,2,5
50,2,5
51,2,8
52,2,2
57,2,8
58,2,2
60,2,7
61,2,1
62,2,4
63,2,6
64,2,7
65,2,7
66,2,4
0,3,2
2,3,8
4,3,5
6,3,8
7,3,6
8,3,8
10,3,6
11,3,4
12,3,2
13,3,8
14,3,3
15,3,7
16,3,3
18,3,4
19,3,8
20,3,4
22,3,6
23,3,8
25,3,4
26,3,8
27,3,3
28,3,4
29,3,6
30,3,1
31,3,1
34,3,5
35,3,1
36,3,3
37,3,3
38,3,5
39,3,7
40,3,3
41,3,1
42,3,7
43,3,7
44,3,7
45,3,8
46,3,8
47,3,1
51,3,7
53,3,2
55,3,1
56,3,5
57,3,8
58,3,4
59,3,4
61,3,2
62,3,1
63,3,6
64,3,7
65,3,3
66,3,6
0,4,4
1,4,7
2,4,3
3,4,1
4,4,4
6,4,4
7,4,1
8,4,5
10,4,6
14,4,1
15,4,5
17,4,4
20,4,5
21,4,8
22,4,7
23,4,8
24,4,7
25,4,2
26,4,5
27,4,2
28,4,4
29,4,8
30,4,8
31,4,4
33,4,6
34,4,7
35,4,1
36,4,7
37,4,7
38,4,7
39,4,5
40,4,4
41,4,3
43,4,2
44,4,7
45,4,4
46,4,6
47,4,2
49,4,6
50,4,7
51,4,7
52,4,3
54,4,3
55,4,2
56,4,6
58,4,2
59,4,4
60,4,7
61,4,3
62,4,5
63,4,2
65,4,4
66,4,1
1,5,3
2,5,6
3,5,6
4,5,2
5,5,8
6,5,1
8,5,6
10,5,4
11,5,7
12,5,7
13,5,5
14,5,2
15,5,1
16,5,8
17,5,3
18,5,6
19,5,8
20,5,2
21,5,8
22,5,2
23,5,1
25,5,1
26,5,6
27,5,3
29,5,4
30,5,8
31,5,7
32,5,7
34,5,1
35,5,6
37,5,7
38,5,6
39,5,6
40,5,6
41,5,8
42,5,1
43,5,1
44,5,3
45,5,7
46,5,3
47,5,8
48,5,5
50,5,1
51,5,5
52,5,7
54,5,3
55,5,8
56,5,7
59,5,8
60,5,1
62,5,8
64,5,3
3,6,1
5,6,5
6,6,8
7,6,4
8,6,8
9,6,4
12,6,8
13,6,5
16,6,3
17,6,1
18,6,5
19,6,6
20,6,1
21,6,7
23,6,8
24,6,7
25,6,8
26,6,6
27,6,8
28,6,6
31,6,4
32,6,6
33,6,7
34,6,7
37,6,4
39,6,3
40,6,3
43,6,4
44,6,5
45,6,3
47,6,6
48,6,5
49,6,5
50,6,2
51,6,4
52,6,8
53,6,8
55,6,4
56,6,2
58,6,7
59,6,6
60,6,6
61,6,1
64,6,5
65,6,3
0,7,7
3,7,5
4,7,6
5,7,5
6,7,5
7,7,6
8,7,5
9,7,3
12,7,5
13,7,2
15,7,3
16,7,1
17,7,5
19,7,2
20,7,1
23,7,8
24,7,6
25,7,8
27,7,8
28,7,4
29,7,8
31,7,1
33,7,1
36,7,5
37,7,2
38,7,7
39,7,3
40,7,5
42,7,3
43,7,2
44,7,7
45,7,6
46,7,6
47,7,8
48,7,6
49,7,4
50,7,4
52,7,3
53,7,8
54,7,8
55,7,5
57,7,6
58,7,8
59,7,3
61,7,3
62,7,4
63,7,4
64,7,6
65,7,4
66,7,7
0,8,8
1,8,3
2,8,5
3,8,8
5,8,8
7,8,2
9,8,5
10,8,2
11,8,3
12,8,7
13,8,1
14,8,5
15,8,5
16,8,1
17,8,2
18,8,8
22,8,5
23,8,3
25,8,3
26,8,5
27,8,7
28,8,5
29,8,8
30,8,3
31,8,5
32,8,2
33,8,6
35,8,8
36,8,2
37,8,3
39,8,6
40,8,8
41,8,4
42,8,2
43,8,1
45,8,8
47,8,4
49,8,6
50,8,1
51,8,6
52,8,3
53,8,3
54,8,2
55,8,4
56,8,3
59,8,2
60,8,7
61,8,7
63,8,7
64,8,1
66,8,8
0,9,8
4,9,3
5,9,4
6,9,6
8,9,5
11,9,4
12,9,8
13,9,4
14,9,4
15,9,3
17,9,7
19,9,2
23,9,2
25,9,7
26,9,8
27,9,1
28,9,6
29,9,6
30,9,2
31,9,3
32,9,6
33,9,8
34,9,3
35,9,7
36,9,1
37,9,2
38,9,1
40,9,7
41,9,7
42,9,1
43,9,5
45,9,3
46,9,8
48,9,8
49,9,4
50,9,1
51,9,5
52,9,5
54,9,1
55,9,6
56,9,1
57,9,4
58,9,3
59,9,4
60,9,6
61,9,1
62,9,1
64,9,6
65,9,4
66,9,2
0,10,4
3,10,8
4,10,2
5,10,4
6,10,3
9,10,3
10,10,7
12,10,7
13,10,8
14,10,7
15,10,8
17,10,3
19,10,6
20,10,4
21,10,3
22,10,6
23,10,2
24,10,1
26,10,6
27,10,4
30,10,7
31,10,2
32,10,1
33,10,4
35,10,3
36,10,8
37,10,1
38,10,5
39,10,7
40,10,8
41,10,3
42,10,5
43,10,6
44,10,6
45,10,7
46,10,3
48,10,5
49,10,4
50,10,7
51,10,2
52,10,4
53,10,2
54,10,6
55,10,5
56,10,8
57,10,2
58,10,8
59,10,3
60,10,1
62,10,4
63,10,7
64,10,4
66,10,3
0,11,6
1,11,6
3,11,7
4,11,2
5,11,4
6,11,2
7,11,1
8,11,8
10,11,2
12,11,8
14,11,5
15,11,6
17,11,1
18,11,4
20,11,1
21,11,1
22,11,2
24,11,5
25,11,7
28,11,5
29,11,8
30,11,1
31,11,8
32,11,1
33,11,5
34,11,4
35,11,7
36,11,6
37,11,2
38,11,4
39,11,1
41,11,4
42,11,5
43,11,7
45,11,8
46,11,2
47,11,3
50,11,3
52,11,6
53,11,7
54,11,5
57,11,2
58,11,7
59,11,1
60,11,4
62,11,8
63,11,6
64,11,1
65,11,2
66,11,6
0,12,2
1,12,2
2,12,1
3,12,6
4,12,7
5,12,6
6,12,6
7,12,8
9,12,3
12,12,3
13,12,4
14,12,6
15,12,7
16,12,4
17,12,8
18,12,8
20,12,8
22,12,2
23,12,1
24,12,1
25,12,1
26,12,8
28,12,5
31,12,8
32,12,5
33,12,8
35,12,3
36,12,1
37,12,4
38,12,4
39,12,1
40,12,4
42,12,7
45,12,6
46,12,2
47,12,8
48,12,3
49,12,2
50,12,8
51,12,6
52,12,4
53,12,2
54,12,4
55,12,7
56,12,8
57,12,6
58,12,8
59,12,7
60,12,7
61,12,4
62,12,5
64,12,8
65,12,5
1,13,5
2,13,6
4,13,2
5,13,5
6,13,6
7,13,7
8,13,7
11,13,8
12,13,5
13,13,1
15,13,1
18,13,8
19,13,7
20,13,4
21,13,6
22,13,2
23,13,3
25,13,6
26,13,5
27,13,1
28,13,4
29,13,5
30,13,2
31,13,4
32,13,2
33,13,5
34,13,5
35,13,4
36,13,4
37,13,4
38,13,8
39,13,7
41,13,3
42,13,5
43,13,5
44,13,1
45,13,4
48,13,6
50,13,3
51,13,1
52,13,1
53,13,4
54,13,6
55,13,7
57,13,6
58,13,1
59,13,5
61,13,3
62,13,5
63,13,3
64,13,4
65,13,3
66,13,3
0,14,4
1,14,4
2,14,7
4,14,7
5,14,5
6,14,6
8,14,1
9,14,6
10,14,4
11,14,5
12,14,8
13,14,1
14,14,5
15,14,5
16,14,4
17,14,1
20,14,8
21,14,3
24,14,4
25,14,6
26,14,1
28,14,7
29,14,2
30,14,6
31,14,1
32,14,1
33,14,1
34,14,2
36,14,5
37,14,4
38,14,1
39,14,4
40,14,6
41,14,4
42,14,3
43,14,6
44,14,8
45,14,7
46,14,7
47,14,2
48,14,7
49,14,7
50,14,5
51,14,3
52,14,8
53,14,8
54,14,3
55,14,1
57,14,6
58,14,6
61,14,7
62,14,4
63,14,8
64,14,1
65,14,7
66,14,1
0,15,7
1,15,6
3,15,5
4,15,3
5,15,4
6,15,7
7,15,4
8,15,5
9,15,3
11,15,8
12,15,2
13,15,5
15,15,8
17,15,2
18,15,1
19,15,2
20,15,6
21,15,8
22,15,7
23,15,2
24,15,4
25,15,5
26,15,7
27,15,4
30,15,2
34,15,4
