edge_1,edge_2,length
0,0,4
6,0,2
12,0,3
14,0,1
16,0,1
27,0,3
30,0,2
33,0,2
3,1,4
5,1,4
13,1,1
15,1,3
21,1,4
24,1,1
28,1,1
33,1,3
5,2,3
11,2,2
23,2,1
24,2,2
3,3,3
4,3,4
9,3,1
13,3,3
14,3,1
15,3,1
21,3,3
22,3,3
23,3,4
33,3,3
4,4,1
11,4,4
16,4,3
17,4,4
21,4,1
22,4,4
24,4,1
1,5,3
2,5,3
9,5,1
10,5,2
14,5,1
17,5,1
21,5,4
22,5,3
26,5,3
32,5,2
4,6,3
9,6,2
13,6,4
16,6,2
18,6,4
23,6,3
26,6,2
32,6,2
3,7,4
7,7,1
12,7,4
14,7,2
24,7,3
25,7,2
28,7,1
29,7,4
30,7,4
32,7,4
2,8,1
8,8,4
10,8,2
15,8,2
23,8,1
30,8,1
0,9,1
14,9,1
16,9,3
27,9,2
28,9,4
30,9,1
15,10,1
16,10,1
17,10,1
19,10,3
21,10,1
24,10,2
29,10,3
30,10,4
0,11,2
2,11,2
5,11,1
6,11,2
15,11,4
19,11,2
20,11,4
22,11,4
23,11,2
28,11,3
29,11,2
33,11,2
3,12,1
6,12,3
10,12,1
12,12,3
16,12,3
26,12,1
28,12,2
4,13,1
13,13,1
14,13,3
20,13,2
23,13,4
25,13,3
27,13,4
29,13,1
0,14,2
18,14,2
19,14,2
24,14,4
27,14,1
32,14,3
0,15,2
1,15,1
10,15,1
11,15,4
12,15,2
13,15,1
14,15,2
16,15,1
26,15,4
31,15,4
3,16,2
9,16,3
12,16,2
16,16,3
21,16,2
26,16,4
30,16,3
19,17,1
20,17,2
21,17,4
24,17,1
25,17,2
28,17,2
29,17,1
30,17,1
33,17,2
3,18,3
4,18,3
7,18,3
8,18,4
13,18,3
23,18,3
30,18,2
5,19,1
6,19,4
7,19,4
14,19,3
20,19,4
24,19,4
25,19,4
30,19,4
9,20,4
11,20,2
14,20,1
20,20,2
33,20,1
0,21,4
9,21,1
12,21,4
18,21,1
25,21,1
26,21,1
29,21,2
33,21,4
4,22,1
10,22,1
14,22,4
19,22,1
20,22,4
23,22,4
27,22,3
30,22,2
33,22,2
4,23,2
13,23,4
19,23,2
20,23,1
22,23,3
28,23,3
1,24,3
9,24,4
10,24,2
18,24,2
20,24,2
22,24,2
25,24,4
1,25,1
2,25,4
5,25,2
6,25,3
20,25,2
25,25,4
26,25,3
30,25,4
5,26,1
10,26,3
14,26,2
18,26,4
21,26,2
24,26,1
25,26,4
33,26,3
10,27,4
11,27,1
19,27,2
20,27,2
29,27,2
30,27,1
32,27,3
33,27,1
2,28,1
3,28,3
7,28,3
20,28,3
27,28,3
29,28,4
2,29,2
9,29,4
11,29,4
13,29,4
14,29,4
16,29,3
20,29,2
25,29,3
27,29,1
30,29,2
33,29,1
8,30,3
19,30,2
20,30,2
21,30,2
22,30,2
26,30,1
2,31,2
7,31,1
8,31,2
23,31,2
24,31,3
26,31,4
5,32,1
6,32,4
7,32,1
14,32,4
16,32,4
18,32,2
23,32,4
25,32,3
27,32,2
30,32,4
31,32,1
8,33,1
9,33,1
15,33,4
16,33,3
17,33,4
19,33,1
21,33,2
22,33,1
28,33,3
30,33,1
