edge_1,edge_2,length
0,0,9
1,0,11
2,0,9
3,0,14
4,0,7
5,0,4
7,0,14
8,0,10
9,0,3
10,0,1
11,0,2
12,0,6
13,0,12
14,0,3
15,0,11
16,0,13
17,0,8
18,0,10
20,0,11
21,0,7
22,0,10
23,0,7
24,0,12
25,0,8
26,0,2
27,0,9
28,0,13
29,0,4
30,0,14
31,0,9
32,0,7
0,1,13
3,1,6
4,1,1
5,1,4
6,1,5
8,1,6
9,1,10
10,1,12
11,1,1
12,1,4
13,1,1
14,1,2
15,1,11
16,1,13
17,1,1
18,1,6
19,1,2
20,1,9
21,1,4
22,1,11
24,1,13
25,1,10
26,1,11
27,1,3
28,1,5
29,1,6
30,1,1
32,1,12
0,2,3
1,2,14
2,2,12
3,2,4
4,2,12
5,2,3
7,2,6
8,2,6
9,2,4
10,2,11
11,2,5
12,2,3
13,2,6
15,2,5
16,2,5
17,2,10
18,2,5
19,2,11
20,2,1
21,2,2
22,2,2
23,2,4
24,2,3
25,2,4
26,2,9
27,2,3
29,2,9
30,2,12
32,2,8
33,2,7
0,3,2
1,3,12
2,3,7
3,3,13
4,3,7
6,3,2
7,3,3
9,3,2
10,3,2
11,3,3
12,3,9
13,3,13
14,3,6
15,3,4
16,3,6
17,3,7
18,3,2
19,3,11
20,3,10
21,3,1
22,3,3
23,3,12
25,3,12
27,3,9
28,3,3
29,3,14
30,3,4
31,3,8
32,3,3
33,3,2
0,4,6
3,4,10
4,4,5
6,4,5
7,4,11
8,4,4
9,4,8
10,4,8
11,4,12
12,4,8
13,4,9
14,4,10
15,4,4
16,4,2
17,4,11
18,4,11
20,4,2
21,4,9
22,4,4
23,4,13
24,4,5
25,4,3
26,4,12
27,4,4
28,4,12
29,4,6
30,4,8
31,4,3
33,4,4
0,5,9
1,5,7
2,5,5
4,5,5
5,5,9
6,5,2
7,5,3
8,5,4
9,5,10
10,5,5
11,5,7
13,5,10
14,5,9
15,5,13
17,5,13
19,5,5
20,5,6
21,5,8
22,5,5
23,5,7
24,5,9
25,5,3
26,5,7
27,5,6
28,5,10
29,5,1
30,5,13
31,5,8
32,5,4
33,5,8
0,6,1
1,6,6
2,6,13
3,6,6
4,6,3
5,6,7
6,6,6
7,6,13
8,6,5
9,6,7
12,6,11
14,6,2
15,6,4
16,6,8
17,6,5
18,6,1
20,6,1
21,6,8
23,6,13
24,6,9
25,6,6
26,6,8
27,6,10
28,6,12
29,6,8
30,6,5
31,6,4
33,6,8
0,7,6
1,7,7
2,7,13
3,7,2
4,7,2
5,7,5
7,7,10
8,7,11
9,7,11
10,7,10
11,7,3
12,7,4
13,7,14
15,7,10
16,7,7
17,7,10
18,7,5
19,7,6
20,7,9
21,7,11
22,7,13
23,7,7
24,7,9
25,7,14
26,7,11
28,7,11
30,7,3
31,7,1
32,7,6
33,7,1
0,8,10
2,8,7
3,8,13
4,8,13
5,8,12
6,8,5
7,8,2
8,8,4
9,8,9
10,8,12
11,8,7
12,8,11
14,8,6
16,8,6
17,8,9
18,8,5
19,8,12
20,8,7
21,8,6
22,8,1
23,8,5
24,8,8
26,8,11
27,8,7
28,8,12
29,8,13
30,8,13
31,8,3
33,8,7
0,9,3
1,9,7
2,9,3
3,9,11
4,9,2
6,9,6
8,9,6
9,9,3
10,9,10
11,9,12
13,9,6
14,9,13
15,9,11
16,9,9
17,9,8
18,9,4
19,9,14
20,9,6
21,9,7
22,9,14
23,9,13
24,9,5
25,9,8
26,9,5
28,9,2
29,9,2
30,9,13
31,9,1
33,9,14
0,10,11
1,10,7
2,10,13
3,10,1
4,10,13
5,10,14
6,10,3
7,10,11
8,10,14
9,10,3
10,10,14
11,10,2
12,10,1
13,10,13
14,10,14
15,10,3
16,10,13
17,10,12
19,10,11
20,10,6
21,10,14
22,10,5
23,10,7
24,10,9
25,10,14
26,10,3
27,10,5
28,10,6
30,10,10
31,10,12
32,10,7
33,10,8
0,11,8
2,11,4
4,11,3
