,edge_1,edge_2,length
0,0,0,10
1,3,0,10
2,4,0,11
3,6,0,1
4,8,0,14
5,9,0,12
6,11,0,10
7,13,0,3
8,14,0,1
9,15,0,3
10,17,0,1
11,20,0,3
12,25,0,3
13,32,0,1
14,33,0,6
15,34,0,5
16,36,0,6
17,38,0,5
18,39,0,15
19,42,0,1
20,45,0,5
21,46,0,16
22,48,0,9
23,50,0,12
24,57,0,1
25,8,1,6
26,9,1,2
27,11,1,6
28,12,1,8
29,13,1,1
30,14,1,1
31,16,1,1
32,17,1,8
33,20,1,2
34,21,1,15
35,26,1,16
36,27,1,6
37,38,1,5
38,39,1,15
39,40,1,4
40,44,1,14
41,47,1,16
42,54,1,8
43,56,1,5
44,58,1,3
45,1,2,14
46,5,2,14
47,6,2,8
48,7,2,10
49,9,2,12
50,10,2,13
51,11,2,3
52,12,2,16
53,13,2,15
54,15,2,13
55,18,2,12
56,22,2,8
57,25,2,3
58,26,2,3
59,27,2,12
60,30,2,11
61,37,2,9
62,38,2,6
63,41,2,3
64,47,2,8
65,50,2,9
66,51,2,14
67,52,2,4
68,59,2,8
69,3,3,15
70,4,3,9
71,5,3,4
72,9,3,8
73,11,3,16
74,14,3,3
75,16,3,9
76,18,3,14
77,20,3,8
78,21,3,14
79,22,3,1
80,23,3,6
81,24,3,11
82,25,3,14
83,26,3,3
84,28,3,8
85,29,3,16
86,31,3,14
87,38,3,15
88,39,3,14
89,40,3,9
90,42,3,2
91,45,3,8
92,49,3,13
93,51,3,11
94,52,3,5
95,53,3,8
96,55,3,11
97,57,3,16
98,59,3,14
99,1,4,9
100,8,4,16
101,13,4,9
102,14,4,4
103,15,4,4
104,19,4,16
105,20,4,2
106,22,4,8
107,24,4,9
108,26,4,14
109,28,4,3
110,29,4,12
111,33,4,15
112,34,4,11
113,37,4,14
114,42,4,7
115,44,4,3
116,45,4,14
117,46,4,16
118,50,4,16
119,53,4,13
120,59,4,3
121,0,5,14
122,2,5,10
123,5,5,16
124,6,5,13
125,8,5,16
126,10,5,10
127,11,5,16
128,12,5,12
129,13,5,13
130,14,5,1
131,17,5,4
132,19,5,3
133,21,5,7
134,22,5,7
135,23,5,9
136,24,5,12
137,27,5,16
138,28,5,9
139,30,5,1
140,31,5,2
141,32,5,5
142,34,5,1
143,44,5,4
144,45,5,14
145,46,5,6
146,48,5,6
147,50,5,1
148,51,5,12
149,55,5,8
150,57,5,6
151,58,5,2
152,59,5,5
153,2,6,11
154,5,6,13
155,6,6,2
156,7,6,12
157,8,6,2
158,9,6,5
159,10,6,14
160,12,6,13
161,13,6,15
162,16,6,9
163,21,6,6
164,23,6,6
165,32,6,11
166,35,6,3
167,39,6,6
168,43,6,1
169,44,6,7
170,46,6,16
171,47,6,12
172,51,6,3
173,53,6,1
174,57,6,5
175,0,7,2
176,1,7,4
177,5,7,13
178,7,7,6
179,8,7,2
180,9,7,4
181,13,7,12
182,16,7,11
183,17,7,15
184,18,7,7
185,19,7,12
186,22,7,5
187,23,7,4
188,24,7,5
189,26,7,13
190,29,7,7
191,30,7,10
192,33,7,6
193,35,7,2
194,37,7,5
195,39,7,6
196,40,7,12
197,41,7,4
198,45,7,11
199,46,7,7
200,49,7,12
201,50,7,9
202,51,7,5
203,55,7,16
204,56,7,7
205,57,7,16
206,58,7,15
207,0,8,2
208,1,8,10
209,2,8,2
210,5,8,13
211,6,8,3
212,10,8,15
213,12,8,11
214,19,8,16
215,21,8,3
216,27,8,13
217,28,8,5
218,30,8,13
219,31,8,16
220,32,8,16
221,33,8,2
222,35,8,5
223,36,8,11
224,37,8,7
225,40,8,6
226,41,8,8
227,42,8,15
228,44,8,6
229,46,8,8
230,47,8,16
231,49,8,15
232,52,8,9
233,58,8,8
234,59,8,9
235,0,9,10
236,1,9,16
237,4,9,7
238,5,9,10
239,9,9,4
240,14,9,11
241,17,9,4
242,23,9,5
243,27,9,2
244,29,9,16
245,30,9,11
246,32,9,5
247,37,9,16
248,40,9,9
249,44,9,9
250,46,9,14
251,48,9,2
252,49,9,5
253,50,9,4
254,53,9,14
255,54,9,16
256,55,9,8
257,56,9,3
258,0,10,15
259,1,10,8
260,3,10,11
261,4,10,11
262,5,10,9
263,6,10,13
264,8,10,11
265,9,10,7
266,11,10,16
267,12,10,4
268,13,10,10
269,18,10,12
270,19,10,11
271,24,10,3
272,27,10,4
273,28,10,11
274,34,10,9
275,37,10,3
276,39,10,6
277,42,10,8
278,45,10,6
279,48,10,10
280,50,10,3
281,52,10,13
282,54,10,5
283,55,10,10
284,58,10,11
285,0,11,8
286,1,11,3
287,2,11,2
288,7,11,2
289,12,11,4
290,13,11,15
291,14,11,14
292,16,11,4
293,17,11,9
294,18,11,4
295,19,11,11
296,22,11,5
297,24,11,3
298,27,11,8
299,29,11,12
300,32,11,10
301,33,11,1
302,47,11,11
303,48,11,2
304,49,11,13
305,55,11,2
306,58,11,11
307,2,12,14
308,4,12,3
309,5,12,6
310,13,12,12
311,14,12,9
312,15,12,6
313,16,12,16
314,20,12,3
315,21,12,4
316,22,12,9
317,23,12,9
318,25,12,8
319,26,12,6
320,28,12,11
321,31,12,13
322,34,12,14
323,35,12,8
324,36,12,10
325,44,12,8
326,45,12,10
327,46,12,9
328,48,12,8
329,50,12,3
330,52,12,13
331,54,12,6
332,55,12,3
333,58,12,5
334,1,13,3
335,2,13,14
336,3,13,13
337,4,13,2
338,7,13,12
339,9,13,3
340,11,13,7
341,13,13,12
342,15,13,15
343,16,13,6
344,17,13,10
345,18,13,2
346,20,13,13
347,21,13,10
348,23,13,3
349,24,13,15
350,31,13,4
351,33,13,2
352,36,13,11
353,41,13,11
354,42,13,15
355,43,13,10
356,44,13,3
357,48,13,13
358,49,13,11
359,53,13,8
360,55,13,12
