edge_1,edge_2,length
0,0,6
2,0,8
18,0,7
19,0,10
21,0,1
26,0,9
27,0,2
28,0,1
32,0,8
35,0,3
36,0,1
39,0,2
41,0,7
42,0,6
43,0,5
16,1,5
17,1,8
24,1,7
29,1,10
33,1,4
38,1,8
43,1,8
8,2,8
9,2,4
13,2,4
14,2,3
16,2,7
18,2,3
28,2,2
29,2,9
33,2,3
39,2,1
41,2,4
42,2,4
0,3,2
1,3,7
2,3,1
3,3,1
4,3,5
7,3,6
10,3,10
12,3,1
14,3,3
18,3,1
20,3,4
22,3,6
25,3,5
27,3,4
29,3,6
32,3,8
35,3,4
40,3,5
41,3,1
3,4,9
10,4,6
19,4,10
24,4,8
29,4,8
31,4,4
33,4,2
34,4,8
39,4,4
42,4,4
0,5,2
1,5,9
6,5,7
13,5,7
14,5,1
16,5,7
19,5,5
21,5,10
25,5,1
33,5,8
34,5,5
35,5,7
37,5,6
39,5,2
42,5,1
8,6,1
9,6,2
17,6,2
22,6,5
26,6,9
28,6,6
35,6,1
36,6,9
38,6,6
40,6,10
41,6,3
8,7,4
16,7,1
20,7,3
23,7,2
27,7,8
28,7,2
32,7,9
36,7,10
37,7,3
41,7,7
3,8,4
5,8,9
8,8,7
10,8,8
12,8,7
13,8,9
14,8,3
15,8,1
20,8,5
23,8,2
35,8,2
36,8,7
40,8,5
42,8,6
43,8,4
0,9,1
3,9,5
5,9,1
7,9,2
16,9,1
18,9,7
19,9,10
28,9,6
30,9,8
32,9,2
35,9,7
39,9,3
6,10,5
11,10,7
19,10,6
22,10,9
27,10,9
32,10,2
34,10,1
39,10,3
43,10,6
0,11,7
11,11,3
18,11,1
19,11,6
27,11,9
30,11,9
31,11,10
36,11,5
39,11,1
40,11,5
7,12,10
10,12,6
11,12,10
13,12,2
23,12,4
24,12,3
25,12,5
26,12,1
29,12,3
31,12,8
42,12,10
3,13,2
18,13,2
26,13,9
34,13,8
35,13,3
40,13,8
0,14,8
7,14,3
12,14,3
24,14,6
34,14,4
35,14,7
39,14,10
42,14,4
43,14,6
2,15,5
5,15,4
7,15,3
15,15,10
29,15,2
34,15,10
39,15,10
40,15,6
1,16,3
2,16,8
4,16,7
5,16,8
8,16,4
9,16,9
12,16,7
17,16,2
19,16,5
24,16,2
28,16,6
31,16,9
35,16,1
39,16,1
43,16,9
1,17,8
2,17,8
3,17,1
5,17,1
12,17,8
14,17,10
16,17,3
18,17,2
31,17,3
33,17,4
36,17,5
40,17,6
0,18,7
2,18,7
4,18,6
12,18,4
17,18,5
32,18,6
34,18,4
36,18,3
39,18,9
40,18,4
41,18,3
42,18,8
3,19,1
4,19,9
13,19,1
14,19,10
16,19,10
22,19,2
26,19,1
27,19,10
29,19,7
30,19,1
36,19,8
43,19,6
5,20,6
6,20,8
