edge_1,edge_2,length
0,0,3
1,0,3
2,0,3
3,0,3
6,0,2
7,0,3
8,0,2
9,0,2
10,0,2
12,0,1
14,0,1
16,0,3
17,0,3
18,0,1
21,0,3
23,0,3
24,0,1
25,0,2
26,0,2
27,0,3
34,0,3
36,0,2
38,0,3
39,0,2
41,0,1
42,0,1
43,0,2
44,0,2
45,0,2
0,1,3
1,1,2
2,1,1
4,1,1
5,1,2
6,1,1
7,1,2
8,1,2
9,1,1
11,1,3
12,1,1
13,1,3
16,1,2
18,1,1
19,1,2
20,1,2
21,1,3
23,1,3
24,1,1
26,1,2
27,1,1
28,1,2
29,1,1
31,1,3
32,1,3
34,1,2
38,1,3
40,1,1
42,1,1
44,1,3
45,1,1
1,2,1
2,2,2
3,2,1
4,2,3
5,2,3
10,2,3
13,2,3
14,2,3
15,2,2
17,2,2
19,2,1
20,2,1
21,2,1
22,2,2
23,2,1
24,2,3
25,2,2
26,2,2
28,2,1
30,2,3
31,2,2
32,2,2
34,2,3
38,2,3
41,2,2
42,2,2
43,2,1
44,2,3
45,2,3
0,3,1
2,3,3
3,3,3
4,3,2
5,3,3
7,3,2
9,3,1
10,3,1
11,3,3
13,3,2
15,3,1
17,3,1
18,3,1
20,3,3
23,3,1
25,3,3
26,3,2
27,3,1
28,3,3
29,3,3
30,3,1
31,3,2
32,3,3
35,3,1
39,3,3
42,3,3
44,3,3
45,3,2
0,4,2
1,4,3
2,4,2
5,4,3
6,4,3
8,4,2
9,4,2
10,4,2
11,4,2
13,4,3
16,4,2
17,4,3
19,4,1
20,4,2
21,4,2
22,4,1
23,4,1
24,4,1
26,4,3
27,4,3
28,4,2
29,4,3
30,4,3
31,4,2
32,4,1
34,4,3
35,4,1
37,4,1
38,4,3
40,4,2
41,4,3
44,4,2
45,4,3
1,5,2
2,5,2
5,5,1
7,5,1
9,5,2
10,5,1
11,5,1
12,5,2
13,5,2
14,5,3
15,5,1
16,5,3
17,5,3
20,5,1
22,5,1
23,5,3
24,5,1
25,5,2
26,5,2
27,5,1
28,5,1
29,5,1
31,5,1
32,5,2
33,5,3
35,5,3
36,5,3
37,5,1
38,5,3
40,5,2
43,5,1
44,5,2
45,5,3
0,6,3
1,6,1
2,6,1
3,6,3
4,6,1
5,6,2
6,6,3
8,6,2
9,6,2
12,6,2
13,6,1
14,6,3
16,6,1
17,6,3
18,6,1
19,6,1
20,6,1
21,6,3
24,6,2
25,6,1
26,6,2
28,6,1
29,6,1
30,6,3
31,6,1
32,6,2
33,6,3
35,6,1
37,6,3
40,6,1
41,6,2
42,6,3
43,6,3
44,6,3
0,7,1
1,7,1
4,7,2
7,7,3
9,7,2
10,7,2
11,7,2
13,7,3
16,7,2
18,7,2
19,7,3
20,7,2
21,7,1
23,7,2
25,7,2
26,7,3
28,7,2
31,7,3
32,7,1
35,7,2
36,7,1
37,7,1
38,7,2
41,7,1
43,7,1
44,7,1
45,7,1
0,8,3
1,8,3
2,8,3
4,8,3
5,8,2
6,8,2
7,8,2
8,8,2
9,8,3
11,8,1
12,8,2
13,8,2
14,8,2
16,8,2
18,8,3
21,8,2
23,8,2
24,8,3
26,8,3
27,8,1
29,8,3
31,8,3
36,8,3
38,8,2
39,8,1
40,8,1
41,8,2
42,8,1
45,8,3
1,9,3
2,9,2
4,9,1
5,9,2
7,9,3
8,9,2
9,9,2
10,9,2
11,9,2
12,9,1
14,9,1
15,9,2
16,9,1
17,9,3
19,9,1
21,9,1
22,9,1
23,9,2
25,9,1
26,9,2
27,9,1
30,9,3
31,9,2
35,9,2
36,9,3
37,9,2
38,9,1
41,9,1
42,9,1
43,9,1
44,9,1
45,9,3
0,10,3
1,10,2
2,10,3
3,10,1
5,10,3
6,10,1
10,10,3
11,10,3
12,10,3
13,10,2
14,10,2
15,10,3
16,10,1
17,10,3
18,10,3
20,10,3
21,10,1
23,10,2
24,10,2
26,10,2
29,10,3
30,10,2
32,10,1
33,10,3
34,10,2
35,10,2
38,10,2
39,10,3
40,10,2
45,10,3
4,11,2
6,11,2
9,11,3
10,11,1
14,11,1
15,11,1
17,11,1
18,11,1
20,11,2
22,11,3
23,11,3
25,11,2
26,11,1
28,11,2
29,11,2
30,11,2
31,11,3
32,11,1
33,11,2
37,11,1
38,11,1
39,11,1
40,11,2
41,11,2
43,11,2
44,11,2
45,11,1
0,12,3
1,12,1
2,12,2
3,12,2
6,12,2
7,12,1
11,12,3
13,12,2
14,12,2
17,12,2
18,12,3
20,12,2
21,12,1
23,12,2
24,12,1
25,12,3
26,12,3
29,12,3
30,12,1
31,12,3
32,12,1
34,12,3
35,12,3
38,12,3
39,12,3
41,12,2
42,12,2
43,12,1
44,12,3
45,12,1
0,13,1
1,13,1
2,13,1
3,13,1
5,13,1
6,13,1
7,13,3
8,13,3
10,13,3
11,13,3
13,13,2
14,13,1
16,13,3
18,13,3
19,13,3
22,13,3
23,13,3
25,13,2
26,13,3
27,13,2
28,13,3
31,13,3
32,13,1
33,13,3
35,13,1
37,13,2
39,13,2
40,13,1
41,13,3
44,13,3
45,13,2
1,14,2
2,14,3
3,14,3
4,14,2
5,14,3
6,14,3
7,14,3
8,14,3
9,14,3
10,14,1
11,14,1
13,14,3
14,14,3
15,14,3
16,14,1
17,14,3
18,14,2
19,14,2
21,14,1
23,14,3
25,14,2
26,14,2
27,14,1
28,14,2
29,14,1
31,14,1
32,14,2
34,14,3
35,14,2
36,14,3
37,14,1
38,14,2
39,14,3
40,14,1
41,14,3
42,14,1
43,14,1
44,14,1
45,14,2
0,15,1
2,15,3
3,15,3
4,15,2
5,15,1
6,15,3
7,15,3
8,15,3
9,15,2
10,15,3
11,15,1
12,15,3
13,15,1
14,15,1
15,15,3
16,15,3
19,15,1
20,15,1
22,15,3
24,15,3
25,15,1
26,15,3
29,15,2
30,15,3
31,15,1
32,15,3
35,15,3
37,15,1
38,15,1
39,15,1
42,15,2
43,15,3
44,15,2
45,15,2
0,16,1
1,16,1
2,16,1
3,16,1
4,16,3
5,16,2
6,16,3
7,16,3
8,16,2
9,16,2
12,16,2
14,16,1
15,16,3
16,16,1
17,16,3
18,16,3
21,16,2
22,16,1
24,16,3
27,16,3
28,16,2
29,16,3
31,16,2
33,16,1
36,16,1
39,16,2
41,16,1
42,16,2
43,16,3
44,16,1
45,16,3
1,17,2
3,17,2
4,17,2
5,17,3
6,17,2
9,17,3
10,17,2
11,17,1
12,17,2
13,17,2
14,17,2
16,17,3
17,17,2
18,17,2
22,17,1
23,17,3
24,17,3
25,17,2
26,17,3
28,17,1
30,17,2
33,17,3
34,17,1
37,17,2
39,17,2
40,17,2
41,17,2
42,17,3
43,17,3
44,17,3
0,18,2
1,18,1
2,18,2
6,18,1
8,18,1
9,18,3
10,18,1
12,18,1
13,18,2
16,18,2
18,18,1
19,18,1
20,18,2
21,18,2
23,18,2
24,18,1
25,18,3
26,18,1
27,18,3
28,18,2
29,18,3
30,18,1
31,18,3
32,18,3
33,18,3
34,18,3
37,18,1
38,18,1
39,18,3
40,18,3
42,18,3
43,18,3
0,19,1
3,19,2
6,19,2
8,19,2
9,19,2
10,19,1
11,19,2
12,19,3
13,19,1
14,19,1
16,19,2
17,19,1
20,19,2
22,19,3
24,19,2
25,19,1
26,19,1
27,19,1
28,19,2
30,19,2
32,19,2
35,19,1
36,19,3
37,19,3
38,19,1
39,19,3
40,19,3
41,19,1
42,19,2
43,19,3
45,19,2
0,20,1
2,20,2
3,20,3
4,20,1
5,20,2
6,20,1
7,20,1
9,20,3
13,20,3
17,20,3
18,20,1
19,20,1
22,20,3
24,20,2
25,20,3
27,20,3
29,20,2
31,20,3
32,20,1
35,20,3
36,20,3
37,20,3
39,20,3
41,20,3
42,20,3
43,20,1
44,20,3
45,20,2
0,21,3
2,21,3
4,21,2
5,21,2
6,21,2
7,21,2
8,21,3
9,21,2
11,21,2
13,21,2
14,21,2
15,21,3
16,21,1
18,21,1
19,21,2
20,21,3
21,21,3
22,21,2
23,21,3
24,21,1
25,21,1
26,21,2
27,21,1
28,21,1
31,21,2
34,21,3
35,21,2
36,21,3
37,21,1
39,21,2
40,21,3
41,21,3
42,21,3
43,21,2
45,21,1
1,22,2
2,22,3
3,22,2
4,22,1
5,22,3
9,22,1
10,22,3
11,22,2
13,22,3
14,22,1
15,22,2
17,22,1
20,22,1
21,22,1
23,22,3
24,22,2
25,22,1
26,22,1
27,22,2
28,22,3
29,22,1
30,22,2
32,22,3
33,22,3
34,22,1
35,22,1
36,22,2
37,22,2
38,22,3
39,22,2
40,22,3
43,22,3
45,22,1
0,23,2
1,23,1
2,23,3
3,23,2
4,23,2
5,23,3
7,23,3
8,23,1
9,23,1
10,23,2
11,23,3
15,23,1
16,23,3
22,23,3
23,23,3
24,23,2
25,23,2
